"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ubaitaba",8,"2016","Julho","Todas","Bahia"
"2","Urandi",11,"2016","Julho","Todas","Bahia"
"3","Uruçuca",7,"2016","Julho","Todas","Bahia"
"4","Vera Cruz",2,"2016","Julho","Todas","Bahia"
"5","Xique-Xique",16,"2016","Julho","Todas","Bahia"
"6","Remanso",12,"2016","Julho","Todas","Bahia"
"7","Riachão do Jacuípe",12,"2016","Julho","Todas","Bahia"
"8","Ribeira do Pombal",35,"2016","Julho","Todas","Bahia"
"9","Rio do Antônio",4,"2016","Julho","Todas","Bahia"
"10","Ruy Barbosa",16,"2016","Julho","Todas","Bahia"
"11","Salvador",353,"2016","Julho","Todas","Bahia"
"12","Santa Bárbara",12,"2016","Julho","Todas","Bahia"
"13","Santa Cruz Cabrália",1,"2016","Julho","Todas","Bahia"
"14","Santa Rita de Cássia",14,"2016","Julho","Todas","Bahia"
"15","Santo Amaro",13,"2016","Julho","Todas","Bahia"
"16","Santo Estêvão",23,"2016","Julho","Todas","Bahia"
"17","Sapeaçu",1,"2016","Julho","Todas","Bahia"
"18","Saúde",9,"2016","Julho","Todas","Bahia"
"19","Serrinha",9,"2016","Julho","Todas","Bahia"
"20","São Felipe",8,"2016","Julho","Todas","Bahia"
"21","São Félix",11,"2016","Julho","Todas","Bahia"
"22","Teixeira de Freitas",102,"2016","Julho","Todas","Bahia"
"23","Teodoro Sampaio",1,"2016","Julho","Todas","Bahia"
"24","Terra Nova",5,"2016","Julho","Todas","Bahia"
"25","Tremedal",4,"2016","Julho","Todas","Bahia"
"26","Maracás",6,"2016","Julho","Todas","Bahia"
"27","Maragogipe",11,"2016","Julho","Todas","Bahia"
"28","Medeiros Neto",1,"2016","Julho","Todas","Bahia"
"29","Monte Santo",22,"2016","Julho","Todas","Bahia"
"30","Morpará",2,"2016","Julho","Todas","Bahia"
"31","Mucuri",14,"2016","Julho","Todas","Bahia"
"32","Muritiba",8,"2016","Julho","Todas","Bahia"
"33","Nova Itarana",1,"2016","Julho","Todas","Bahia"
"34","Palmas de Monte Alto",18,"2016","Julho","Todas","Bahia"
"35","Paripiranga",3,"2016","Julho","Todas","Bahia"
"36","Paulo Afonso",7,"2016","Julho","Todas","Bahia"
"37","Pindobaçu",6,"2016","Julho","Todas","Bahia"
"38","Piripá",6,"2016","Julho","Todas","Bahia"
"39","Piritiba",18,"2016","Julho","Todas","Bahia"
"40","Pojuca",19,"2016","Julho","Todas","Bahia"
"41","Poções",21,"2016","Julho","Todas","Bahia"
"42","Prado",9,"2016","Julho","Todas","Bahia"
"43","Presidente Tancredo Neves",15,"2016","Julho","Todas","Bahia"
"44","Pé de Serra",4,"2016","Julho","Todas","Bahia"
"45","Rafael Jambeiro",7,"2016","Julho","Todas","Bahia"
"46","Iaçu",6,"2016","Julho","Todas","Bahia"
"47","Ibicaraí",9,"2016","Julho","Todas","Bahia"
"48","Ibotirama",14,"2016","Julho","Todas","Bahia"
"49","Ichu",1,"2016","Julho","Todas","Bahia"
"50","Ilheus",86,"2016","Julho","Todas","Bahia"
"51","Ipirá",31,"2016","Julho","Todas","Bahia"
"52","Irará",13,"2016","Julho","Todas","Bahia"
"53","Itabuna",133,"2016","Julho","Todas","Bahia"
