"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Bárbara",11,"2016","Março","Todas","Bahia"
"2","Santa Cruz Cabrália",6,"2016","Março","Todas","Bahia"
"3","Santa Rita de Cássia",10,"2016","Março","Todas","Bahia"
"4","Santo Amaro",8,"2016","Março","Todas","Bahia"
"5","Santo Estêvão",32,"2016","Março","Todas","Bahia"
"6","Saúde",5,"2016","Março","Todas","Bahia"
"7","Sebastião Laranjeiras",3,"2016","Março","Todas","Bahia"
"8","Senhor do Bonfim",1,"2016","Março","Todas","Bahia"
"9","Serrinha",11,"2016","Março","Todas","Bahia"
"10","São Felipe",4,"2016","Março","Todas","Bahia"
"11","São Félix",16,"2016","Março","Todas","Bahia"
"12","Tanhaçu",5,"2016","Março","Todas","Bahia"
"13","Teixeira de Freitas",96,"2016","Março","Todas","Bahia"
"14","Teodoro Sampaio",4,"2016","Março","Todas","Bahia"
"15","Terra Nova",7,"2016","Março","Todas","Bahia"
"16","Tremedal",3,"2016","Março","Todas","Bahia"
"17","Urandi",10,"2016","Março","Todas","Bahia"
"18","Uruçuca",10,"2016","Março","Todas","Bahia"
"19","Vera Cruz",7,"2016","Março","Todas","Bahia"
"20","Xique-Xique",23,"2016","Março","Todas","Bahia"
"21","Mucuri",11,"2016","Março","Todas","Bahia"
"22","Muritiba",5,"2016","Março","Todas","Bahia"
"23","Nazaré",4,"2016","Março","Todas","Bahia"
"24","Nova Itarana",4,"2016","Março","Todas","Bahia"
"25","Nova Viçosa",1,"2016","Março","Todas","Bahia"
"26","Paripiranga",12,"2016","Março","Todas","Bahia"
"27","Paulo Afonso",8,"2016","Março","Todas","Bahia"
"28","Pindobaçu",6,"2016","Março","Todas","Bahia"
"29","Piripá",4,"2016","Março","Todas","Bahia"
"30","Piritiba",12,"2016","Março","Todas","Bahia"
"31","Pojuca",19,"2016","Março","Todas","Bahia"
"32","Porto Seguro",33,"2016","Março","Todas","Bahia"
"33","Poções",24,"2016","Março","Todas","Bahia"
"34","Presidente Tancredo Neves",9,"2016","Março","Todas","Bahia"
"35","Remanso",20,"2016","Março","Todas","Bahia"
"36","Riachão do Jacuípe",1,"2016","Março","Todas","Bahia"
"37","Ribeira do Pombal",34,"2016","Março","Todas","Bahia"
"38","Rio do Antônio",6,"2016","Março","Todas","Bahia"
"39","Ruy Barbosa",16,"2016","Março","Todas","Bahia"
"40","Salvador",788,"2016","Março","Todas","Bahia"
"41","Itaberaba",43,"2016","Março","Todas","Bahia"
"42","Itabuna",165,"2016","Março","Todas","Bahia"
"43","Itagibá",6,"2016","Março","Todas","Bahia"
"44","Itajuípe",7,"2016","Março","Todas","Bahia"
"45","Itamaraju",30,"2016","Março","Todas","Bahia"
"46","Itapetinga",61,"2016","Março","Todas","Bahia"
"47","Itapé",3,"2016","Março","Todas","Bahia"
"48","Itatim",4,"2016","Março","Todas","Bahia"
"49","Itororó",12,"2016","Março","Todas","Bahia"
"50","Jacobina",54,"2016","Março","Todas","Bahia"
"51","Jequié",1,"2016","Março","Todas","Bahia"
"52","Juazeiro",117,"2016","Março","Todas","Bahia"
"53","Jussiape",3,"2016","Março","Todas","Bahia"
"54","Livramento de Nossa Senhora",20,"2016","Março","Todas","Bahia"
"55","Luís Eduardo Magalhães",14,"2016","Março","Todas","Bahia"
"56","Maracás",4,"2016","Março","Todas","Bahia"
"57","Maragogipe",14,"2016","Março","Todas","Bahia"
"58","Medeiros Neto",1,"2016","Março","Todas","Bahia"
"59","Monte Santo",21,"2016","Março","Todas","Bahia"
"60","Morpará",2,"2016","Março","Todas","Bahia"
"61","Canarana",1,"2016","Março","Todas","Bahia"
"62","Candeias",38,"2016","Março","Todas","Bahia"
"63","Casa Nova",25,"2016","Março","Todas","Bahia"
"64","Cipó",7,"2016","Março","Todas","Bahia"
"65","Coaraci",22,"2016","Março","Todas","Bahia"
"66","Conceição do Jacuípe",21,"2016","Março","Todas","Bahia"
"67","Coração de Maria",7,"2016","Março","Todas","Bahia"
"68","Cícero Dantas",18,"2016","Março","Todas","Bahia"
"69","Esplanada",23,"2016","Março","Todas","Bahia"
"70","Euclides da Cunha",22,"2016","Março","Todas","Bahia"
"71","Eunapolis",65,"2016","Março","Todas","Bahia"
"72","Feira de Santana",377,"2016","Março","Todas","Bahia"
"73","Formosa do Rio Preto",2,"2016","Março","Todas","Bahia"
"74","Guanambi",58,"2016","Março","Todas","Bahia"
"75","Iaçu",10,"2016","Março","Todas","Bahia"
"76","Ibicaraí",2,"2016","Março","Todas","Bahia"
"77","Ibotirama",2,"2016","Março","Todas","Bahia"
"78","Ichu",1,"2016","Março","Todas","Bahia"
"79","Ilheus",100,"2016","Março","Todas","Bahia"
"80","Irará",16,"2016","Março","Todas","Bahia"
"81","Alagoinhas",72,"2016","Março","Todas","Bahia"
"82","Alcobaça",7,"2016","Março","Todas","Bahia"
"83","Amelia Rodrigues",4,"2016","Março","Todas","Bahia"
"84","Antas",7,"2016","Março","Todas","Bahia"
"85","Antônio Gonçalves",7,"2016","Março","Todas","Bahia"
"86","Aramari",2,"2016","Março","Todas","Bahia"
"87","Araças",7,"2016","Março","Todas","Bahia"
"88","Barra",23,"2016","Março","Todas","Bahia"
"89","Barra da Estiva",31,"2016","Março","Todas","Bahia"
"90","Barreiras",74,"2016","Março","Todas","Bahia"
"91","Belmonte",10,"2016","Março","Todas","Bahia"
"92","Bom Jesus da Lapa",29,"2016","Março","Todas","Bahia"
"93","Buritirama",7,"2016","Março","Todas","Bahia"
"94","Caatiba",4,"2016","Março","Todas","Bahia"
"95","Caculé",14,"2016","Março","Todas","Bahia"
"96","Caetité",28,"2016","Março","Todas","Bahia"
"97","Caldeirão Grande",2,"2016","Março","Todas","Bahia"
"98","Camamu",12,"2016","Março","Todas","Bahia"
"99","Camaçari",71,"2016","Março","Todas","Bahia"
"100","Campo Formoso",33,"2016","Março","Todas","Bahia"
