"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Virgolândia",1,"2015","Novembro","Todas","Minas Gerais"
"2","Virgínia",6,"2015","Novembro","Todas","Minas Gerais"
"3","Visconde do Rio Branco",30,"2015","Novembro","Todas","Minas Gerais"
"4","Viçosa",44,"2015","Novembro","Todas","Minas Gerais"
"5","Água Boa",3,"2015","Novembro","Todas","Minas Gerais"
"6","Água Comprida",1,"2015","Novembro","Todas","Minas Gerais"
"7","Águas Formosas",13,"2015","Novembro","Todas","Minas Gerais"
"8","Águas Vermelhas",4,"2015","Novembro","Todas","Minas Gerais"
"9","Ubaporanga",2,"2015","Novembro","Todas","Minas Gerais"
"10","Ubaí",2,"2015","Novembro","Todas","Minas Gerais"
"11","Uberaba",262,"2015","Novembro","Todas","Minas Gerais"
"12","Uberlandia",334,"2015","Novembro","Todas","Minas Gerais"
"13","Ubá",85,"2015","Novembro","Todas","Minas Gerais"
"14","Umburatiba",1,"2015","Novembro","Todas","Minas Gerais"
"15","União de Minas",2,"2015","Novembro","Todas","Minas Gerais"
"16","Urucania",2,"2015","Novembro","Todas","Minas Gerais"
"17","Urucuia",8,"2015","Novembro","Todas","Minas Gerais"
"18","Vargem Alegre",1,"2015","Novembro","Todas","Minas Gerais"
"19","Vargem Grande do Rio Pardo",2,"2015","Novembro","Todas","Minas Gerais"
"20","Varginha",91,"2015","Novembro","Todas","Minas Gerais"
"21","Varjão de Minas",3,"2015","Novembro","Todas","Minas Gerais"
"22","Varzea da Palma",22,"2015","Novembro","Todas","Minas Gerais"
"23","Varzelândia",7,"2015","Novembro","Todas","Minas Gerais"
"24","Vazante",7,"2015","Novembro","Todas","Minas Gerais"
"25","Verdelândia",1,"2015","Novembro","Todas","Minas Gerais"
"26","Vespasiano",32,"2015","Novembro","Todas","Minas Gerais"
"27","Vieiras",1,"2015","Novembro","Todas","Minas Gerais"
"28","Virginópolis",19,"2015","Novembro","Todas","Minas Gerais"
"29","São Tiago",3,"2015","Novembro","Todas","Minas Gerais"
"30","Taiobeiras",30,"2015","Novembro","Todas","Minas Gerais"
"31","Taparuba",1,"2015","Novembro","Todas","Minas Gerais"
"32","Tapira",2,"2015","Novembro","Todas","Minas Gerais"
"33","Taquaraçu de Minas",1,"2015","Novembro","Todas","Minas Gerais"
"34","Teixeiras",3,"2015","Novembro","Todas","Minas Gerais"
"35","Teófilo Otoni",132,"2015","Novembro","Todas","Minas Gerais"
"36","Timoteo",18,"2015","Novembro","Todas","Minas Gerais"
"37","Tiradentes",1,"2015","Novembro","Todas","Minas Gerais"
"38","Tiros",4,"2015","Novembro","Todas","Minas Gerais"
"39","Tocos do Moji",2,"2015","Novembro","Todas","Minas Gerais"
"40","Toledo",1,"2015","Novembro","Todas","Minas Gerais"
"41","Tombos",1,"2015","Novembro","Todas","Minas Gerais"
"42","Três Corações",49,"2015","Novembro","Todas","Minas Gerais"
"43","Três Marias",11,"2015","Novembro","Todas","Minas Gerais"
"44","Três Pontas",20,"2015","Novembro","Todas","Minas Gerais"
"45","Tumiritinga",3,"2015","Novembro","Todas","Minas Gerais"
"46","Tupaciguara",6,"2015","Novembro","Todas","Minas Gerais"
"47","Turmalina",14,"2015","Novembro","Todas","Minas Gerais"
"48","Turvolândia",2,"2015","Novembro","Todas","Minas Gerais"
"49","São José do Alegre",1,"2015","Novembro","Todas","Minas Gerais"
"50","São José do Divino",1,"2015","Novembro","Todas","Minas Gerais"
"51","São José do Goiabal",1,"2015","Novembro","Todas","Minas Gerais"
"52","São José do Jacuri",2,"2015","Novembro","Todas","Minas Gerais"
"53","São João Batista do Glória",4,"2015","Novembro","Todas","Minas Gerais"
"54","São João Del Rei",67,"2015","Novembro","Todas","Minas Gerais"
"55","São João Evangelista",19,"2015","Novembro","Todas","Minas Gerais"
"56","São João Nepomuceno",30,"2015","Novembro","Todas","Minas Gerais"
"57","São João da Mata",1,"2015","Novembro","Todas","Minas Gerais"
"58","São João do Oriente",3,"2015","Novembro","Todas","Minas Gerais"
"59","São João do Paraíso",10,"2015","Novembro","Todas","Minas Gerais"
"60","São Lourenço",36,"2015","Novembro","Todas","Minas Gerais"
"61","São Pedro da União",2,"2015","Novembro","Todas","Minas Gerais"
"62","São Pedro dos Ferros",1,"2015","Novembro","Todas","Minas Gerais"
"63","São Romão",2,"2015","Novembro","Todas","Minas Gerais"
"64","São Roque de Minas",2,"2015","Novembro","Todas","Minas Gerais"
"65","São Sebastião da Bela Vista",1,"2015","Novembro","Todas","Minas Gerais"
"66","São Sebastião do Maranhão",2,"2015","Novembro","Todas","Minas Gerais"
"67","São Sebastião do Paraíso",48,"2015","Novembro","Todas","Minas Gerais"
"68","São Thomé das Letras",1,"2015","Novembro","Todas","Minas Gerais"
"69","Setubinha",8,"2015","Novembro","Todas","Minas Gerais"
"70","Silvianópolis",1,"2015","Novembro","Todas","Minas Gerais"
"71","Simão Pereira",1,"2015","Novembro","Todas","Minas Gerais"
"72","Sobrália",2,"2015","Novembro","Todas","Minas Gerais"
"73","Soledade de Minas",1,"2015","Novembro","Todas","Minas Gerais"
"74","São Brás do Suaçuí",3,"2015","Novembro","Todas","Minas Gerais"
"75","São Domingos do Prata",8,"2015","Novembro","Todas","Minas Gerais"
"76","São Francisco",23,"2015","Novembro","Todas","Minas Gerais"
"77","São Geraldo",2,"2015","Novembro","Todas","Minas Gerais"
"78","São Geraldo da Piedade",1,"2015","Novembro","Todas","Minas Gerais"
"79","São Geraldo do Baixio",1,"2015","Novembro","Todas","Minas Gerais"
"80","São Gonçalo do Abaeté",3,"2015","Novembro","Todas","Minas Gerais"
"81","São Gonçalo do Pará",3,"2015","Novembro","Todas","Minas Gerais"
"82","São Gonçalo do Rio Abaixo",5,"2015","Novembro","Todas","Minas Gerais"
"83","São Gonçalo do Rio Preto",1,"2015","Novembro","Todas","Minas Gerais"
"84","São Gonçalo do Sapucaí",1,"2015","Novembro","Todas","Minas Gerais"
"85","São Gotardo",6,"2015","Novembro","Todas","Minas Gerais"
"86","São Joaquim de Bicas",9,"2015","Novembro","Todas","Minas Gerais"
"87","São José da Barra",2,"2015","Novembro","Todas","Minas Gerais"
"88","São José da Varginha",1,"2015","Novembro","Todas","Minas Gerais"
"89","Santana de Pirapama",4,"2015","Novembro","Todas","Minas Gerais"
"90","Santana do Manhuaçu",4,"2015","Novembro","Todas","Minas Gerais"
"91","Santana do Paraíso",5,"2015","Novembro","Todas","Minas Gerais"
"92","Santo Antonio do Monte",6,"2015","Novembro","Todas","Minas Gerais"
"93","Santo Antônio do Amparo",10,"2015","Novembro","Todas","Minas Gerais"
"94","Santo Antônio do Aventureiro",1,"2015","Novembro","Todas","Minas Gerais"
"95","Santo Antônio do Jacinto",6,"2015","Novembro","Todas","Minas Gerais"
"96","Santo Antônio do Retiro",4,"2015","Novembro","Todas","Minas Gerais"
"97","Santos Dumont",21,"2015","Novembro","Todas","Minas Gerais"
"98","Sao Jose da Lapa",6,"2015","Novembro","Todas","Minas Gerais"
"99","Sapucaí-Mirim",1,"2015","Novembro","Todas","Minas Gerais"
"100","Sardoá",1,"2015","Novembro","Todas","Minas Gerais"
"101","Sarzedo",7,"2015","Novembro","Todas","Minas Gerais"
"102","Senador José Bento",2,"2015","Novembro","Todas","Minas Gerais"
"103","Senhora de Oliveira",2,"2015","Novembro","Todas","Minas Gerais"
"104","Seritinga",1,"2015","Novembro","Todas","Minas Gerais"
"105","Serra dos Aimorés",1,"2015","Novembro","Todas","Minas Gerais"
"106","Serrania",4,"2015","Novembro","Todas","Minas Gerais"
"107","Serro",1,"2015","Novembro","Todas","Minas Gerais"
"108","Sete Lagoas",154,"2015","Novembro","Todas","Minas Gerais"
"109","Santa Bárbara",11,"2015","Novembro","Todas","Minas Gerais"
"110","Santa Bárbara do Leste",2,"2015","Novembro","Todas","Minas Gerais"
"111","Santa Bárbara do Monte Verde",2,"2015","Novembro","Todas","Minas Gerais"
"112","Santa Cruz de Salinas",1,"2015","Novembro","Todas","Minas Gerais"
"113","Santa Cruz do Escalvado",2,"2015","Novembro","Todas","Minas Gerais"
"114","Santa Efigênia de Minas",2,"2015","Novembro","Todas","Minas Gerais"
"115","Santa Fé de Minas",2,"2015","Novembro","Todas","Minas Gerais"
"116","Santa Helena de Minas",3,"2015","Novembro","Todas","Minas Gerais"
"117","Santa Luzia",42,"2015","Novembro","Todas","Minas Gerais"
"118","Santa Margarida",5,"2015","Novembro","Todas","Minas Gerais"
"119","Santa Maria do Salto",1,"2015","Novembro","Todas","Minas Gerais"
"120","Santa Maria do Suaçuí",20,"2015","Novembro","Todas","Minas Gerais"
"121","Santa Rita de Caldas",2,"2015","Novembro","Todas","Minas Gerais"
"122","Santa Rita de Ibitipoca",1,"2015","Novembro","Todas","Minas Gerais"
"123","Santa Rita de Jacutinga",4,"2015","Novembro","Todas","Minas Gerais"
"124","Santa Rita de Minas",2,"2015","Novembro","Todas","Minas Gerais"
"125","Santa Rita do Itueto",1,"2015","Novembro","Todas","Minas Gerais"
"126","Santa Rita do Sapucaí",8,"2015","Novembro","Todas","Minas Gerais"
"127","Santa Vitória",14,"2015","Novembro","Todas","Minas Gerais"
"128","Santana de Cataguases",1,"2015","Novembro","Todas","Minas Gerais"
"129","Riacho dos Machados",2,"2015","Novembro","Todas","Minas Gerais"
"130","Ribeirão Vermelho",2,"2015","Novembro","Todas","Minas Gerais"
"131","Ribeirão das Neves",74,"2015","Novembro","Todas","Minas Gerais"
"132","Rio Acima",4,"2015","Novembro","Todas","Minas Gerais"
"133","Rio Casca",7,"2015","Novembro","Todas","Minas Gerais"
"134","Rio Manso",1,"2015","Novembro","Todas","Minas Gerais"
"135","Rio Paranaíba",4,"2015","Novembro","Todas","Minas Gerais"
"136","Rio Pardo de Minas",8,"2015","Novembro","Todas","Minas Gerais"
"137","Rio Piracicaba",5,"2015","Novembro","Todas","Minas Gerais"
"138","Rio Pomba",7,"2015","Novembro","Todas","Minas Gerais"
"139","Rio Preto",2,"2015","Novembro","Todas","Minas Gerais"
"140","Rio Vermelho",3,"2015","Novembro","Todas","Minas Gerais"
"141","Rio do Prado",1,"2015","Novembro","Todas","Minas Gerais"
"142","Rochedo de Minas",1,"2015","Novembro","Todas","Minas Gerais"
"143","Rodeiro",2,"2015","Novembro","Todas","Minas Gerais"
"144","Rubelita",3,"2015","Novembro","Todas","Minas Gerais"
"145","Sabara",38,"2015","Novembro","Todas","Minas Gerais"
"146","Sabinópolis",8,"2015","Novembro","Todas","Minas Gerais"
"147","Sacramento",8,"2015","Novembro","Todas","Minas Gerais"
"148","Salinas",44,"2015","Novembro","Todas","Minas Gerais"
"149","Porteirinha",30,"2015","Novembro","Todas","Minas Gerais"
"150","Poté",8,"2015","Novembro","Todas","Minas Gerais"
"151","Pouso Alegre",116,"2015","Novembro","Todas","Minas Gerais"
"152","Pouso Alto",3,"2015","Novembro","Todas","Minas Gerais"
"153","Poço Fundo",10,"2015","Novembro","Todas","Minas Gerais"
"154","Poços de Caldas",76,"2015","Novembro","Todas","Minas Gerais"
"155","Prados",1,"2015","Novembro","Todas","Minas Gerais"
"156","Prata",16,"2015","Novembro","Todas","Minas Gerais"
"157","Pratápolis",4,"2015","Novembro","Todas","Minas Gerais"
"158","Presidente Bernardes",3,"2015","Novembro","Todas","Minas Gerais"
"159","Presidente Olegário",1,"2015","Novembro","Todas","Minas Gerais"
"160","Prudente de Morais",2,"2015","Novembro","Todas","Minas Gerais"
"161","Quartel Geral",3,"2015","Novembro","Todas","Minas Gerais"
"162","Raposos",2,"2015","Novembro","Todas","Minas Gerais"
"163","Raul Soares",15,"2015","Novembro","Todas","Minas Gerais"
"164","Recreio",6,"2015","Novembro","Todas","Minas Gerais"
"165","Reduto",1,"2015","Novembro","Todas","Minas Gerais"
"166","Resende Costa",10,"2015","Novembro","Todas","Minas Gerais"
"167","Ressaquinha",1,"2015","Novembro","Todas","Minas Gerais"
"168","Riachinho",1,"2015","Novembro","Todas","Minas Gerais"
"169","Periquito",1,"2015","Novembro","Todas","Minas Gerais"
"170","Pescador",7,"2015","Novembro","Todas","Minas Gerais"
"171","Peçanha",8,"2015","Novembro","Todas","Minas Gerais"
"172","Piedade de Caratinga",2,"2015","Novembro","Todas","Minas Gerais"
"173","Piedade dos Gerais",2,"2015","Novembro","Todas","Minas Gerais"
"174","Pimenta",2,"2015","Novembro","Todas","Minas Gerais"
"175","Pintópolis",3,"2015","Novembro","Todas","Minas Gerais"
"176","Piracema",6,"2015","Novembro","Todas","Minas Gerais"
"177","Pirajuba",2,"2015","Novembro","Todas","Minas Gerais"
"178","Piranga",2,"2015","Novembro","Todas","Minas Gerais"
"179","Piranguçu",1,"2015","Novembro","Todas","Minas Gerais"
"180","Pirapetinga",6,"2015","Novembro","Todas","Minas Gerais"
"181","Pirapora",49,"2015","Novembro","Todas","Minas Gerais"
"182","Piraúba",1,"2015","Novembro","Todas","Minas Gerais"
"183","Pitangui",20,"2015","Novembro","Todas","Minas Gerais"
"184","Piumhi",23,"2015","Novembro","Todas","Minas Gerais"
