"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José dos Quatro Marcos",5,"2016","Fevereiro","Todas","Mato Grosso"
"2","Tabaporã",1,"2016","Fevereiro","Todas","Mato Grosso"
"3","Tangará da Serra",53,"2016","Fevereiro","Todas","Mato Grosso"
"4","Tapurah",3,"2016","Fevereiro","Todas","Mato Grosso"
"5","Terra Nova do Norte",6,"2016","Fevereiro","Todas","Mato Grosso"
"6","União do Sul",1,"2016","Fevereiro","Todas","Mato Grosso"
"7","Varzea Grande",59,"2016","Fevereiro","Todas","Mato Grosso"
"8","Vera",2,"2016","Fevereiro","Todas","Mato Grosso"
"9","Vila Bela da Santíssima Trindade",2,"2016","Fevereiro","Todas","Mato Grosso"
"10","Vila Rica",6,"2016","Fevereiro","Todas","Mato Grosso"
"11","Água Boa",13,"2016","Fevereiro","Todas","Mato Grosso"
"12","Pedra Preta",7,"2016","Fevereiro","Todas","Mato Grosso"
"13","Peixoto de Azevedo",8,"2016","Fevereiro","Todas","Mato Grosso"
"14","Planalto da Serra",2,"2016","Fevereiro","Todas","Mato Grosso"
"15","Pontes e Lacerda",11,"2016","Fevereiro","Todas","Mato Grosso"
"16","Porto Alegre do Norte",3,"2016","Fevereiro","Todas","Mato Grosso"
"17","Porto dos Gaúchos",1,"2016","Fevereiro","Todas","Mato Grosso"
"18","Poxoréo",1,"2016","Fevereiro","Todas","Mato Grosso"
"19","Primavera do Leste",27,"2016","Fevereiro","Todas","Mato Grosso"
"20","Querência",5,"2016","Fevereiro","Todas","Mato Grosso"
"21","Ribeirão Cascalheira",2,"2016","Fevereiro","Todas","Mato Grosso"
"22","Rio Branco",1,"2016","Fevereiro","Todas","Mato Grosso"
"23","Rondonópolis",130,"2016","Fevereiro","Todas","Mato Grosso"
"24","Rosário Oeste",5,"2016","Fevereiro","Todas","Mato Grosso"
"25","Santa Terezinha",2,"2016","Fevereiro","Todas","Mato Grosso"
"26","Santo Antônio do Leverger",1,"2016","Fevereiro","Todas","Mato Grosso"
"27","Sapezal",4,"2016","Fevereiro","Todas","Mato Grosso"
"28","Sinop",63,"2016","Fevereiro","Todas","Mato Grosso"
"29","Sorriso",45,"2016","Fevereiro","Todas","Mato Grosso"
"30","São Félix do Araguaia",4,"2016","Fevereiro","Todas","Mato Grosso"
"31","São José do Povo",2,"2016","Fevereiro","Todas","Mato Grosso"
"32","Juara",18,"2016","Fevereiro","Todas","Mato Grosso"
