"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Brás",3,"2020","Maio","Todas","Alagoas"
"2","São José da Laje",10,"2020","Maio","Todas","Alagoas"
"3","São José da Tapera",11,"2020","Maio","Todas","Alagoas"
"4","São Luís do Quitunde",19,"2020","Maio","Todas","Alagoas"
"5","São Miguel dos Milagres",4,"2020","Maio","Todas","Alagoas"
"6","São Sebastião",11,"2020","Maio","Todas","Alagoas"
"7","Taquarana",12,"2020","Maio","Todas","Alagoas"
"8","Teotônio Vilela",23,"2020","Maio","Todas","Alagoas"
"9","União dos Palmares",41,"2020","Maio","Todas","Alagoas"
"10","Viçosa",19,"2020","Maio","Todas","Alagoas"
"11","Água Branca",17,"2020","Maio","Todas","Alagoas"
"12","Olho D'água do Casado",3,"2020","Maio","Todas","Alagoas"
"13","Ouro Branco",6,"2020","Maio","Todas","Alagoas"
"14","Palestina",2,"2020","Maio","Todas","Alagoas"
"15","Palmeira dos Índios",44,"2020","Maio","Todas","Alagoas"
"16","Paulo Jacinto",5,"2020","Maio","Todas","Alagoas"
"17","Penedo",28,"2020","Maio","Todas","Alagoas"
"18","Piaçabuçu",8,"2020","Maio","Todas","Alagoas"
"19","Pilar",27,"2020","Maio","Todas","Alagoas"
"20","Piranhas",1,"2020","Maio","Todas","Alagoas"
"21","Porto Calvo",13,"2020","Maio","Todas","Alagoas"
"22","Porto Real do Colégio",10,"2020","Maio","Todas","Alagoas"
"23","Poço das Trincheiras",9,"2020","Maio","Todas","Alagoas"
"24","Pão de Açúcar",9,"2020","Maio","Todas","Alagoas"
"25","Quebrangulo",5,"2020","Maio","Todas","Alagoas"
"26","Rio Largo",53,"2020","Maio","Todas","Alagoas"
"27","Santa Luzia do Norte",12,"2020","Maio","Todas","Alagoas"
"28","Santana do Ipanema",27,"2020","Maio","Todas","Alagoas"
"29","Santana do Mundaú",13,"2020","Maio","Todas","Alagoas"
"30","Sao Miguel dos Campos",36,"2020","Maio","Todas","Alagoas"
"31","Senador Rui Palmeira",7,"2020","Maio","Todas","Alagoas"
"32","Igaci",8,"2020","Maio","Todas","Alagoas"
"33","Igreja Nova",8,"2020","Maio","Todas","Alagoas"
"34","Inhapi",5,"2020","Maio","Todas","Alagoas"
"35","Jacuípe",7,"2020","Maio","Todas","Alagoas"
"36","Japaratinga",7,"2020","Maio","Todas","Alagoas"
"37","Jaramataia",2,"2020","Maio","Todas","Alagoas"
"38","Jequiá da Praia",7,"2020","Maio","Todas","Alagoas"
"39","Jundiá",6,"2020","Maio","Todas","Alagoas"
"40","Junqueiro",13,"2020","Maio","Todas","Alagoas"
"41","Lagoa da Canoa",7,"2020","Maio","Todas","Alagoas"
"42","Maceio",1087,"2020","Maio","Todas","Alagoas"
"43","Maragogi",18,"2020","Maio","Todas","Alagoas"
"44","Maribondo",5,"2020","Maio","Todas","Alagoas"
"45","Mata Grande",6,"2020","Maio","Todas","Alagoas"
"46","Matriz de Camaragibe",21,"2020","Maio","Todas","Alagoas"
"47","Messias",10,"2020","Maio","Todas","Alagoas"
"48","Monteirópolis",3,"2020","Maio","Todas","Alagoas"
"49","Murici",11,"2020","Maio","Todas","Alagoas"
"50","Olho D'água Grande",2,"2020","Maio","Todas","Alagoas"
"51","Olho D'água das Flores",24,"2020","Maio","Todas","Alagoas"
"52","Arapiraca",181,"2020","Maio","Todas","Alagoas"
"53","Atalaia",22,"2020","Maio","Todas","Alagoas"
"54","Barra de São Miguel",6,"2020","Maio","Todas","Alagoas"
"55","Boca da Mata",19,"2020","Maio","Todas","Alagoas"
"56","Branquinha",5,"2020","Maio","Todas","Alagoas"
"57","Cacimbinhas",6,"2020","Maio","Todas","Alagoas"
"58","Cajueiro",24,"2020","Maio","Todas","Alagoas"
"59","Campo Alegre",1,"2020","Maio","Todas","Alagoas"
"60","Campo Grande",8,"2020","Maio","Todas","Alagoas"
"61","Canapi",8,"2020","Maio","Todas","Alagoas"
"62","Capela",8,"2020","Maio","Todas","Alagoas"
"63","Carneiros",6,"2020","Maio","Todas","Alagoas"
"64","Coité do Nóia",5,"2020","Maio","Todas","Alagoas"
"65","Coruripe",10,"2020","Maio","Todas","Alagoas"
"66","Craíbas",22,"2020","Maio","Todas","Alagoas"
"67","Delmiro Gouveia",23,"2020","Maio","Todas","Alagoas"
"68","Feira Grande",8,"2020","Maio","Todas","Alagoas"
"69","Feliz Deserto",2,"2020","Maio","Todas","Alagoas"
"70","Flexeiras",3,"2020","Maio","Todas","Alagoas"
"71","Girau do Ponciano",9,"2020","Maio","Todas","Alagoas"
