"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santana do Ipanema",27,"2020","Maio","Todas","Alagoas"
"2","Santana do Mundaú",13,"2020","Maio","Todas","Alagoas"
"3","Sao Miguel dos Campos",36,"2020","Maio","Todas","Alagoas"
"4","Senador Rui Palmeira",7,"2020","Maio","Todas","Alagoas"
"5","São Brás",3,"2020","Maio","Todas","Alagoas"
"6","São José da Laje",10,"2020","Maio","Todas","Alagoas"
"7","São José da Tapera",11,"2020","Maio","Todas","Alagoas"
"8","São Luís do Quitunde",19,"2020","Maio","Todas","Alagoas"
"9","São Miguel dos Milagres",4,"2020","Maio","Todas","Alagoas"
"10","São Sebastião",11,"2020","Maio","Todas","Alagoas"
"11","Taquarana",12,"2020","Maio","Todas","Alagoas"
"12","Teotônio Vilela",23,"2020","Maio","Todas","Alagoas"
"13","União dos Palmares",42,"2020","Maio","Todas","Alagoas"
"14","Viçosa",19,"2020","Maio","Todas","Alagoas"
"15","Água Branca",17,"2020","Maio","Todas","Alagoas"
"16","Monteirópolis",3,"2020","Maio","Todas","Alagoas"
"17","Murici",11,"2020","Maio","Todas","Alagoas"
"18","Olho D'água Grande",2,"2020","Maio","Todas","Alagoas"
"19","Olho D'água das Flores",24,"2020","Maio","Todas","Alagoas"
"20","Olho D'água do Casado",3,"2020","Maio","Todas","Alagoas"
"21","Ouro Branco",6,"2020","Maio","Todas","Alagoas"
"22","Palestina",3,"2020","Maio","Todas","Alagoas"
"23","Palmeira dos Índios",44,"2020","Maio","Todas","Alagoas"
"24","Paulo Jacinto",5,"2020","Maio","Todas","Alagoas"
"25","Penedo",28,"2020","Maio","Todas","Alagoas"
"26","Piaçabuçu",8,"2020","Maio","Todas","Alagoas"
"27","Pilar",27,"2020","Maio","Todas","Alagoas"
"28","Piranhas",1,"2020","Maio","Todas","Alagoas"
"29","Porto Calvo",13,"2020","Maio","Todas","Alagoas"
"30","Porto Real do Colégio",10,"2020","Maio","Todas","Alagoas"
"31","Poço das Trincheiras",9,"2020","Maio","Todas","Alagoas"
"32","Pão de Açúcar",9,"2020","Maio","Todas","Alagoas"
"33","Quebrangulo",5,"2020","Maio","Todas","Alagoas"
"34","Rio Largo",53,"2020","Maio","Todas","Alagoas"
"35","Santa Luzia do Norte",12,"2020","Maio","Todas","Alagoas"
"36","Flexeiras",3,"2020","Maio","Todas","Alagoas"
"37","Girau do Ponciano",9,"2020","Maio","Todas","Alagoas"
"38","Igaci",8,"2020","Maio","Todas","Alagoas"
"39","Igreja Nova",8,"2020","Maio","Todas","Alagoas"
"40","Inhapi",5,"2020","Maio","Todas","Alagoas"
"41","Jacuípe",7,"2020","Maio","Todas","Alagoas"
"42","Japaratinga",7,"2020","Maio","Todas","Alagoas"
"43","Jaramataia",2,"2020","Maio","Todas","Alagoas"
"44","Jequiá da Praia",7,"2020","Maio","Todas","Alagoas"
"45","Jundiá",6,"2020","Maio","Todas","Alagoas"
"46","Junqueiro",13,"2020","Maio","Todas","Alagoas"
"47","Lagoa da Canoa",7,"2020","Maio","Todas","Alagoas"
"48","Limoeiro de Anadia",9,"2020","Maio","Todas","Alagoas"
"49","Maceio",1087,"2020","Maio","Todas","Alagoas"
"50","Maragogi",18,"2020","Maio","Todas","Alagoas"
"51","Marechal Deodoro",24,"2020","Maio","Todas","Alagoas"
"52","Maribondo",5,"2020","Maio","Todas","Alagoas"
"53","Mata Grande",6,"2020","Maio","Todas","Alagoas"
"54","Matriz de Camaragibe",21,"2020","Maio","Todas","Alagoas"
"55","Messias",10,"2020","Maio","Todas","Alagoas"
"56","Arapiraca",183,"2020","Maio","Todas","Alagoas"
"57","Atalaia",22,"2020","Maio","Todas","Alagoas"
"58","Barra de São Miguel",6,"2020","Maio","Todas","Alagoas"
"59","Boca da Mata",19,"2020","Maio","Todas","Alagoas"
"60","Branquinha",5,"2020","Maio","Todas","Alagoas"
"61","Cacimbinhas",6,"2020","Maio","Todas","Alagoas"
"62","Cajueiro",24,"2020","Maio","Todas","Alagoas"
"63","Campestre",5,"2020","Maio","Todas","Alagoas"
"64","Campo Alegre",1,"2020","Maio","Todas","Alagoas"
"65","Campo Grande",8,"2020","Maio","Todas","Alagoas"
"66","Canapi",8,"2020","Maio","Todas","Alagoas"
"67","Capela",8,"2020","Maio","Todas","Alagoas"
"68","Carneiros",6,"2020","Maio","Todas","Alagoas"
"69","Coité do Nóia",5,"2020","Maio","Todas","Alagoas"
"70","Coruripe",10,"2020","Maio","Todas","Alagoas"
"71","Craíbas",22,"2020","Maio","Todas","Alagoas"
"72","Delmiro Gouveia",23,"2020","Maio","Todas","Alagoas"
"73","Dois Riachos",6,"2020","Maio","Todas","Alagoas"
"74","Feira Grande",8,"2020","Maio","Todas","Alagoas"
"75","Feliz Deserto",2,"2020","Maio","Todas","Alagoas"
