"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tenente Laurentino Cruz",5,"2019","Abril","Todas","Rio Grande do Norte"
"2","Tibau",4,"2019","Abril","Todas","Rio Grande do Norte"
"3","Touros",9,"2019","Abril","Todas","Rio Grande do Norte"
"4","Upanema",6,"2019","Abril","Todas","Rio Grande do Norte"
"5","Vila Flor",1,"2019","Abril","Todas","Rio Grande do Norte"
"6","Santa Maria",2,"2019","Abril","Todas","Rio Grande do Norte"
"7","Santana do Matos",5,"2019","Abril","Todas","Rio Grande do Norte"
"8","Senador Elói de Souza",4,"2019","Abril","Todas","Rio Grande do Norte"
"9","Senador Georgino Avelino",2,"2019","Abril","Todas","Rio Grande do Norte"
"10","Serra Caiada",6,"2019","Abril","Todas","Rio Grande do Norte"
"11","Serra Negra do Norte",8,"2019","Abril","Todas","Rio Grande do Norte"
"12","Serra de São Bento",4,"2019","Abril","Todas","Rio Grande do Norte"
"13","Serra do Mel",8,"2019","Abril","Todas","Rio Grande do Norte"
"14","São Bento do Norte",5,"2019","Abril","Todas","Rio Grande do Norte"
"15","São Francisco do Oeste",1,"2019","Abril","Todas","Rio Grande do Norte"
"16","São Gonçalo do Amarante",44,"2019","Abril","Todas","Rio Grande do Norte"
"17","São José de Mipibu",31,"2019","Abril","Todas","Rio Grande do Norte"
"18","São José do Campestre",12,"2019","Abril","Todas","Rio Grande do Norte"
"19","São Miguel",25,"2019","Abril","Todas","Rio Grande do Norte"
"20","São Miguel do Gostoso",2,"2019","Abril","Todas","Rio Grande do Norte"
"21","São Tomé",8,"2019","Abril","Todas","Rio Grande do Norte"
"22","Sítio Novo",4,"2019","Abril","Todas","Rio Grande do Norte"
"23","Taboleiro Grande",2,"2019","Abril","Todas","Rio Grande do Norte"
"24","Taipu",8,"2019","Abril","Todas","Rio Grande do Norte"
"25","Tangará",11,"2019","Abril","Todas","Rio Grande do Norte"
"26","Lucrécia",1,"2019","Abril","Todas","Rio Grande do Norte"
"27","Luís Gomes",2,"2019","Abril","Todas","Rio Grande do Norte"
"28","Macaíba",49,"2019","Abril","Todas","Rio Grande do Norte"
"29","Marcelino Vieira",7,"2019","Abril","Todas","Rio Grande do Norte"
"30","Maxaranguape",4,"2019","Abril","Todas","Rio Grande do Norte"
"31","Mossoró",144,"2019","Abril","Todas","Rio Grande do Norte"
"32","Natal",502,"2019","Abril","Todas","Rio Grande do Norte"
"33","Nova Cruz",20,"2019","Abril","Todas","Rio Grande do Norte"
"34","Nísia Floresta",8,"2019","Abril","Todas","Rio Grande do Norte"
"35","Parelhas",16,"2019","Abril","Todas","Rio Grande do Norte"
"36","Parnamirim",79,"2019","Abril","Todas","Rio Grande do Norte"
"37","Passa e Fica",21,"2019","Abril","Todas","Rio Grande do Norte"
"38","Pedra Grande",1,"2019","Abril","Todas","Rio Grande do Norte"
"39","Pedra Preta",2,"2019","Abril","Todas","Rio Grande do Norte"
"40","Pedro Velho",9,"2019","Abril","Todas","Rio Grande do Norte"
"41","Poço Branco",5,"2019","Abril","Todas","Rio Grande do Norte"
"42","Rafael Godeiro",5,"2019","Abril","Todas","Rio Grande do Norte"
"43","Riachuelo",5,"2019","Abril","Todas","Rio Grande do Norte"
"44","Rio do Fogo",1,"2019","Abril","Todas","Rio Grande do Norte"
"45","Santa Cruz",17,"2019","Abril","Todas","Rio Grande do Norte"
"46","Currais Novos",37,"2019","Abril","Todas","Rio Grande do Norte"
"47","Encanto",3,"2019","Abril","Todas","Rio Grande do Norte"
"48","Equador",2,"2019","Abril","Todas","Rio Grande do Norte"
"49","Extremoz",21,"2019","Abril","Todas","Rio Grande do Norte"
"50","Frutuoso Gomes",2,"2019","Abril","Todas","Rio Grande do Norte"
"51","Goianinha",10,"2019","Abril","Todas","Rio Grande do Norte"
"52","Governador Dix-Sept Rosado",3,"2019","Abril","Todas","Rio Grande do Norte"
"53","Grossos",3,"2019","Abril","Todas","Rio Grande do Norte"
"54","Ielmo Marinho",5,"2019","Abril","Todas","Rio Grande do Norte"
"55","Itajá",3,"2019","Abril","Todas","Rio Grande do Norte"
"56","Jandaíra",2,"2019","Abril","Todas","Rio Grande do Norte"
"57","Jardim de Angicos",1,"2019","Abril","Todas","Rio Grande do Norte"
"58","Jardim de Piranhas",12,"2019","Abril","Todas","Rio Grande do Norte"
"59","Jardim do Seridó",8,"2019","Abril","Todas","Rio Grande do Norte"
"60","Jaçanã",1,"2019","Abril","Todas","Rio Grande do Norte"
"61","João Câmara",26,"2019","Abril","Todas","Rio Grande do Norte"
"62","Jucurutu",17,"2019","Abril","Todas","Rio Grande do Norte"
