"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Miguel do Araguaia",15,"2020","Março","Todas","Goiás"
"2","São Miguel do Passa Quatro",4,"2020","Março","Todas","Goiás"
"3","São Patrício",1,"2020","Março","Todas","Goiás"
"4","São Simão",13,"2020","Março","Todas","Goiás"
"5","Teresina de Goiás",1,"2020","Março","Todas","Goiás"
"6","Terezópolis de Goiás",4,"2020","Março","Todas","Goiás"
"7","Trombas",2,"2020","Março","Todas","Goiás"
"8","Turvelândia",1,"2020","Março","Todas","Goiás"
"9","Uruana",9,"2020","Março","Todas","Goiás"
"10","Uruaçu",28,"2020","Março","Todas","Goiás"
"11","Urutaí",2,"2020","Março","Todas","Goiás"
"12","Valparaíso de Goiás",34,"2020","Março","Todas","Goiás"
"13","Varjão",4,"2020","Março","Todas","Goiás"
"14","Vianópolis",7,"2020","Março","Todas","Goiás"
"15","Vicentinópolis",6,"2020","Março","Todas","Goiás"
"16","Vila Propício",2,"2020","Março","Todas","Goiás"
"17","Água Fria de Goiás",3,"2020","Março","Todas","Goiás"
"18","Águas Lindas de Goiás",41,"2020","Março","Todas","Goiás"
"19","Rio Verde",95,"2020","Março","Todas","Goiás"
"20","Sanclerlândia",1,"2020","Março","Todas","Goiás"
"21","Santa Fé de Goiás",3,"2020","Março","Todas","Goiás"
"22","Santa Helena de Goias",26,"2020","Março","Todas","Goiás"
"23","Santa Rita do Araguaia",3,"2020","Março","Todas","Goiás"
"24","Santa Rita do Novo Destino",3,"2020","Março","Todas","Goiás"
"25","Santa Rosa de Goiás",4,"2020","Março","Todas","Goiás"
"26","Santa Terezinha de Goiás",11,"2020","Março","Todas","Goiás"
"27","Santo Antônio da Barra",5,"2020","Março","Todas","Goiás"
"28","Santo Antônio de Goiás",3,"2020","Março","Todas","Goiás"
"29","Santo Antônio do Descoberto",12,"2020","Março","Todas","Goiás"
"30","Senador Canedo",41,"2020","Março","Todas","Goiás"
"31","Serranópolis",3,"2020","Março","Todas","Goiás"
"32","Silvânia",13,"2020","Março","Todas","Goiás"
"33","Simolândia",3,"2020","Março","Todas","Goiás"
"34","São Domingos",4,"2020","Março","Todas","Goiás"
"35","São Francisco de Goiás",4,"2020","Março","Todas","Goiás"
"36","São João D'aliança",5,"2020","Março","Todas","Goiás"
"37","São João da Paraúna",2,"2020","Março","Todas","Goiás"
"38","São Luís de Montes Belos",18,"2020","Março","Todas","Goiás"
"39","Palestina de Goiás",4,"2020","Março","Todas","Goiás"
"40","Palmeiras de Goiás",8,"2020","Março","Todas","Goiás"
"41","Palminópolis",1,"2020","Março","Todas","Goiás"
"42","Paranaiguara",9,"2020","Março","Todas","Goiás"
"43","Paraúna",8,"2020","Março","Todas","Goiás"
"44","Perolândia",2,"2020","Março","Todas","Goiás"
"45","Petrolina de Goiás",4,"2020","Março","Todas","Goiás"
"46","Pilar de Goiás",3,"2020","Março","Todas","Goiás"
"47","Piracanjuba",18,"2020","Março","Todas","Goiás"
"48","Piranhas",6,"2020","Março","Todas","Goiás"
"49","Planaltina",34,"2020","Março","Todas","Goiás"
"50","Pontalina",4,"2020","Março","Todas","Goiás"
"51","Porangatu",14,"2020","Março","Todas","Goiás"
"52","Porteirão",5,"2020","Março","Todas","Goiás"
"53","Posse",10,"2020","Março","Todas","Goiás"
"54","Professor Jamil",1,"2020","Março","Todas","Goiás"
"55","Quirinopolis",5,"2020","Março","Todas","Goiás"
"56","Rialma",3,"2020","Março","Todas","Goiás"
"57","Rianápolis",1,"2020","Março","Todas","Goiás"
"58","Rio Quente",2,"2020","Março","Todas","Goiás"
"59","Montes Claros de Goiás",6,"2020","Março","Todas","Goiás"
"60","Montividiu",7,"2020","Março","Todas","Goiás"
"61","Montividiu do Norte",1,"2020","Março","Todas","Goiás"
"62","Morrinhos",32,"2020","Março","Todas","Goiás"
"63","Mossâmedes",1,"2020","Março","Todas","Goiás"
"64","Mundo Novo",2,"2020","Março","Todas","Goiás"
"65","Nazário",6,"2020","Março","Todas","Goiás"
"66","Nerópolis",4,"2020","Março","Todas","Goiás"
"67","Niquelandia",16,"2020","Março","Todas","Goiás"
"68","Nova América",2,"2020","Março","Todas","Goiás"
"69","Nova Aurora",2,"2020","Março","Todas","Goiás"
"70","Nova Crixás",3,"2020","Março","Todas","Goiás"
"71","Nova Gloria",4,"2020","Março","Todas","Goiás"
"72","Nova Roma",2,"2020","Março","Todas","Goiás"
"73","Nova Veneza",4,"2020","Março","Todas","Goiás"
"74","Novo Brasil",4,"2020","Março","Todas","Goiás"
"75","Novo Gama",13,"2020","Março","Todas","Goiás"
"76","Ouro Verde de Goiás",1,"2020","Março","Todas","Goiás"
"77","Ouvidor",1,"2020","Março","Todas","Goiás"
"78","Padre Bernardo",13,"2020","Março","Todas","Goiás"
"79","Itaguari",5,"2020","Março","Todas","Goiás"
"80","Itaguaru",10,"2020","Março","Todas","Goiás"
"81","Itapirapuã",8,"2020","Março","Todas","Goiás"
"82","Itapuranga",19,"2020","Março","Todas","Goiás"
"83","Itauçu",9,"2020","Março","Todas","Goiás"
"84","Itumbiara",10,"2020","Março","Todas","Goiás"
"85","Jandaia",2,"2020","Março","Todas","Goiás"
"86","Jaraguá",25,"2020","Março","Todas","Goiás"
"87","Jataí",20,"2020","Março","Todas","Goiás"
"88","Jaupaci",4,"2020","Março","Todas","Goiás"
"89","Jesúpolis",1,"2020","Março","Todas","Goiás"
"90","Leopoldo de Bulhões",6,"2020","Março","Todas","Goiás"
"91","Mairipotaba",1,"2020","Março","Todas","Goiás"
"92","Mambaí",2,"2020","Março","Todas","Goiás"
"93","Mara Rosa",3,"2020","Março","Todas","Goiás"
"94","Marzagão",1,"2020","Março","Todas","Goiás"
"95","Maurilândia",1,"2020","Março","Todas","Goiás"
"96","Minaçu",19,"2020","Março","Todas","Goiás"
"97","Mineiros",33,"2020","Março","Todas","Goiás"
"98","Monte Alegre de Goiás",1,"2020","Março","Todas","Goiás"
"99","Fazenda Nova",4,"2020","Março","Todas","Goiás"
"100","Firminópolis",5,"2020","Março","Todas","Goiás"
"101","Flores de Goiás",8,"2020","Março","Todas","Goiás"
"102","Formosa",59,"2020","Março","Todas","Goiás"
"103","Formoso",4,"2020","Março","Todas","Goiás"
"104","Goiandira",5,"2020","Março","Todas","Goiás"
"105","Goianira",14,"2020","Março","Todas","Goiás"
"106","Goianésia",24,"2020","Março","Todas","Goiás"
"107","Goiânia",795,"2020","Março","Todas","Goiás"
"108","Guapó",5,"2020","Março","Todas","Goiás"
"109","Guaraíta",1,"2020","Março","Todas","Goiás"
"110","Hidrolina",1,"2020","Março","Todas","Goiás"
"111","Hidrolândia",15,"2020","Março","Todas","Goiás"
"112","Inaciolândia",4,"2020","Março","Todas","Goiás"
"113","Indiara",6,"2020","Março","Todas","Goiás"
"114","Inhumas",30,"2020","Março","Todas","Goiás"
"115","Ipameri",17,"2020","Março","Todas","Goiás"
"116","Ipiranga de Goiás",1,"2020","Março","Todas","Goiás"
"117","Iporá",19,"2020","Março","Todas","Goiás"
"118","Israelândia",2,"2020","Março","Todas","Goiás"
"119","Campos Verdes",3,"2020","Março","Todas","Goiás"
"120","Carmo do Rio Verde",5,"2020","Março","Todas","Goiás"
"121","Castelândia",5,"2020","Março","Todas","Goiás"
"122","Catalao",40,"2020","Março","Todas","Goiás"
"123","Caturaí",2,"2020","Março","Todas","Goiás"
"124","Cavalcante",4,"2020","Março","Todas","Goiás"
"125","Caçu",10,"2020","Março","Todas","Goiás"
"126","Cezarina",2,"2020","Março","Todas","Goiás"
"127","Chapadão do Céu",3,"2020","Março","Todas","Goiás"
"128","Cidade Ocidental",14,"2020","Março","Todas","Goiás"
"129","Cocalzinho de Goias",5,"2020","Março","Todas","Goiás"
"130","Corumbaíba",5,"2020","Março","Todas","Goiás"
"131","Corumbá de Goiás",2,"2020","Março","Todas","Goiás"
"132","Cristalina",20,"2020","Março","Todas","Goiás"
"133","Cristianópolis",1,"2020","Março","Todas","Goiás"
"134","Cromínia",4,"2020","Março","Todas","Goiás"
"135","Cumari",5,"2020","Março","Todas","Goiás"
"136","Davinópolis",1,"2020","Março","Todas","Goiás"
"137","Divinópolis de Goiás",2,"2020","Março","Todas","Goiás"
"138","Edealina",3,"2020","Março","Todas","Goiás"
"139","Avelinópolis",1,"2020","Março","Todas","Goiás"
"140","Baliza",1,"2020","Março","Todas","Goiás"
"141","Barro Alto",4,"2020","Março","Todas","Goiás"
"142","Bela Vista de Goiás",19,"2020","Março","Todas","Goiás"
"143","Bom Jesus de Goiás",9,"2020","Março","Todas","Goiás"
"144","Bonfinópolis",3,"2020","Março","Todas","Goiás"
"145","Bonópolis",2,"2020","Março","Todas","Goiás"
"146","Brazabrantes",1,"2020","Março","Todas","Goiás"
"147","Buriti Alegre",10,"2020","Março","Todas","Goiás"
"148","Buriti de Goiás",1,"2020","Março","Todas","Goiás"
"149","Cabeceiras",3,"2020","Março","Todas","Goiás"
"150","Cachoeira Dourada",9,"2020","Março","Todas","Goiás"
"151","Caiapônia",9,"2020","Março","Todas","Goiás"
"152","Caldas Novas",28,"2020","Março","Todas","Goiás"
"153","Caldazinha",1,"2020","Março","Todas","Goiás"
"154","Campinaçu",2,"2020","Março","Todas","Goiás"
"155","Campinorte",6,"2020","Março","Todas","Goiás"
"156","Campo Alegre de Goiás",3,"2020","Março","Todas","Goiás"
"157","Campo Limpo de Goiás",1,"2020","Março","Todas","Goiás"
"158","Campos Belos",5,"2020","Março","Todas","Goiás"
"159","Abadia de Goiás",5,"2020","Março","Todas","Goiás"
"160","Abadiânia",9,"2020","Março","Todas","Goiás"
"161","Acreúna",9,"2020","Março","Todas","Goiás"
"162","Alexania",17,"2020","Março","Todas","Goiás"
"163","Aloândia",3,"2020","Março","Todas","Goiás"
"164","Alto Horizonte",7,"2020","Março","Todas","Goiás"
"165","Alto Paraíso de Goiás",3,"2020","Março","Todas","Goiás"
"166","Alvorada do Norte",3,"2020","Março","Todas","Goiás"
"167","Americano do Brasil",3,"2020","Março","Todas","Goiás"
"168","Anapolis",212,"2020","Março","Todas","Goiás"
"169","Anhanguera",1,"2020","Março","Todas","Goiás"
"170","Anicuns",7,"2020","Março","Todas","Goiás"
"171","Aparecida de Goiania",232,"2020","Março","Todas","Goiás"
"172","Aporé",2,"2020","Março","Todas","Goiás"
"173","Aragarças",8,"2020","Março","Todas","Goiás"
"174","Aragoiânia",7,"2020","Março","Todas","Goiás"
"175","Araguapaz",11,"2020","Março","Todas","Goiás"
"176","Araçu",1,"2020","Março","Todas","Goiás"
"177","Aruanã",3,"2020","Março","Todas","Goiás"
"178","Aurilândia",4,"2020","Março","Todas","Goiás"
