"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vigia",8,"2019","Junho","Todas","Pará"
"2","Viseu",13,"2019","Junho","Todas","Pará"
"3","Vitória do Xingu",8,"2019","Junho","Todas","Pará"
"4","Xinguara",21,"2019","Junho","Todas","Pará"
"5","Santa Isabel do Pará",1,"2019","Junho","Todas","Pará"
"6","Santa Luzia do Pará",4,"2019","Junho","Todas","Pará"
"7","Santa Maria das Barreiras",1,"2019","Junho","Todas","Pará"
"8","Santana do Araguaia",14,"2019","Junho","Todas","Pará"
"9","Santarem",157,"2019","Junho","Todas","Pará"
"10","Santarém Novo",1,"2019","Junho","Todas","Pará"
"11","Sao Miguel do Guama",18,"2019","Junho","Todas","Pará"
"12","São Domingos do Araguaia",12,"2019","Junho","Todas","Pará"
"13","São Domingos do Capim",4,"2019","Junho","Todas","Pará"
"14","São Francisco do Pará",3,"2019","Junho","Todas","Pará"
"15","São Félix do Xingu",15,"2019","Junho","Todas","Pará"
"16","São Geraldo do Araguaia",14,"2019","Junho","Todas","Pará"
"17","São João do Araguaia",1,"2019","Junho","Todas","Pará"
"18","Tailandia",31,"2019","Junho","Todas","Pará"
"19","Terra Alta",5,"2019","Junho","Todas","Pará"
"20","Tracuateua",3,"2019","Junho","Todas","Pará"
"21","Tucumã",13,"2019","Junho","Todas","Pará"
"22","Tucurui",25,"2019","Junho","Todas","Pará"
"23","Ulianópolis",5,"2019","Junho","Todas","Pará"
"24","Uruará",15,"2019","Junho","Todas","Pará"
"25","Nova Esperança do Piriá",3,"2019","Junho","Todas","Pará"
"26","Novo Progresso",7,"2019","Junho","Todas","Pará"
"27","Novo Repartimento",17,"2019","Junho","Todas","Pará"
"28","Obidos",5,"2019","Junho","Todas","Pará"
"29","Ourilândia do Norte",1,"2019","Junho","Todas","Pará"
"30","Pacajá",17,"2019","Junho","Todas","Pará"
"31","Palestina do Pará",1,"2019","Junho","Todas","Pará"
"32","Paragominas",41,"2019","Junho","Todas","Pará"
"33","Parauapebas",49,"2019","Junho","Todas","Pará"
"34","Placas",6,"2019","Junho","Todas","Pará"
"35","Ponta de Pedras",8,"2019","Junho","Todas","Pará"
"36","Portel",10,"2019","Junho","Todas","Pará"
"37","Prainha",2,"2019","Junho","Todas","Pará"
"38","Primavera",2,"2019","Junho","Todas","Pará"
"39","Redenção",38,"2019","Junho","Todas","Pará"
"40","Rio Maria",12,"2019","Junho","Todas","Pará"
"41","Rondon do Pará",17,"2019","Junho","Todas","Pará"
"42","Rurópolis",17,"2019","Junho","Todas","Pará"
"43","Salinópolis",16,"2019","Junho","Todas","Pará"
"44","Santa Bárbara do Pará",8,"2019","Junho","Todas","Pará"
"45","Cumaru do Norte",1,"2019","Junho","Todas","Pará"
"46","Curionópolis",3,"2019","Junho","Todas","Pará"
"47","Curralinho",5,"2019","Junho","Todas","Pará"
"48","Dom Eliseu",9,"2019","Junho","Todas","Pará"
"49","Eldorado dos Carajás",13,"2019","Junho","Todas","Pará"
"50","Floresta do Araguaia",6,"2019","Junho","Todas","Pará"
"51","Igarapé-Açu",2,"2019","Junho","Todas","Pará"
"52","Igarapé-Miri",2,"2019","Junho","Todas","Pará"
"53","Ipixuna do Para",10,"2019","Junho","Todas","Pará"
"54","Itaituba",52,"2019","Junho","Todas","Pará"
"55","Jacundá",11,"2019","Junho","Todas","Pará"
"56","Limoeiro do Ajuru",3,"2019","Junho","Todas","Pará"
"57","Maraba",182,"2019","Junho","Todas","Pará"
"58","Maracanã",9,"2019","Junho","Todas","Pará"
"59","Marapanim",7,"2019","Junho","Todas","Pará"
"60","Marituba",10,"2019","Junho","Todas","Pará"
"61","Medicilândia",9,"2019","Junho","Todas","Pará"
"62","Melgaço",4,"2019","Junho","Todas","Pará"
"63","Monte Alegre",18,"2019","Junho","Todas","Pará"
"64","Mãe do Rio",11,"2019","Junho","Todas","Pará"
"65","Abaetetuba",34,"2019","Junho","Todas","Pará"
"66","Alenquer",1,"2019","Junho","Todas","Pará"
"67","Almeirim",9,"2019","Junho","Todas","Pará"
"68","Altamira",44,"2019","Junho","Todas","Pará"
"69","Ananindeua",33,"2019","Junho","Todas","Pará"
"70","Anapu",15,"2019","Junho","Todas","Pará"
"71","Aurora do Pará",11,"2019","Junho","Todas","Pará"
"72","Bagre",1,"2019","Junho","Todas","Pará"
"73","Barcarena",39,"2019","Junho","Todas","Pará"
"74","Belém",410,"2019","Junho","Todas","Pará"
"75","Benevides",5,"2019","Junho","Todas","Pará"
"76","Bonito",3,"2019","Junho","Todas","Pará"
"77","Bragança",1,"2019","Junho","Todas","Pará"
"78","Breu Branco",15,"2019","Junho","Todas","Pará"
"79","Breves",27,"2019","Junho","Todas","Pará"
"80","Cachoeira do Piriá",2,"2019","Junho","Todas","Pará"
"81","Cametá",19,"2019","Junho","Todas","Pará"
"82","Canaã dos Carajás",13,"2019","Junho","Todas","Pará"
"83","Capitão Poço",16,"2019","Junho","Todas","Pará"
"84","Conceição do Araguaia",17,"2019","Junho","Todas","Pará"
