"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Virmond",4,"2018","Novembro","Todas","Paraná"
"2","Vitorino",2,"2018","Novembro","Todas","Paraná"
"3","Wenceslau Braz",15,"2018","Novembro","Todas","Paraná"
"4","Xambrê",1,"2018","Novembro","Todas","Paraná"
"5","Ângulo",2,"2018","Novembro","Todas","Paraná"
"6","Tamboara",2,"2018","Novembro","Todas","Paraná"
"7","Tapejara",9,"2018","Novembro","Todas","Paraná"
"8","Tapira",7,"2018","Novembro","Todas","Paraná"
"9","Teixeira Soares",7,"2018","Novembro","Todas","Paraná"
"10","Telemaco Borba",45,"2018","Novembro","Todas","Paraná"
"11","Terra Boa",11,"2018","Novembro","Todas","Paraná"
"12","Terra Rica",2,"2018","Novembro","Todas","Paraná"
"13","Terra Roxa",14,"2018","Novembro","Todas","Paraná"
"14","Tijucas do Sul",3,"2018","Novembro","Todas","Paraná"
"15","Toledo",63,"2018","Novembro","Todas","Paraná"
"16","Três Barras do Paraná",4,"2018","Novembro","Todas","Paraná"
"17","Tuneiras do Oeste",4,"2018","Novembro","Todas","Paraná"
"18","Tupãssi",6,"2018","Novembro","Todas","Paraná"
"19","Turvo",6,"2018","Novembro","Todas","Paraná"
"20","Ubiratã",15,"2018","Novembro","Todas","Paraná"
"21","Umuarama",70,"2018","Novembro","Todas","Paraná"
"22","União da Vitória",27,"2018","Novembro","Todas","Paraná"
"23","Uraí",7,"2018","Novembro","Todas","Paraná"
"24","Vera Cruz do Oeste",8,"2018","Novembro","Todas","Paraná"
"25","Verê",1,"2018","Novembro","Todas","Paraná"
"26","Sengés",4,"2018","Novembro","Todas","Paraná"
"27","Serranópolis do Iguaçu",1,"2018","Novembro","Todas","Paraná"
"28","Sertaneja",5,"2018","Novembro","Todas","Paraná"
"29","Siqueira Campos",22,"2018","Novembro","Todas","Paraná"
"30","Sulina",2,"2018","Novembro","Todas","Paraná"
"31","São Jerônimo da Serra",6,"2018","Novembro","Todas","Paraná"
"32","São Jorge D'oeste",1,"2018","Novembro","Todas","Paraná"
"33","São José da Boa Vista",1,"2018","Novembro","Todas","Paraná"
"34","São José das Palmeiras",3,"2018","Novembro","Todas","Paraná"
"35","São José dos Pinhais",149,"2018","Novembro","Todas","Paraná"
"36","São João",4,"2018","Novembro","Todas","Paraná"
"37","São João do Caiuá",4,"2018","Novembro","Todas","Paraná"
"38","São João do Ivaí",8,"2018","Novembro","Todas","Paraná"
"39","São João do Triunfo",8,"2018","Novembro","Todas","Paraná"
"40","São Manoel do Paraná",2,"2018","Novembro","Todas","Paraná"
"41","São Miguel do Iguaçu",18,"2018","Novembro","Todas","Paraná"
"42","São Pedro do Ivaí",4,"2018","Novembro","Todas","Paraná"
"43","São Sebastião da Amoreira",7,"2018","Novembro","Todas","Paraná"
"44","São Tomé",4,"2018","Novembro","Todas","Paraná"
"45","Tamarana",10,"2018","Novembro","Todas","Paraná"
"46","Rosário do Ivaí",4,"2018","Novembro","Todas","Paraná"
"47","Salto do Lontra",9,"2018","Novembro","Todas","Paraná"
"48","Santa Amélia",4,"2018","Novembro","Todas","Paraná"
"49","Santa Cruz de Monte Castelo",4,"2018","Novembro","Todas","Paraná"
"50","Santa Fé",12,"2018","Novembro","Todas","Paraná"
"51","Santa Helena",17,"2018","Novembro","Todas","Paraná"
"52","Santa Isabel do Ivaí",3,"2018","Novembro","Todas","Paraná"
"53","Santa Izabel do Oeste",3,"2018","Novembro","Todas","Paraná"
"54","Santa Lúcia",1,"2018","Novembro","Todas","Paraná"
"55","Santa Mônica",4,"2018","Novembro","Todas","Paraná"
"56","Santa Tereza do Oeste",3,"2018","Novembro","Todas","Paraná"
"57","Santa Terezinha de Itaipu",6,"2018","Novembro","Todas","Paraná"
"58","Santo Antônio da Platina",43,"2018","Novembro","Todas","Paraná"
"59","Santo Antônio do Caiuá",1,"2018","Novembro","Todas","Paraná"
"60","Santo Antônio do Paraíso",1,"2018","Novembro","Todas","Paraná"
"61","Santo Antônio do Sudoeste",16,"2018","Novembro","Todas","Paraná"
"62","Santo Inácio",7,"2018","Novembro","Todas","Paraná"
"63","Sapopema",4,"2018","Novembro","Todas","Paraná"
"64","Sarandi",44,"2018","Novembro","Todas","Paraná"
"65","Saudade do Iguaçu",3,"2018","Novembro","Todas","Paraná"
"66","Quatro Pontes",2,"2018","Novembro","Todas","Paraná"
"67","Quedas do Iguaçu",21,"2018","Novembro","Todas","Paraná"
"68","Querência do Norte",3,"2018","Novembro","Todas","Paraná"
"69","Quinta do Sol",6,"2018","Novembro","Todas","Paraná"
"70","Quitandinha",7,"2018","Novembro","Todas","Paraná"
"71","Ramilândia",1,"2018","Novembro","Todas","Paraná"
"72","Rancho Alegre",7,"2018","Novembro","Todas","Paraná"
"73","Rebouças",11,"2018","Novembro","Todas","Paraná"
"74","Renascença",2,"2018","Novembro","Todas","Paraná"
"75","Reserva do Iguaçu",2,"2018","Novembro","Todas","Paraná"
"76","Ribeirão Claro",5,"2018","Novembro","Todas","Paraná"
"77","Ribeirão do Pinhal",15,"2018","Novembro","Todas","Paraná"
"78","Rio Azul",8,"2018","Novembro","Todas","Paraná"
"79","Rio Bonito do Iguaçu",6,"2018","Novembro","Todas","Paraná"
"80","Rio Branco do Ivaí",2,"2018","Novembro","Todas","Paraná"
"81","Rio Branco do Sul",16,"2018","Novembro","Todas","Paraná"
"82","Rio Negro",16,"2018","Novembro","Todas","Paraná"
"83","Rolandia",33,"2018","Novembro","Todas","Paraná"
"84","Roncador",8,"2018","Novembro","Todas","Paraná"
"85","Rondon",2,"2018","Novembro","Todas","Paraná"
"86","Pinhão",19,"2018","Novembro","Todas","Paraná"
"87","Piraquara",74,"2018","Novembro","Todas","Paraná"
"88","Piraí do Sul",13,"2018","Novembro","Todas","Paraná"
"89","Pitanga",16,"2018","Novembro","Todas","Paraná"
