"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Miracema do Tocantins",4,"2015","Fevereiro","Todas","Tocantins"
"2","Monte Santo do Tocantins",1,"2015","Fevereiro","Todas","Tocantins"
"3","Palmas",102,"2015","Fevereiro","Todas","Tocantins"
"4","Palmeirópolis",5,"2015","Fevereiro","Todas","Tocantins"
"5","Paraiso do Tocantins",9,"2015","Fevereiro","Todas","Tocantins"
"6","Paranã",4,"2015","Fevereiro","Todas","Tocantins"
"7","Pau D'arco",1,"2015","Fevereiro","Todas","Tocantins"
"8","Pindorama do Tocantins",1,"2015","Fevereiro","Todas","Tocantins"
"9","Pium",3,"2015","Fevereiro","Todas","Tocantins"
"10","Rio Sono",1,"2015","Fevereiro","Todas","Tocantins"
"11","Silvanópolis",1,"2015","Fevereiro","Todas","Tocantins"
"12","São Valério da Natividade",3,"2015","Fevereiro","Todas","Tocantins"
"13","Aguiarnópolis",4,"2015","Fevereiro","Todas","Tocantins"
"14","Almas",2,"2015","Fevereiro","Todas","Tocantins"
"15","Alvorada",3,"2015","Fevereiro","Todas","Tocantins"
"16","Araguacema",1,"2015","Fevereiro","Todas","Tocantins"
"17","Araguaçu",1,"2015","Fevereiro","Todas","Tocantins"
"18","Aurora do Tocantins",2,"2015","Fevereiro","Todas","Tocantins"
"19","Babaçulândia",1,"2015","Fevereiro","Todas","Tocantins"
"20","Barra do Ouro",4,"2015","Fevereiro","Todas","Tocantins"
"21","Barrolândia",1,"2015","Fevereiro","Todas","Tocantins"
"22","Bernardo Sayão",1,"2015","Fevereiro","Todas","Tocantins"
"23","Brejinho de Nazaré",1,"2015","Fevereiro","Todas","Tocantins"
"24","Campos Lindos",1,"2015","Fevereiro","Todas","Tocantins"
"25","Colméia",4,"2015","Fevereiro","Todas","Tocantins"
"26","Dois Irmãos do Tocantins",1,"2015","Fevereiro","Todas","Tocantins"
"27","Figueirópolis",1,"2015","Fevereiro","Todas","Tocantins"
"28","Fortaleza do Tabocão",1,"2015","Fevereiro","Todas","Tocantins"
"29","Guaraí",7,"2015","Fevereiro","Todas","Tocantins"
"30","Gurupi",42,"2015","Fevereiro","Todas","Tocantins"
"31","Lagoa da Confusão",1,"2015","Fevereiro","Todas","Tocantins"
"32","Lajeado",1,"2015","Fevereiro","Todas","Tocantins"
