"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix de Balsas",2,"2016","Maio","Todas","Maranhão"
"2","São João do Soter",6,"2016","Maio","Todas","Maranhão"
"3","São Luís",44,"2016","Maio","Todas","Maranhão"
"4","Tasso Fragoso",4,"2016","Maio","Todas","Maranhão"
"5","Tufilândia",1,"2016","Maio","Todas","Maranhão"
"6","Tuntum",11,"2016","Maio","Todas","Maranhão"
"7","Vila Nova dos Martírios",1,"2016","Maio","Todas","Maranhão"
"8","Miranda do Norte",7,"2016","Maio","Todas","Maranhão"
"9","Monção",20,"2016","Maio","Todas","Maranhão"
"10","Morros",1,"2016","Maio","Todas","Maranhão"
"11","Olinda Nova do Maranhão",1,"2016","Maio","Todas","Maranhão"
"12","Palmeirândia",4,"2016","Maio","Todas","Maranhão"
"13","Paraibano",6,"2016","Maio","Todas","Maranhão"
"14","Parnarama",9,"2016","Maio","Todas","Maranhão"
"15","Pio Xii",5,"2016","Maio","Todas","Maranhão"
"16","Porto Franco",5,"2016","Maio","Todas","Maranhão"
"17","Raposa",2,"2016","Maio","Todas","Maranhão"
"18","Ribamar Fiquene",1,"2016","Maio","Todas","Maranhão"
"19","Sambaíba",3,"2016","Maio","Todas","Maranhão"
"20","Santa Helena",9,"2016","Maio","Todas","Maranhão"
"21","Santa Inês",35,"2016","Maio","Todas","Maranhão"
"22","Santo Antônio dos Lopes",5,"2016","Maio","Todas","Maranhão"
"23","Satubinha",3,"2016","Maio","Todas","Maranhão"
"24","Senador La Roque",1,"2016","Maio","Todas","Maranhão"
"25","Sucupira do Norte",5,"2016","Maio","Todas","Maranhão"
"26","São Domingos do Maranhão",4,"2016","Maio","Todas","Maranhão"
"27","São Francisco do Brejão",2,"2016","Maio","Todas","Maranhão"
"28","Esperantinópolis",8,"2016","Maio","Todas","Maranhão"
"29","Feira Nova do Maranhão",1,"2016","Maio","Todas","Maranhão"
"30","Formosa da Serra Negra",1,"2016","Maio","Todas","Maranhão"
"31","Governador Edson Lobão",1,"2016","Maio","Todas","Maranhão"
"32","Governador Eugênio Barros",2,"2016","Maio","Todas","Maranhão"
"33","Governador Luiz Rocha",3,"2016","Maio","Todas","Maranhão"
"34","Governador Newton Bello",1,"2016","Maio","Todas","Maranhão"
"35","Governador Nunes Freire",10,"2016","Maio","Todas","Maranhão"
"36","Grajaú",1,"2016","Maio","Todas","Maranhão"
"37","Humberto de Campos",6,"2016","Maio","Todas","Maranhão"
"38","Igarapé Grande",6,"2016","Maio","Todas","Maranhão"
"39","Itaipava do Grajaú",2,"2016","Maio","Todas","Maranhão"
"40","Itinga do Maranhão",2,"2016","Maio","Todas","Maranhão"
"41","Lago Verde",3,"2016","Maio","Todas","Maranhão"
"42","Lagoa do Mato",2,"2016","Maio","Todas","Maranhão"
"43","Lajeado Novo",2,"2016","Maio","Todas","Maranhão"
"44","Maracaçumé",2,"2016","Maio","Todas","Maranhão"
"45","Mata Roma",4,"2016","Maio","Todas","Maranhão"
"46","Matões do Norte",2,"2016","Maio","Todas","Maranhão"
"47","Mirador",3,"2016","Maio","Todas","Maranhão"
"48","Alcântara",4,"2016","Maio","Todas","Maranhão"
"49","Alto Alegre do Maranhão",4,"2016","Maio","Todas","Maranhão"
"50","Alto Parnaíba",4,"2016","Maio","Todas","Maranhão"
"51","Araguanã",4,"2016","Maio","Todas","Maranhão"
"52","Arame",7,"2016","Maio","Todas","Maranhão"
"53","Arari",7,"2016","Maio","Todas","Maranhão"
"54","Açailandia",15,"2016","Maio","Todas","Maranhão"
"55","Bacabal",16,"2016","Maio","Todas","Maranhão"
"56","Bacabeira",2,"2016","Maio","Todas","Maranhão"
"57","Bom Jesus das Selvas",3,"2016","Maio","Todas","Maranhão"
"58","Bom Lugar",3,"2016","Maio","Todas","Maranhão"
"59","Buriti",8,"2016","Maio","Todas","Maranhão"
"60","Buritirana",1,"2016","Maio","Todas","Maranhão"
"61","Cachoeira Grande",2,"2016","Maio","Todas","Maranhão"
"62","Campestre do Maranhão",3,"2016","Maio","Todas","Maranhão"
"63","Carolina",9,"2016","Maio","Todas","Maranhão"
"64","Chapadinha",10,"2016","Maio","Todas","Maranhão"
"65","Conceição do Lago-Açu",5,"2016","Maio","Todas","Maranhão"
"66","Dom Pedro",4,"2016","Maio","Todas","Maranhão"
"67","Duque Bacelar",2,"2016","Maio","Todas","Maranhão"
