"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serra",217,"2018","Agosto","Todas","Espírito Santo"
"2","Sooretama",7,"2018","Agosto","Todas","Espírito Santo"
"3","São Domingos do Norte",6,"2018","Agosto","Todas","Espírito Santo"
"4","São Gabriel da Palha",19,"2018","Agosto","Todas","Espírito Santo"
"5","São José do Calçado",12,"2018","Agosto","Todas","Espírito Santo"
"6","São Mateus",50,"2018","Agosto","Todas","Espírito Santo"
"7","São Roque do Canaã",6,"2018","Agosto","Todas","Espírito Santo"
"8","Vargem Alta",8,"2018","Agosto","Todas","Espírito Santo"
"9","Venda Nova do Imigrante",5,"2018","Agosto","Todas","Espírito Santo"
"10","Viana",35,"2018","Agosto","Todas","Espírito Santo"
"11","Vila Pavão",2,"2018","Agosto","Todas","Espírito Santo"
"12","Vila Valério",5,"2018","Agosto","Todas","Espírito Santo"
"13","Vila Velha",232,"2018","Agosto","Todas","Espírito Santo"
"14","Vitória",235,"2018","Agosto","Todas","Espírito Santo"
"15","Água Doce do Norte",8,"2018","Agosto","Todas","Espírito Santo"
"16","Águia Branca",7,"2018","Agosto","Todas","Espírito Santo"
"17","Mantenópolis",9,"2018","Agosto","Todas","Espírito Santo"
"18","Marataízes",14,"2018","Agosto","Todas","Espírito Santo"
"19","Marechal Floriano",6,"2018","Agosto","Todas","Espírito Santo"
"20","Marilândia",10,"2018","Agosto","Todas","Espírito Santo"
"21","Mimoso do Sul",15,"2018","Agosto","Todas","Espírito Santo"
"22","Montanha",9,"2018","Agosto","Todas","Espírito Santo"
"23","Mucurici",6,"2018","Agosto","Todas","Espírito Santo"
"24","Muniz Freire",11,"2018","Agosto","Todas","Espírito Santo"
"25","Muqui",15,"2018","Agosto","Todas","Espírito Santo"
"26","Nova Venécia",30,"2018","Agosto","Todas","Espírito Santo"
"27","Pancas",12,"2018","Agosto","Todas","Espírito Santo"
"28","Pedro Canário",14,"2018","Agosto","Todas","Espírito Santo"
"29","Pinheiros",15,"2018","Agosto","Todas","Espírito Santo"
"30","Piuma",10,"2018","Agosto","Todas","Espírito Santo"
"31","Presidente Kennedy",3,"2018","Agosto","Todas","Espírito Santo"
"32","Rio Bananal",10,"2018","Agosto","Todas","Espírito Santo"
"33","Rio Novo do Sul",7,"2018","Agosto","Todas","Espírito Santo"
"34","Santa Leopoldina",9,"2018","Agosto","Todas","Espírito Santo"
"35","Santa Maria de Jetiba",21,"2018","Agosto","Todas","Espírito Santo"
"36","Santa Teresa",10,"2018","Agosto","Todas","Espírito Santo"
"37","Domingos Martins",14,"2018","Agosto","Todas","Espírito Santo"
"38","Ecoporanga",14,"2018","Agosto","Todas","Espírito Santo"
"39","Fundão",5,"2018","Agosto","Todas","Espírito Santo"
"40","Governador Lindenberg",5,"2018","Agosto","Todas","Espírito Santo"
"41","Guarapari",57,"2018","Agosto","Todas","Espírito Santo"
"42","Guaçuí",23,"2018","Agosto","Todas","Espírito Santo"
"43","Ibatiba",13,"2018","Agosto","Todas","Espírito Santo"
"44","Ibiraçu",14,"2018","Agosto","Todas","Espírito Santo"
"45","Ibitirama",3,"2018","Agosto","Todas","Espírito Santo"
"46","Iconha",7,"2018","Agosto","Todas","Espírito Santo"
"47","Irupi",8,"2018","Agosto","Todas","Espírito Santo"
"48","Itaguaçu",13,"2018","Agosto","Todas","Espírito Santo"
"49","Itapemirim",8,"2018","Agosto","Todas","Espírito Santo"
"50","Itarana",6,"2018","Agosto","Todas","Espírito Santo"
"51","Iúna",26,"2018","Agosto","Todas","Espírito Santo"
"52","Jaguaré",11,"2018","Agosto","Todas","Espírito Santo"
"53","Jerônimo Monteiro",14,"2018","Agosto","Todas","Espírito Santo"
"54","João Neiva",12,"2018","Agosto","Todas","Espírito Santo"
"55","Laranja da Terra",9,"2018","Agosto","Todas","Espírito Santo"
"56","Linhares",81,"2018","Agosto","Todas","Espírito Santo"
"57","Afonso Claudio",16,"2018","Agosto","Todas","Espírito Santo"
"58","Alegre",18,"2018","Agosto","Todas","Espírito Santo"
"59","Alfredo Chaves",5,"2018","Agosto","Todas","Espírito Santo"
"60","Alto Rio Novo",6,"2018","Agosto","Todas","Espírito Santo"
"61","Anchieta",13,"2018","Agosto","Todas","Espírito Santo"
"62","Apiacá",8,"2018","Agosto","Todas","Espírito Santo"
"63","Aracruz",30,"2018","Agosto","Todas","Espírito Santo"
"64","Atilio Vivacqua",11,"2018","Agosto","Todas","Espírito Santo"
"65","Baixo Guandu",16,"2018","Agosto","Todas","Espírito Santo"
"66","Barra de São Francisco",23,"2018","Agosto","Todas","Espírito Santo"
"67","Boa Esperança",6,"2018","Agosto","Todas","Espírito Santo"
"68","Bom Jesus do Norte",1,"2018","Agosto","Todas","Espírito Santo"
"69","Brejetuba",9,"2018","Agosto","Todas","Espírito Santo"
"70","Cachoeiro de Itapemirim",119,"2018","Agosto","Todas","Espírito Santo"
"71","Cariacica",169,"2018","Agosto","Todas","Espírito Santo"
"72","Castelo",22,"2018","Agosto","Todas","Espírito Santo"
"73","Colatina",59,"2018","Agosto","Todas","Espírito Santo"
"74","Conceição da Barra",8,"2018","Agosto","Todas","Espírito Santo"
"75","Conceição do Castelo",4,"2018","Agosto","Todas","Espírito Santo"
"76","Divino de São Lourenço",1,"2018","Agosto","Todas","Espírito Santo"
