"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União da Vitória",35,"2019","Janeiro","Todas","Paraná"
"2","Uraí",2,"2019","Janeiro","Todas","Paraná"
"3","Ventania",7,"2019","Janeiro","Todas","Paraná"
"4","Vera Cruz do Oeste",3,"2019","Janeiro","Todas","Paraná"
"5","Verê",5,"2019","Janeiro","Todas","Paraná"
"6","Virmond",1,"2019","Janeiro","Todas","Paraná"
"7","Vitorino",6,"2019","Janeiro","Todas","Paraná"
"8","Wenceslau Braz",17,"2019","Janeiro","Todas","Paraná"
"9","Xambrê",4,"2019","Janeiro","Todas","Paraná"
"10","Ângulo",2,"2019","Janeiro","Todas","Paraná"
"11","São Pedro do Ivaí",6,"2019","Janeiro","Todas","Paraná"
"12","São Sebastião da Amoreira",3,"2019","Janeiro","Todas","Paraná"
"13","São Tomé",4,"2019","Janeiro","Todas","Paraná"
"14","Tamarana",4,"2019","Janeiro","Todas","Paraná"
"15","Tamboara",3,"2019","Janeiro","Todas","Paraná"
"16","Tapejara",7,"2019","Janeiro","Todas","Paraná"
"17","Tapira",4,"2019","Janeiro","Todas","Paraná"
"18","Teixeira Soares",2,"2019","Janeiro","Todas","Paraná"
"19","Telemaco Borba",59,"2019","Janeiro","Todas","Paraná"
"20","Terra Boa",11,"2019","Janeiro","Todas","Paraná"
"21","Terra Rica",6,"2019","Janeiro","Todas","Paraná"
"22","Terra Roxa",8,"2019","Janeiro","Todas","Paraná"
"23","Tijucas do Sul",7,"2019","Janeiro","Todas","Paraná"
"24","Toledo",68,"2019","Janeiro","Todas","Paraná"
"25","Três Barras do Paraná",5,"2019","Janeiro","Todas","Paraná"
"26","Tuneiras do Oeste",3,"2019","Janeiro","Todas","Paraná"
"27","Tupãssi",4,"2019","Janeiro","Todas","Paraná"
"28","Turvo",6,"2019","Janeiro","Todas","Paraná"
"29","Ubiratã",11,"2019","Janeiro","Todas","Paraná"
"30","Umuarama",48,"2019","Janeiro","Todas","Paraná"
"31","Santo Inácio",1,"2019","Janeiro","Todas","Paraná"
"32","Sapopema",3,"2019","Janeiro","Todas","Paraná"
"33","Sarandi",47,"2019","Janeiro","Todas","Paraná"
"34","Saudade do Iguaçu",3,"2019","Janeiro","Todas","Paraná"
"35","Sengés",7,"2019","Janeiro","Todas","Paraná"
"36","Serranópolis do Iguaçu",2,"2019","Janeiro","Todas","Paraná"
"37","Sertaneja",2,"2019","Janeiro","Todas","Paraná"
"38","Siqueira Campos",17,"2019","Janeiro","Todas","Paraná"
"39","Sulina",1,"2019","Janeiro","Todas","Paraná"
"40","São Jerônimo da Serra",14,"2019","Janeiro","Todas","Paraná"
"41","São Jorge D'oeste",8,"2019","Janeiro","Todas","Paraná"
"42","São Jorge do Ivaí",1,"2019","Janeiro","Todas","Paraná"
"43","São José da Boa Vista",3,"2019","Janeiro","Todas","Paraná"
"44","São José das Palmeiras",6,"2019","Janeiro","Todas","Paraná"
"45","São José dos Pinhais",129,"2019","Janeiro","Todas","Paraná"
"46","São João",8,"2019","Janeiro","Todas","Paraná"
"47","São João do Ivaí",5,"2019","Janeiro","Todas","Paraná"
"48","São João do Triunfo",3,"2019","Janeiro","Todas","Paraná"
"49","São Manoel do Paraná",2,"2019","Janeiro","Todas","Paraná"
"50","São Miguel do Iguaçu",10,"2019","Janeiro","Todas","Paraná"
"51","Roncador",10,"2019","Janeiro","Todas","Paraná"
"52","Rondon",10,"2019","Janeiro","Todas","Paraná"
