"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José de Piranhas",10,"2015","Fevereiro","Todas","Paraíba"
"2","São José de Princesa",3,"2015","Fevereiro","Todas","Paraíba"
"3","São José do Bonfim",2,"2015","Fevereiro","Todas","Paraíba"
"4","São José do Sabugi",1,"2015","Fevereiro","Todas","Paraíba"
"5","São José dos Cordeiros",1,"2015","Fevereiro","Todas","Paraíba"
"6","São José dos Ramos",1,"2015","Fevereiro","Todas","Paraíba"
"7","São João do Rio do Peixe",9,"2015","Fevereiro","Todas","Paraíba"
"8","São Mamede",5,"2015","Fevereiro","Todas","Paraíba"
"9","São Miguel de Taipu",1,"2015","Fevereiro","Todas","Paraíba"
"10","São Sebastião de Lagoa de Roça",4,"2015","Fevereiro","Todas","Paraíba"
"11","Taperoá",6,"2015","Fevereiro","Todas","Paraíba"
"12","Tavares",2,"2015","Fevereiro","Todas","Paraíba"
"13","Umbuzeiro",1,"2015","Fevereiro","Todas","Paraíba"
"14","Santa Cecília",1,"2015","Fevereiro","Todas","Paraíba"
"15","Santa Helena",2,"2015","Fevereiro","Todas","Paraíba"
"16","Santa Luzia",5,"2015","Fevereiro","Todas","Paraíba"
"17","Santa Rita",70,"2015","Fevereiro","Todas","Paraíba"
"18","Santana dos Garrotes",2,"2015","Fevereiro","Todas","Paraíba"
"19","Santo André",1,"2015","Fevereiro","Todas","Paraíba"
"20","Serra Grande",1,"2015","Fevereiro","Todas","Paraíba"
"21","Serra da Raiz",3,"2015","Fevereiro","Todas","Paraíba"
"22","Serraria",5,"2015","Fevereiro","Todas","Paraíba"
"23","Sertãozinho",3,"2015","Fevereiro","Todas","Paraíba"
"24","Sobrado",4,"2015","Fevereiro","Todas","Paraíba"
"25","Soledade",5,"2015","Fevereiro","Todas","Paraíba"
"26","Solânea",15,"2015","Fevereiro","Todas","Paraíba"
"27","Sossêgo",1,"2015","Fevereiro","Todas","Paraíba"
"28","Sousa",40,"2015","Fevereiro","Todas","Paraíba"
"29","São Bento",12,"2015","Fevereiro","Todas","Paraíba"
"30","São Domingos do Cariri",1,"2015","Fevereiro","Todas","Paraíba"
"31","São José da Lagoa Tapada",2,"2015","Fevereiro","Todas","Paraíba"
"32","São José de Caiana",1,"2015","Fevereiro","Todas","Paraíba"
"33","São José de Espinharas",1,"2015","Fevereiro","Todas","Paraíba"
"34","Monte Horebe",2,"2015","Fevereiro","Todas","Paraíba"
"35","Monteiro",14,"2015","Fevereiro","Todas","Paraíba"
"36","Mãe D'água",2,"2015","Fevereiro","Todas","Paraíba"
"37","Nova Olinda",4,"2015","Fevereiro","Todas","Paraíba"
"38","Olivedos",1,"2015","Fevereiro","Todas","Paraíba"
"39","Passagem",2,"2015","Fevereiro","Todas","Paraíba"
"40","Patos",90,"2015","Fevereiro","Todas","Paraíba"
"41","Paulista",4,"2015","Fevereiro","Todas","Paraíba"
"42","Pedra Lavrada",2,"2015","Fevereiro","Todas","Paraíba"
"43","Pedro Régis",2,"2015","Fevereiro","Todas","Paraíba"
"44","Piancó",12,"2015","Fevereiro","Todas","Paraíba"
"45","Picuí",15,"2015","Fevereiro","Todas","Paraíba"
"46","Pilõezinhos",1,"2015","Fevereiro","Todas","Paraíba"
"47","Pirpirituba",4,"2015","Fevereiro","Todas","Paraíba"
"48","Pitimbu",7,"2015","Fevereiro","Todas","Paraíba"
"49","Poço Dantas",2,"2015","Fevereiro","Todas","Paraíba"
"50","Prata",3,"2015","Fevereiro","Todas","Paraíba"
"51","Remígio",5,"2015","Fevereiro","Todas","Paraíba"
"52","Riachão",1,"2015","Fevereiro","Todas","Paraíba"
"53","Salgado de São Félix",5,"2015","Fevereiro","Todas","Paraíba"
"54","Ingá",7,"2015","Fevereiro","Todas","Paraíba"
"55","Itaporanga",10,"2015","Fevereiro","Todas","Paraíba"
"56","Itatuba",1,"2015","Fevereiro","Todas","Paraíba"
"57","Jacaraú",3,"2015","Fevereiro","Todas","Paraíba"
"58","Jericó",2,"2015","Fevereiro","Todas","Paraíba"
"59","Joao Pessoa",308,"2015","Fevereiro","Todas","Paraíba"
"60","Juarez Távora",1,"2015","Fevereiro","Todas","Paraíba"
"61","Juazeirinho",6,"2015","Fevereiro","Todas","Paraíba"
"62","Junco do Seridó",1,"2015","Fevereiro","Todas","Paraíba"
"63","Juripiranga",3,"2015","Fevereiro","Todas","Paraíba"
"64","Juru",4,"2015","Fevereiro","Todas","Paraíba"
"65","Lagoa",2,"2015","Fevereiro","Todas","Paraíba"
"66","Lagoa Seca",3,"2015","Fevereiro","Todas","Paraíba"
"67","Livramento",4,"2015","Fevereiro","Todas","Paraíba"
"68","Logradouro",2,"2015","Fevereiro","Todas","Paraíba"
"69","Lucena",2,"2015","Fevereiro","Todas","Paraíba"
"70","Malta",1,"2015","Fevereiro","Todas","Paraíba"
"71","Mamanguape",30,"2015","Fevereiro","Todas","Paraíba"
"72","Manaíra",3,"2015","Fevereiro","Todas","Paraíba"
"73","Mari",5,"2015","Fevereiro","Todas","Paraíba"
"74","Caiçara",1,"2015","Fevereiro","Todas","Paraíba"
"75","Campina Grande",341,"2015","Fevereiro","Todas","Paraíba"
"76","Casserengue",2,"2015","Fevereiro","Todas","Paraíba"
"77","Catingueira",1,"2015","Fevereiro","Todas","Paraíba"
"78","Catolé do Rocha",14,"2015","Fevereiro","Todas","Paraíba"
"79","Caturité",1,"2015","Fevereiro","Todas","Paraíba"
"80","Conceição",5,"2015","Fevereiro","Todas","Paraíba"
"81","Condado",3,"2015","Fevereiro","Todas","Paraíba"
"82","Congo",2,"2015","Fevereiro","Todas","Paraíba"
"83","Coremas",8,"2015","Fevereiro","Todas","Paraíba"
"84","Cuitegi",4,"2015","Fevereiro","Todas","Paraíba"
"85","Cuité",14,"2015","Fevereiro","Todas","Paraíba"
"86","Curral Velho",2,"2015","Fevereiro","Todas","Paraíba"
"87","Dona Inês",5,"2015","Fevereiro","Todas","Paraíba"
"88","Duas Estradas",1,"2015","Fevereiro","Todas","Paraíba"
"89","Emas",1,"2015","Fevereiro","Todas","Paraíba"
"90","Esperança",16,"2015","Fevereiro","Todas","Paraíba"
"91","Guarabira",38,"2015","Fevereiro","Todas","Paraíba"
