"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Sono",1,"2015","Dezembro","Todas","Tocantins"
"2","Santa Maria do Tocantins",1,"2015","Dezembro","Todas","Tocantins"
"3","São Félix do Tocantins",1,"2015","Dezembro","Todas","Tocantins"
"4","São Sebastião do Tocantins",1,"2015","Dezembro","Todas","Tocantins"
"5","São Valério da Natividade",2,"2015","Dezembro","Todas","Tocantins"
"6","Gurupi",46,"2015","Dezembro","Todas","Tocantins"
"7","Lagoa da Confusão",1,"2015","Dezembro","Todas","Tocantins"
"8","Lajeado",2,"2015","Dezembro","Todas","Tocantins"
"9","Lizarda",1,"2015","Dezembro","Todas","Tocantins"
"10","Maurilândia do Tocantins",2,"2015","Dezembro","Todas","Tocantins"
"11","Miracema do Tocantins",6,"2015","Dezembro","Todas","Tocantins"
"12","Monte Santo do Tocantins",1,"2015","Dezembro","Todas","Tocantins"
"13","Nova Rosalândia",1,"2015","Dezembro","Todas","Tocantins"
"14","Novo Acordo",3,"2015","Dezembro","Todas","Tocantins"
"15","Novo Alegre",1,"2015","Dezembro","Todas","Tocantins"
"16","Palmas",171,"2015","Dezembro","Todas","Tocantins"
"17","Palmeirante",3,"2015","Dezembro","Todas","Tocantins"
"18","Palmeirópolis",2,"2015","Dezembro","Todas","Tocantins"
"19","Paraiso do Tocantins",20,"2015","Dezembro","Todas","Tocantins"
"20","Paranã",3,"2015","Dezembro","Todas","Tocantins"
"21","Pau D'arco",1,"2015","Dezembro","Todas","Tocantins"
"22","Pequizeiro",2,"2015","Dezembro","Todas","Tocantins"
"23","Pindorama do Tocantins",1,"2015","Dezembro","Todas","Tocantins"
"24","Pium",1,"2015","Dezembro","Todas","Tocantins"
"25","Ponte Alta do Tocantins",1,"2015","Dezembro","Todas","Tocantins"
"26","Aguiarnópolis",1,"2015","Dezembro","Todas","Tocantins"
"27","Almas",2,"2015","Dezembro","Todas","Tocantins"
"28","Alvorada",5,"2015","Dezembro","Todas","Tocantins"
"29","Ananás",1,"2015","Dezembro","Todas","Tocantins"
"30","Aparecida do Rio Negro",2,"2015","Dezembro","Todas","Tocantins"
"31","Araguacema",2,"2015","Dezembro","Todas","Tocantins"
"32","Araguaçu",1,"2015","Dezembro","Todas","Tocantins"
"33","Babaçulândia",7,"2015","Dezembro","Todas","Tocantins"
"34","Barra do Ouro",1,"2015","Dezembro","Todas","Tocantins"
"35","Barrolândia",1,"2015","Dezembro","Todas","Tocantins"
"36","Brejinho de Nazaré",3,"2015","Dezembro","Todas","Tocantins"
"37","Carrasco Bonito",1,"2015","Dezembro","Todas","Tocantins"
"38","Caseara",1,"2015","Dezembro","Todas","Tocantins"
"39","Centenário",1,"2015","Dezembro","Todas","Tocantins"
"40","Colméia",5,"2015","Dezembro","Todas","Tocantins"
"41","Cristalândia",2,"2015","Dezembro","Todas","Tocantins"
"42","Dois Irmãos do Tocantins",2,"2015","Dezembro","Todas","Tocantins"
"43","Figueirópolis",4,"2015","Dezembro","Todas","Tocantins"
"44","Goianorte",1,"2015","Dezembro","Todas","Tocantins"
"45","Guaraí",9,"2015","Dezembro","Todas","Tocantins"
