"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Preta",2,"2015","Agosto","Todas","Pernambuco"
"2","Águas Belas",14,"2015","Agosto","Todas","Pernambuco"
"3","São Lourenço da Mata",4,"2015","Agosto","Todas","Pernambuco"
"4","São Vicente Ferrer",1,"2015","Agosto","Todas","Pernambuco"
"5","Tabira",3,"2015","Agosto","Todas","Pernambuco"
"6","Tacaratu",3,"2015","Agosto","Todas","Pernambuco"
"7","Tamandaré",4,"2015","Agosto","Todas","Pernambuco"
"8","Taquaritinga do Norte",9,"2015","Agosto","Todas","Pernambuco"
"9","Terezinha",1,"2015","Agosto","Todas","Pernambuco"
"10","Timbaúba",24,"2015","Agosto","Todas","Pernambuco"
"11","Toritama",10,"2015","Agosto","Todas","Pernambuco"
"12","Tracunhaém",1,"2015","Agosto","Todas","Pernambuco"
"13","Trindade",12,"2015","Agosto","Todas","Pernambuco"
"14","Triunfo",7,"2015","Agosto","Todas","Pernambuco"
"15","Tupanatinga",12,"2015","Agosto","Todas","Pernambuco"
"16","Tuparetama",3,"2015","Agosto","Todas","Pernambuco"
"17","Venturosa",5,"2015","Agosto","Todas","Pernambuco"
"18","Verdejante",5,"2015","Agosto","Todas","Pernambuco"
"19","Vertente do Lério",5,"2015","Agosto","Todas","Pernambuco"
"20","Vertentes",11,"2015","Agosto","Todas","Pernambuco"
"21","Vitória de Santo Antão",65,"2015","Agosto","Todas","Pernambuco"
"22","Xexéu",3,"2015","Agosto","Todas","Pernambuco"
"23","Sanharó",9,"2015","Agosto","Todas","Pernambuco"
"24","Santa Cruz",1,"2015","Agosto","Todas","Pernambuco"
"25","Santa Cruz da Baixa Verde",2,"2015","Agosto","Todas","Pernambuco"
"26","Santa Cruz do Capibaribe",2,"2015","Agosto","Todas","Pernambuco"
"27","Santa Filomena",6,"2015","Agosto","Todas","Pernambuco"
"28","Santa Maria da Boa Vista",8,"2015","Agosto","Todas","Pernambuco"
"29","Santa Terezinha",1,"2015","Agosto","Todas","Pernambuco"
"30","Serra Talhada",59,"2015","Agosto","Todas","Pernambuco"
"31","Serrita",3,"2015","Agosto","Todas","Pernambuco"
"32","Sertania",17,"2015","Agosto","Todas","Pernambuco"
"33","Sirinhaém",5,"2015","Agosto","Todas","Pernambuco"
"34","Surubim",36,"2015","Agosto","Todas","Pernambuco"
"35","São Benedito do Sul",6,"2015","Agosto","Todas","Pernambuco"
"36","São Bento do Una",17,"2015","Agosto","Todas","Pernambuco"
"37","São Caitano",10,"2015","Agosto","Todas","Pernambuco"
"38","São Joaquim do Monte",11,"2015","Agosto","Todas","Pernambuco"
"39","São José da Coroa Grande",5,"2015","Agosto","Todas","Pernambuco"
"40","São José do Belmonte",13,"2015","Agosto","Todas","Pernambuco"
"41","São José do Egito",11,"2015","Agosto","Todas","Pernambuco"
"42","São João",10,"2015","Agosto","Todas","Pernambuco"
"43","Palmeirina",5,"2015","Agosto","Todas","Pernambuco"
"44","Panelas",19,"2015","Agosto","Todas","Pernambuco"
"45","Paranatama",3,"2015","Agosto","Todas","Pernambuco"
"46","Passira",13,"2015","Agosto","Todas","Pernambuco"
"47","Paudalho",10,"2015","Agosto","Todas","Pernambuco"
"48","Paulista",216,"2015","Agosto","Todas","Pernambuco"
"49","Pedra",3,"2015","Agosto","Todas","Pernambuco"
"50","Pesqueira",38,"2015","Agosto","Todas","Pernambuco"
"51","Petrolina",23,"2015","Agosto","Todas","Pernambuco"
"52","Petrolândia",18,"2015","Agosto","Todas","Pernambuco"
"53","Poção",5,"2015","Agosto","Todas","Pernambuco"
"54","Quipapá",4,"2015","Agosto","Todas","Pernambuco"
"55","Quixaba",1,"2015","Agosto","Todas","Pernambuco"
"56","Recife",1714,"2015","Agosto","Todas","Pernambuco"
"57","Riacho das Almas",3,"2015","Agosto","Todas","Pernambuco"
"58","Rio Formoso",7,"2015","Agosto","Todas","Pernambuco"
"59","Sairé",4,"2015","Agosto","Todas","Pernambuco"
"60","Salgadinho",4,"2015","Agosto","Todas","Pernambuco"
"61","Salgueiro",4,"2015","Agosto","Todas","Pernambuco"
"62","Saloá",14,"2015","Agosto","Todas","Pernambuco"
"63","Jucati",3,"2015","Agosto","Todas","Pernambuco"
"64","Jupi",4,"2015","Agosto","Todas","Pernambuco"
