"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Mundo Novo",14,"2016","Junho","Todas","Mato Grosso do Sul"
"2","Naviraí",17,"2016","Junho","Todas","Mato Grosso do Sul"
"3","Nioaque",5,"2016","Junho","Todas","Mato Grosso do Sul"
"4","Nova Alvorada do Sul",3,"2016","Junho","Todas","Mato Grosso do Sul"
"5","Novo Horizonte do Sul",2,"2016","Junho","Todas","Mato Grosso do Sul"
"6","Paranaiba",26,"2016","Junho","Todas","Mato Grosso do Sul"
"7","Paraíso das Águas",1,"2016","Junho","Todas","Mato Grosso do Sul"
"8","Ponta Porã",36,"2016","Junho","Todas","Mato Grosso do Sul"
"9","Rio Brilhante",18,"2016","Junho","Todas","Mato Grosso do Sul"
"10","Rio Negro",1,"2016","Junho","Todas","Mato Grosso do Sul"
"11","Rochedo",1,"2016","Junho","Todas","Mato Grosso do Sul"
"12","Santa Rita do Pardo",3,"2016","Junho","Todas","Mato Grosso do Sul"
"13","Sidrolândia",10,"2016","Junho","Todas","Mato Grosso do Sul"
"14","Sonora",6,"2016","Junho","Todas","Mato Grosso do Sul"
"15","São Gabriel do Oeste",9,"2016","Junho","Todas","Mato Grosso do Sul"
"16","Terenos",1,"2016","Junho","Todas","Mato Grosso do Sul"
"17","Três Lagoas",70,"2016","Junho","Todas","Mato Grosso do Sul"
"18","Água Clara",4,"2016","Junho","Todas","Mato Grosso do Sul"
"19","Chapadão do Sul",7,"2016","Junho","Todas","Mato Grosso do Sul"
"20","Coronel Sapucaia",10,"2016","Junho","Todas","Mato Grosso do Sul"
"21","Corumba",60,"2016","Junho","Todas","Mato Grosso do Sul"
"22","Costa Rica",5,"2016","Junho","Todas","Mato Grosso do Sul"
"23","Coxim",10,"2016","Junho","Todas","Mato Grosso do Sul"
"24","Deodápolis",5,"2016","Junho","Todas","Mato Grosso do Sul"
"25","Dois Irmãos do Buriti",4,"2016","Junho","Todas","Mato Grosso do Sul"
"26","Dourados",215,"2016","Junho","Todas","Mato Grosso do Sul"
"27","Eldorado",2,"2016","Junho","Todas","Mato Grosso do Sul"
"28","Guia Lopes da Laguna",4,"2016","Junho","Todas","Mato Grosso do Sul"
"29","Itaporã",8,"2016","Junho","Todas","Mato Grosso do Sul"
"30","Itaquiraí",6,"2016","Junho","Todas","Mato Grosso do Sul"
"31","Ivinhema",18,"2016","Junho","Todas","Mato Grosso do Sul"
"32","Japorã",1,"2016","Junho","Todas","Mato Grosso do Sul"
"33","Jardim",16,"2016","Junho","Todas","Mato Grosso do Sul"
"34","Jateí",2,"2016","Junho","Todas","Mato Grosso do Sul"
"35","Juti",3,"2016","Junho","Todas","Mato Grosso do Sul"
"36","Ladario",6,"2016","Junho","Todas","Mato Grosso do Sul"
"37","Laguna Carapã",3,"2016","Junho","Todas","Mato Grosso do Sul"
"38","Miranda",13,"2016","Junho","Todas","Mato Grosso do Sul"
"39","Alcinópolis",1,"2016","Junho","Todas","Mato Grosso do Sul"
"40","Amambaí",17,"2016","Junho","Todas","Mato Grosso do Sul"
"41","Anastácio",8,"2016","Junho","Todas","Mato Grosso do Sul"
"42","Anaurilândia",7,"2016","Junho","Todas","Mato Grosso do Sul"
"43","Angélica",7,"2016","Junho","Todas","Mato Grosso do Sul"
"44","Antônio João",7,"2016","Junho","Todas","Mato Grosso do Sul"
"45","Aparecida do Taboado",10,"2016","Junho","Todas","Mato Grosso do Sul"
"46","Aquidauana",28,"2016","Junho","Todas","Mato Grosso do Sul"
"47","Aral Moreira",2,"2016","Junho","Todas","Mato Grosso do Sul"
"48","Bandeirantes",1,"2016","Junho","Todas","Mato Grosso do Sul"
"49","Bataguassu",6,"2016","Junho","Todas","Mato Grosso do Sul"
"50","Batayporã",6,"2016","Junho","Todas","Mato Grosso do Sul"
"51","Bela Vista",8,"2016","Junho","Todas","Mato Grosso do Sul"
"52","Bodoquena",4,"2016","Junho","Todas","Mato Grosso do Sul"
"53","Bonito",7,"2016","Junho","Todas","Mato Grosso do Sul"
"54","Brasilândia",6,"2016","Junho","Todas","Mato Grosso do Sul"
"55","Caarapo",11,"2016","Junho","Todas","Mato Grosso do Sul"
"56","Camapuã",7,"2016","Junho","Todas","Mato Grosso do Sul"
"57","Campo Grande",692,"2016","Junho","Todas","Mato Grosso do Sul"
"58","Cassilândia",3,"2016","Junho","Todas","Mato Grosso do Sul"
