"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Natal",401,"2016","Novembro","Todas","Rio Grande do Norte"
"2","Parelhas",11,"2016","Novembro","Todas","Rio Grande do Norte"
"3","Parnamirim",63,"2016","Novembro","Todas","Rio Grande do Norte"
"4","Riachuelo",2,"2016","Novembro","Todas","Rio Grande do Norte"
"5","Rio do Fogo",2,"2016","Novembro","Todas","Rio Grande do Norte"
"6","Santa Maria",1,"2016","Novembro","Todas","Rio Grande do Norte"
"7","Serra Negra do Norte",4,"2016","Novembro","Todas","Rio Grande do Norte"
"8","Serra do Mel",1,"2016","Novembro","Todas","Rio Grande do Norte"
"9","São Bento do Norte",2,"2016","Novembro","Todas","Rio Grande do Norte"
"10","São Gonçalo do Amarante",22,"2016","Novembro","Todas","Rio Grande do Norte"
"11","São José do Campestre",4,"2016","Novembro","Todas","Rio Grande do Norte"
"12","São Miguel",12,"2016","Novembro","Todas","Rio Grande do Norte"
"13","São Miguel do Gostoso",1,"2016","Novembro","Todas","Rio Grande do Norte"
"14","Taipu",4,"2016","Novembro","Todas","Rio Grande do Norte"
"15","Tibau",1,"2016","Novembro","Todas","Rio Grande do Norte"
"16","Touros",11,"2016","Novembro","Todas","Rio Grande do Norte"
"17","Upanema",3,"2016","Novembro","Todas","Rio Grande do Norte"
"18","Vera Cruz",4,"2016","Novembro","Todas","Rio Grande do Norte"
"19","Arez",8,"2016","Novembro","Todas","Rio Grande do Norte"
"20","Açu",17,"2016","Novembro","Todas","Rio Grande do Norte"
"21","Baraúna",3,"2016","Novembro","Todas","Rio Grande do Norte"
"22","Bom Jesus",3,"2016","Novembro","Todas","Rio Grande do Norte"
"23","Caiçara do Rio do Vento",2,"2016","Novembro","Todas","Rio Grande do Norte"
"24","Caraúbas",8,"2016","Novembro","Todas","Rio Grande do Norte"
"25","Carnaubais",3,"2016","Novembro","Todas","Rio Grande do Norte"
"26","Ceará-Mirim",28,"2016","Novembro","Todas","Rio Grande do Norte"
"27","Coronel Ezequiel",1,"2016","Novembro","Todas","Rio Grande do Norte"
"28","Cruzeta",5,"2016","Novembro","Todas","Rio Grande do Norte"
"29","Currais Novos",24,"2016","Novembro","Todas","Rio Grande do Norte"
"30","Equador",3,"2016","Novembro","Todas","Rio Grande do Norte"
"31","Florânia",6,"2016","Novembro","Todas","Rio Grande do Norte"
"32","Goianinha",18,"2016","Novembro","Todas","Rio Grande do Norte"
"33","Itajá",3,"2016","Novembro","Todas","Rio Grande do Norte"
"34","Jandaíra",4,"2016","Novembro","Todas","Rio Grande do Norte"
"35","Jucurutu",10,"2016","Novembro","Todas","Rio Grande do Norte"
"36","Lagoa Nova",2,"2016","Novembro","Todas","Rio Grande do Norte"
"37","Lagoa de Velhos",1,"2016","Novembro","Todas","Rio Grande do Norte"
"38","Mossoró",189,"2016","Novembro","Todas","Rio Grande do Norte"
