"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem Bonita",2,"2015","Junho","Todas","Santa Catarina"
"2","Vidal Ramos",3,"2015","Junho","Todas","Santa Catarina"
"3","Videira",35,"2015","Junho","Todas","Santa Catarina"
"4","Witmarsum",1,"2015","Junho","Todas","Santa Catarina"
"5","Xanxere",32,"2015","Junho","Todas","Santa Catarina"
"6","Xavantina",1,"2015","Junho","Todas","Santa Catarina"
"7","Água Doce",2,"2015","Junho","Todas","Santa Catarina"
"8","Águas Frias",2,"2015","Junho","Todas","Santa Catarina"
"9","Águas Mornas",6,"2015","Junho","Todas","Santa Catarina"
"10","São Miguel do Oeste",40,"2015","Junho","Todas","Santa Catarina"
"11","São Pedro de Alcântara",2,"2015","Junho","Todas","Santa Catarina"
"12","Taió",5,"2015","Junho","Todas","Santa Catarina"
"13","Tangará",1,"2015","Junho","Todas","Santa Catarina"
"14","Tigrinhos",1,"2015","Junho","Todas","Santa Catarina"
"15","Tijucas",18,"2015","Junho","Todas","Santa Catarina"
"16","Timbo",28,"2015","Junho","Todas","Santa Catarina"
"17","Timbó Grande",2,"2015","Junho","Todas","Santa Catarina"
"18","Treze Tilias",3,"2015","Junho","Todas","Santa Catarina"
"19","Treze de Maio",8,"2015","Junho","Todas","Santa Catarina"
"20","Trombudo Central",6,"2015","Junho","Todas","Santa Catarina"
"21","Três Barras",10,"2015","Junho","Todas","Santa Catarina"
"22","Tubarao",127,"2015","Junho","Todas","Santa Catarina"
"23","Tunápolis",1,"2015","Junho","Todas","Santa Catarina"
"24","Turvo",7,"2015","Junho","Todas","Santa Catarina"
"25","União do Oeste",1,"2015","Junho","Todas","Santa Catarina"
"26","Urubici",7,"2015","Junho","Todas","Santa Catarina"
"27","Urupema",2,"2015","Junho","Todas","Santa Catarina"
"28","Urussanga",13,"2015","Junho","Todas","Santa Catarina"
"29","Vargem",2,"2015","Junho","Todas","Santa Catarina"
"30","Sangão",1,"2015","Junho","Todas","Santa Catarina"
"31","Santa Cecília",6,"2015","Junho","Todas","Santa Catarina"
"32","Santa Rosa de Lima",1,"2015","Junho","Todas","Santa Catarina"
"33","Santa Rosa do Sul",3,"2015","Junho","Todas","Santa Catarina"
"34","Santo Amaro da Imperatriz",11,"2015","Junho","Todas","Santa Catarina"
"35","Sao Jose do Cerrito",1,"2015","Junho","Todas","Santa Catarina"
"36","Schroeder",1,"2015","Junho","Todas","Santa Catarina"
"37","Seara",2,"2015","Junho","Todas","Santa Catarina"
"38","São Carlos",8,"2015","Junho","Todas","Santa Catarina"
"39","São Cristovão do Sul",1,"2015","Junho","Todas","Santa Catarina"
"40","São Domingos",3,"2015","Junho","Todas","Santa Catarina"
"41","São Francisco do Sul",23,"2015","Junho","Todas","Santa Catarina"
"42","São Joaquim",16,"2015","Junho","Todas","Santa Catarina"
"43","São José",111,"2015","Junho","Todas","Santa Catarina"
"44","São João Batista",7,"2015","Junho","Todas","Santa Catarina"
"45","São João do Sul",2,"2015","Junho","Todas","Santa Catarina"
"46","São Lourenço do Oeste",13,"2015","Junho","Todas","Santa Catarina"
"47","São Ludgero",1,"2015","Junho","Todas","Santa Catarina"
"48","São Martinho",1,"2015","Junho","Todas","Santa Catarina"
"49","São Miguel da Boa Vista",1,"2015","Junho","Todas","Santa Catarina"
"50","Peritiba",2,"2015","Junho","Todas","Santa Catarina"
"51","Pinhalzinho",8,"2015","Junho","Todas","Santa Catarina"
"52","Pinheiro Preto",1,"2015","Junho","Todas","Santa Catarina"
"53","Piratuba",1,"2015","Junho","Todas","Santa Catarina"
"54","Planalto Alegre",2,"2015","Junho","Todas","Santa Catarina"
"55","Pomerode",13,"2015","Junho","Todas","Santa Catarina"
"56","Ponte Alta",2,"2015","Junho","Todas","Santa Catarina"
"57","Praia Grande",3,"2015","Junho","Todas","Santa Catarina"
"58","Presidente Getúlio",15,"2015","Junho","Todas","Santa Catarina"
"59","Quilombo",4,"2015","Junho","Todas","Santa Catarina"
"60","Rancho Queimado",1,"2015","Junho","Todas","Santa Catarina"
