"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ministro Andreazza",5,"2020","Junho","Todas","Rondônia"
"2","Mirante da Serra",1,"2020","Junho","Todas","Rondônia"
"3","Nova Brasilândia D'oeste",9,"2020","Junho","Todas","Rondônia"
"4","Nova Mamoré",3,"2020","Junho","Todas","Rondônia"
"5","Nova União",1,"2020","Junho","Todas","Rondônia"
"6","Novo Horizonte do Oeste",5,"2020","Junho","Todas","Rondônia"
"7","Ouro Preto do Oeste",13,"2020","Junho","Todas","Rondônia"
"8","Parecis",2,"2020","Junho","Todas","Rondônia"
"9","Pimenta Bueno",10,"2020","Junho","Todas","Rondônia"
"10","Porto Velho",7,"2020","Junho","Todas","Rondônia"
"11","Presidente Médici",1,"2020","Junho","Todas","Rondônia"
"12","Santa Luzia D'oeste",3,"2020","Junho","Todas","Rondônia"
"13","Seringueiras",2,"2020","Junho","Todas","Rondônia"
"14","São Francisco do Guaporé",3,"2020","Junho","Todas","Rondônia"
"15","São Miguel do Guaporé",10,"2020","Junho","Todas","Rondônia"
"16","Teixeirópolis",1,"2020","Junho","Todas","Rondônia"
"17","Urupá",4,"2020","Junho","Todas","Rondônia"
"18","Vale do Paraíso",1,"2020","Junho","Todas","Rondônia"
"19","Vilhena",36,"2020","Junho","Todas","Rondônia"
"20","Alta Floresta D'oeste",6,"2020","Junho","Todas","Rondônia"
"21","Alto Alegre dos Parecis",1,"2020","Junho","Todas","Rondônia"
"22","Alto Paraíso",6,"2020","Junho","Todas","Rondônia"
"23","Alvorada D'oeste",5,"2020","Junho","Todas","Rondônia"
"24","Ariquemes",26,"2020","Junho","Todas","Rondônia"
"25","Buritis",10,"2020","Junho","Todas","Rondônia"
"26","Cacaulândia",2,"2020","Junho","Todas","Rondônia"
"27","Cacoal",29,"2020","Junho","Todas","Rondônia"
"28","Candeias do Jamari",7,"2020","Junho","Todas","Rondônia"
"29","Cerejeiras",7,"2020","Junho","Todas","Rondônia"
"30","Chupinguaia",2,"2020","Junho","Todas","Rondônia"
"31","Colorado do Oeste",3,"2020","Junho","Todas","Rondônia"
"32","Corumbiara",4,"2020","Junho","Todas","Rondônia"
"33","Espigão do Oeste",11,"2020","Junho","Todas","Rondônia"
"34","Governador Jorge Teixeira",3,"2020","Junho","Todas","Rondônia"
"35","Guajara-Mirim",22,"2020","Junho","Todas","Rondônia"
"36","Itapuã do Oeste",3,"2020","Junho","Todas","Rondônia"
"37","Jaru",18,"2020","Junho","Todas","Rondônia"
"38","Ji-Paraná",32,"2020","Junho","Todas","Rondônia"
"39","Machadinho D'oeste",7,"2020","Junho","Todas","Rondônia"
