"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tenente Laurentino Cruz",2,"2019","Junho","Todas","Rio Grande do Norte"
"2","Tibau",1,"2019","Junho","Todas","Rio Grande do Norte"
"3","Touros",9,"2019","Junho","Todas","Rio Grande do Norte"
"4","Upanema",5,"2019","Junho","Todas","Rio Grande do Norte"
"5","Vila Flor",3,"2019","Junho","Todas","Rio Grande do Norte"
"6","Senador Elói de Souza",5,"2019","Junho","Todas","Rio Grande do Norte"
"7","Senador Georgino Avelino",1,"2019","Junho","Todas","Rio Grande do Norte"
"8","Serra Caiada",7,"2019","Junho","Todas","Rio Grande do Norte"
"9","Serra Negra do Norte",6,"2019","Junho","Todas","Rio Grande do Norte"
"10","Serra de São Bento",3,"2019","Junho","Todas","Rio Grande do Norte"
"11","Serra do Mel",1,"2019","Junho","Todas","Rio Grande do Norte"
"12","Severiano Melo",1,"2019","Junho","Todas","Rio Grande do Norte"
"13","São Bento do Norte",3,"2019","Junho","Todas","Rio Grande do Norte"
"14","São Bento do Trairí",1,"2019","Junho","Todas","Rio Grande do Norte"
"15","São Francisco do Oeste",4,"2019","Junho","Todas","Rio Grande do Norte"
"16","São Gonçalo do Amarante",29,"2019","Junho","Todas","Rio Grande do Norte"
"17","São José de Mipibu",24,"2019","Junho","Todas","Rio Grande do Norte"
"18","São José do Campestre",5,"2019","Junho","Todas","Rio Grande do Norte"
"19","São Miguel",9,"2019","Junho","Todas","Rio Grande do Norte"
"20","São Miguel do Gostoso",6,"2019","Junho","Todas","Rio Grande do Norte"
"21","São Paulo do Potengi",9,"2019","Junho","Todas","Rio Grande do Norte"
"22","São Tomé",7,"2019","Junho","Todas","Rio Grande do Norte"
"23","Sítio Novo",4,"2019","Junho","Todas","Rio Grande do Norte"
"24","Taipu",3,"2019","Junho","Todas","Rio Grande do Norte"
"25","Tangará",7,"2019","Junho","Todas","Rio Grande do Norte"
"26","Monte Alegre",13,"2019","Junho","Todas","Rio Grande do Norte"
"27","Mossoró",165,"2019","Junho","Todas","Rio Grande do Norte"
"28","Natal",400,"2019","Junho","Todas","Rio Grande do Norte"
"29","Nova Cruz",18,"2019","Junho","Todas","Rio Grande do Norte"
"30","Nísia Floresta",12,"2019","Junho","Todas","Rio Grande do Norte"
"31","Parazinho",3,"2019","Junho","Todas","Rio Grande do Norte"
"32","Parelhas",8,"2019","Junho","Todas","Rio Grande do Norte"
"33","Parnamirim",59,"2019","Junho","Todas","Rio Grande do Norte"
"34","Passa e Fica",16,"2019","Junho","Todas","Rio Grande do Norte"
"35","Pedra Grande",1,"2019","Junho","Todas","Rio Grande do Norte"
"36","Pedro Velho",5,"2019","Junho","Todas","Rio Grande do Norte"
"37","Pendências",4,"2019","Junho","Todas","Rio Grande do Norte"
"38","Poço Branco",2,"2019","Junho","Todas","Rio Grande do Norte"
"39","Riachuelo",1,"2019","Junho","Todas","Rio Grande do Norte"
"40","Rio do Fogo",6,"2019","Junho","Todas","Rio Grande do Norte"
"41","Ruy Barbosa",4,"2019","Junho","Todas","Rio Grande do Norte"
"42","Santa Cruz",12,"2019","Junho","Todas","Rio Grande do Norte"
"43","Santa Maria",1,"2019","Junho","Todas","Rio Grande do Norte"
"44","Santana do Matos",9,"2019","Junho","Todas","Rio Grande do Norte"
"45","Santana do Seridó",1,"2019","Junho","Todas","Rio Grande do Norte"
"46","Extremoz",15,"2019","Junho","Todas","Rio Grande do Norte"
"47","Florânia",5,"2019","Junho","Todas","Rio Grande do Norte"
"48","Frutuoso Gomes",3,"2019","Junho","Todas","Rio Grande do Norte"
"49","Goianinha",7,"2019","Junho","Todas","Rio Grande do Norte"
"50","Governador Dix-Sept Rosado",13,"2019","Junho","Todas","Rio Grande do Norte"
"51","Grossos",4,"2019","Junho","Todas","Rio Grande do Norte"
"52","Ielmo Marinho",2,"2019","Junho","Todas","Rio Grande do Norte"
"53","Itajá",4,"2019","Junho","Todas","Rio Grande do Norte"
"54","Jardim de Piranhas",5,"2019","Junho","Todas","Rio Grande do Norte"
"55","Jardim do Seridó",4,"2019","Junho","Todas","Rio Grande do Norte"
"56","Jaçanã",7,"2019","Junho","Todas","Rio Grande do Norte"
"57","João Câmara",15,"2019","Junho","Todas","Rio Grande do Norte"
"58","João Dias",1,"2019","Junho","Todas","Rio Grande do Norte"
"59","Jucurutu",7,"2019","Junho","Todas","Rio Grande do Norte"
"60","Lagoa Nova",6,"2019","Junho","Todas","Rio Grande do Norte"
"61","Lajes",2,"2019","Junho","Todas","Rio Grande do Norte"
"62","Lucrécia",4,"2019","Junho","Todas","Rio Grande do Norte"
"63","Macaíba",43,"2019","Junho","Todas","Rio Grande do Norte"
