"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José de Princesa",1,"2015","Dezembro","Todas","Paraíba"
"2","São José do Bonfim",1,"2015","Dezembro","Todas","Paraíba"
"3","São João do Cariri",2,"2015","Dezembro","Todas","Paraíba"
"4","São João do Rio do Peixe",6,"2015","Dezembro","Todas","Paraíba"
"5","São Mamede",3,"2015","Dezembro","Todas","Paraíba"
"6","São Miguel de Taipu",2,"2015","Dezembro","Todas","Paraíba"
"7","São Sebastião de Lagoa de Roça",8,"2015","Dezembro","Todas","Paraíba"
"8","Taperoá",7,"2015","Dezembro","Todas","Paraíba"
"9","Tavares",5,"2015","Dezembro","Todas","Paraíba"
"10","Tenório",1,"2015","Dezembro","Todas","Paraíba"
"11","Triunfo",4,"2015","Dezembro","Todas","Paraíba"
"12","Umbuzeiro",1,"2015","Dezembro","Todas","Paraíba"
"13","Vieirópolis",2,"2015","Dezembro","Todas","Paraíba"
"14","Várzea",1,"2015","Dezembro","Todas","Paraíba"
"15","Zabelê",1,"2015","Dezembro","Todas","Paraíba"
"16","Água Branca",2,"2015","Dezembro","Todas","Paraíba"
"17","Santa Inês",2,"2015","Dezembro","Todas","Paraíba"
"18","Santa Luzia",7,"2015","Dezembro","Todas","Paraíba"
"19","Santa Rita",17,"2015","Dezembro","Todas","Paraíba"
"20","Santa Teresinha",2,"2015","Dezembro","Todas","Paraíba"
"21","Santana dos Garrotes",3,"2015","Dezembro","Todas","Paraíba"
"22","Santarém",1,"2015","Dezembro","Todas","Paraíba"
"23","Santo André",2,"2015","Dezembro","Todas","Paraíba"
"24","Serra Branca",13,"2015","Dezembro","Todas","Paraíba"
"25","Serra Grande",1,"2015","Dezembro","Todas","Paraíba"
"26","Serra da Raiz",3,"2015","Dezembro","Todas","Paraíba"
"27","Serraria",1,"2015","Dezembro","Todas","Paraíba"
"28","Soledade",5,"2015","Dezembro","Todas","Paraíba"
"29","Solânea",15,"2015","Dezembro","Todas","Paraíba"
"30","Sossêgo",2,"2015","Dezembro","Todas","Paraíba"
"31","São Bentinho",4,"2015","Dezembro","Todas","Paraíba"
"32","São Bento",8,"2015","Dezembro","Todas","Paraíba"
"33","São Domingos",2,"2015","Dezembro","Todas","Paraíba"
"34","São Francisco",2,"2015","Dezembro","Todas","Paraíba"
"35","São José de Caiana",2,"2015","Dezembro","Todas","Paraíba"
"36","São José de Piranhas",8,"2015","Dezembro","Todas","Paraíba"
"37","Olivedos",1,"2015","Dezembro","Todas","Paraíba"
