"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Valença do Piauí",24,"2019","Dezembro","Todas","Piauí"
"2","Várzea Grande",5,"2019","Dezembro","Todas","Piauí"
"3","Porto",5,"2019","Dezembro","Todas","Piauí"
"4","Regeneração",12,"2019","Dezembro","Todas","Piauí"
"5","Ribeiro Gonçalves",7,"2019","Dezembro","Todas","Piauí"
"6","Rio Grande do Piauí",1,"2019","Dezembro","Todas","Piauí"
"7","Santa Cruz do Piauí",6,"2019","Dezembro","Todas","Piauí"
"8","Santa Filomena",3,"2019","Dezembro","Todas","Piauí"
"9","Santo Antônio de Lisboa",2,"2019","Dezembro","Todas","Piauí"
"10","Santo Inácio do Piauí",2,"2019","Dezembro","Todas","Piauí"
"11","Simplício Mendes",10,"2019","Dezembro","Todas","Piauí"
"12","Simões",9,"2019","Dezembro","Todas","Piauí"
"13","Socorro do Piauí",1,"2019","Dezembro","Todas","Piauí"
"14","São Francisco do Piauí",1,"2019","Dezembro","Todas","Piauí"
"15","São Félix do Piauí",8,"2019","Dezembro","Todas","Piauí"
"16","São José do Piauí",5,"2019","Dezembro","Todas","Piauí"
"17","São João do Piauí",19,"2019","Dezembro","Todas","Piauí"
"18","São Julião",2,"2019","Dezembro","Todas","Piauí"
"19","São Raimundo Nonato",20,"2019","Dezembro","Todas","Piauí"
"20","Teresina",252,"2019","Dezembro","Todas","Piauí"
"21","União",17,"2019","Dezembro","Todas","Piauí"
"22","Uruçuí",5,"2019","Dezembro","Todas","Piauí"
"23","Marcolândia",5,"2019","Dezembro","Todas","Piauí"
"24","Marcos Parente",1,"2019","Dezembro","Todas","Piauí"
"25","Matias Olímpio",4,"2019","Dezembro","Todas","Piauí"
"26","Miguel Alves",10,"2019","Dezembro","Todas","Piauí"
"27","Monsenhor Gil",7,"2019","Dezembro","Todas","Piauí"
"28","Monsenhor Hipólito",5,"2019","Dezembro","Todas","Piauí"
"29","Nazaré do Piauí",4,"2019","Dezembro","Todas","Piauí"
"30","Nossa Senhora dos Remédios",2,"2019","Dezembro","Todas","Piauí"
"31","Novo Oriente do Piauí",5,"2019","Dezembro","Todas","Piauí"
"32","Oeiras",38,"2019","Dezembro","Todas","Piauí"
"33","Paes Landim",2,"2019","Dezembro","Todas","Piauí"
"34","Palmeirais",5,"2019","Dezembro","Todas","Piauí"
"35","Parnaguá",3,"2019","Dezembro","Todas","Piauí"
"36","Parnaíba",65,"2019","Dezembro","Todas","Piauí"
"37","Paulistana",28,"2019","Dezembro","Todas","Piauí"
"38","Picos",23,"2019","Dezembro","Todas","Piauí"
"39","Pimenteiras",4,"2019","Dezembro","Todas","Piauí"
"40","Pio Ix",13,"2019","Dezembro","Todas","Piauí"
"41","Piracuruca",17,"2019","Dezembro","Todas","Piauí"
"42","Piripiri",30,"2019","Dezembro","Todas","Piauí"
"43","Curimatá",7,"2019","Dezembro","Todas","Piauí"
"44","Demerval Lobão",9,"2019","Dezembro","Todas","Piauí"
"45","Eliseu Martins",6,"2019","Dezembro","Todas","Piauí"
"46","Flores do Piauí",5,"2019","Dezembro","Todas","Piauí"
"47","Floriano",27,"2019","Dezembro","Todas","Piauí"
"48","Francinópolis",2,"2019","Dezembro","Todas","Piauí"
"49","Francisco Santos",5,"2019","Dezembro","Todas","Piauí"
"50","Fronteiras",3,"2019","Dezembro","Todas","Piauí"
"51","Gilbués",7,"2019","Dezembro","Todas","Piauí"
"52","Guadalupe",6,"2019","Dezembro","Todas","Piauí"
"53","Inhuma",7,"2019","Dezembro","Todas","Piauí"
"54","Ipiranga do Piauí",2,"2019","Dezembro","Todas","Piauí"
"55","Isaías Coelho",6,"2019","Dezembro","Todas","Piauí"
"56","Itainópolis",8,"2019","Dezembro","Todas","Piauí"
"57","Jaicós",17,"2019","Dezembro","Todas","Piauí"
"58","Jerumenha",2,"2019","Dezembro","Todas","Piauí"
"59","José de Freitas",19,"2019","Dezembro","Todas","Piauí"
"60","Landri Sales",3,"2019","Dezembro","Todas","Piauí"
"61","Luzilândia",22,"2019","Dezembro","Todas","Piauí"
"62","Manoel Emídio",1,"2019","Dezembro","Todas","Piauí"
"63","Agricolândia",3,"2019","Dezembro","Todas","Piauí"
"64","Alagoinha do Piauí",7,"2019","Dezembro","Todas","Piauí"
"65","Alto Longá",10,"2019","Dezembro","Todas","Piauí"
"66","Altos",11,"2019","Dezembro","Todas","Piauí"
"67","Amarante",11,"2019","Dezembro","Todas","Piauí"
"68","Antônio Almeida",1,"2019","Dezembro","Todas","Piauí"
"69","Anísio de Abreu",9,"2019","Dezembro","Todas","Piauí"
"70","Barras",16,"2019","Dezembro","Todas","Piauí"
"71","Bertolínia",6,"2019","Dezembro","Todas","Piauí"
"72","Bocaina",4,"2019","Dezembro","Todas","Piauí"
"73","Bom Jesus",11,"2019","Dezembro","Todas","Piauí"
"74","Cabeceiras do Piauí",9,"2019","Dezembro","Todas","Piauí"
"75","Campinas do Piauí",1,"2019","Dezembro","Todas","Piauí"
"76","Campo Maior",36,"2019","Dezembro","Todas","Piauí"
"77","Canto do Buriti",16,"2019","Dezembro","Todas","Piauí"
"78","Capitão de Campos",10,"2019","Dezembro","Todas","Piauí"
"79","Caracol",4,"2019","Dezembro","Todas","Piauí"
"80","Castelo do Piauí",12,"2019","Dezembro","Todas","Piauí"
"81","Cocal",12,"2019","Dezembro","Todas","Piauí"
"82","Conceição do Canindé",8,"2019","Dezembro","Todas","Piauí"
