"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Virgem da Lapa",4,"2020","Fevereiro","Todas","Minas Gerais"
"2","Virginópolis",7,"2020","Fevereiro","Todas","Minas Gerais"
"3","Virgolândia",2,"2020","Fevereiro","Todas","Minas Gerais"
"4","Virgínia",7,"2020","Fevereiro","Todas","Minas Gerais"
"5","Visconde do Rio Branco",24,"2020","Fevereiro","Todas","Minas Gerais"
"6","Viçosa",29,"2020","Fevereiro","Todas","Minas Gerais"
"7","Volta Grande",4,"2020","Fevereiro","Todas","Minas Gerais"
"8","Wenceslau Braz",1,"2020","Fevereiro","Todas","Minas Gerais"
"9","Água Boa",2,"2020","Fevereiro","Todas","Minas Gerais"
"10","Água Comprida",2,"2020","Fevereiro","Todas","Minas Gerais"
"11","Águas Formosas",4,"2020","Fevereiro","Todas","Minas Gerais"
"12","Águas Vermelhas",3,"2020","Fevereiro","Todas","Minas Gerais"
"13","Ubaí",5,"2020","Fevereiro","Todas","Minas Gerais"
"14","Uberaba",164,"2020","Fevereiro","Todas","Minas Gerais"
"15","Uberlandia",287,"2020","Fevereiro","Todas","Minas Gerais"
"16","Ubá",47,"2020","Fevereiro","Todas","Minas Gerais"
"17","Unaí",33,"2020","Fevereiro","Todas","Minas Gerais"
"18","União de Minas",1,"2020","Fevereiro","Todas","Minas Gerais"
"19","Uruana de Minas",2,"2020","Fevereiro","Todas","Minas Gerais"
"20","Urucania",1,"2020","Fevereiro","Todas","Minas Gerais"
"21","Urucuia",1,"2020","Fevereiro","Todas","Minas Gerais"
"22","Vargem Alegre",5,"2020","Fevereiro","Todas","Minas Gerais"
"23","Vargem Grande do Rio Pardo",2,"2020","Fevereiro","Todas","Minas Gerais"
"24","Varginha",61,"2020","Fevereiro","Todas","Minas Gerais"
"25","Varjão de Minas",3,"2020","Fevereiro","Todas","Minas Gerais"
"26","Varzea da Palma",10,"2020","Fevereiro","Todas","Minas Gerais"
"27","Varzelândia",5,"2020","Fevereiro","Todas","Minas Gerais"
"28","Vazante",10,"2020","Fevereiro","Todas","Minas Gerais"
"29","Verdelândia",7,"2020","Fevereiro","Todas","Minas Gerais"
"30","Vermelho Novo",4,"2020","Fevereiro","Todas","Minas Gerais"
"31","Veríssimo",2,"2020","Fevereiro","Todas","Minas Gerais"
"32","Vespasiano",26,"2020","Fevereiro","Todas","Minas Gerais"
"33","Taparuba",4,"2020","Fevereiro","Todas","Minas Gerais"
"34","Tapira",1,"2020","Fevereiro","Todas","Minas Gerais"
"35","Taquaraçu de Minas",2,"2020","Fevereiro","Todas","Minas Gerais"
"36","Tarumirim",7,"2020","Fevereiro","Todas","Minas Gerais"
"37","Teixeiras",5,"2020","Fevereiro","Todas","Minas Gerais"
"38","Teófilo Otoni",75,"2020","Fevereiro","Todas","Minas Gerais"
"39","Timoteo",36,"2020","Fevereiro","Todas","Minas Gerais"
"40","Tiradentes",4,"2020","Fevereiro","Todas","Minas Gerais"
"41","Tocantins",13,"2020","Fevereiro","Todas","Minas Gerais"
"42","Tocos do Moji",2,"2020","Fevereiro","Todas","Minas Gerais"
"43","Toledo",3,"2020","Fevereiro","Todas","Minas Gerais"
"44","Tombos",4,"2020","Fevereiro","Todas","Minas Gerais"
"45","Três Corações",31,"2020","Fevereiro","Todas","Minas Gerais"
"46","Três Marias",7,"2020","Fevereiro","Todas","Minas Gerais"
"47","Três Pontas",34,"2020","Fevereiro","Todas","Minas Gerais"
"48","Tumiritinga",4,"2020","Fevereiro","Todas","Minas Gerais"
"49","Tupaciguara",6,"2020","Fevereiro","Todas","Minas Gerais"
"50","Turmalina",2,"2020","Fevereiro","Todas","Minas Gerais"
"51","Turvolândia",1,"2020","Fevereiro","Todas","Minas Gerais"
"52","Ubaporanga",5,"2020","Fevereiro","Todas","Minas Gerais"
"53","São João do Manhuaçu",5,"2020","Fevereiro","Todas","Minas Gerais"
"54","São João do Manteninha",3,"2020","Fevereiro","Todas","Minas Gerais"
"55","São João do Oriente",6,"2020","Fevereiro","Todas","Minas Gerais"
"56","São João do Pacuí",1,"2020","Fevereiro","Todas","Minas Gerais"
"57","São Lourenço",22,"2020","Fevereiro","Todas","Minas Gerais"
"58","São Miguel do Anta",5,"2020","Fevereiro","Todas","Minas Gerais"
"59","São Pedro da União",2,"2020","Fevereiro","Todas","Minas Gerais"
"60","São Pedro do Suaçuí",7,"2020","Fevereiro","Todas","Minas Gerais"
"61","São Pedro dos Ferros",3,"2020","Fevereiro","Todas","Minas Gerais"
"62","São Romão",6,"2020","Fevereiro","Todas","Minas Gerais"
"63","São Roque de Minas",7,"2020","Fevereiro","Todas","Minas Gerais"
"64","São Sebastião da Bela Vista",2,"2020","Fevereiro","Todas","Minas Gerais"
"65","São Sebastião da Vargem Alegre",1,"2020","Fevereiro","Todas","Minas Gerais"
"66","São Sebastião do Anta",4,"2020","Fevereiro","Todas","Minas Gerais"
"67","São Sebastião do Maranhão",8,"2020","Fevereiro","Todas","Minas Gerais"
"68","São Sebastião do Paraíso",39,"2020","Fevereiro","Todas","Minas Gerais"
"69","São Tiago",1,"2020","Fevereiro","Todas","Minas Gerais"
"70","São Vicente de Minas",5,"2020","Fevereiro","Todas","Minas Gerais"
"71","Tabuleiro",3,"2020","Fevereiro","Todas","Minas Gerais"
"72","Taiobeiras",13,"2020","Fevereiro","Todas","Minas Gerais"
"73","São Gonçalo do Rio Abaixo",6,"2020","Fevereiro","Todas","Minas Gerais"
"74","São Gonçalo do Rio Preto",1,"2020","Fevereiro","Todas","Minas Gerais"
"75","São Gonçalo do Sapucaí",12,"2020","Fevereiro","Todas","Minas Gerais"
"76","São Gotardo",12,"2020","Fevereiro","Todas","Minas Gerais"
"77","São Joaquim de Bicas",14,"2020","Fevereiro","Todas","Minas Gerais"
"78","São José da Barra",1,"2020","Fevereiro","Todas","Minas Gerais"
"79","São José da Safira",4,"2020","Fevereiro","Todas","Minas Gerais"
"80","São José da Varginha",4,"2020","Fevereiro","Todas","Minas Gerais"
"81","São José do Alegre",3,"2020","Fevereiro","Todas","Minas Gerais"
"82","São José do Divino",1,"2020","Fevereiro","Todas","Minas Gerais"
"83","São José do Goiabal",5,"2020","Fevereiro","Todas","Minas Gerais"
"84","São José do Jacuri",3,"2020","Fevereiro","Todas","Minas Gerais"
"85","São José do Mantimento",2,"2020","Fevereiro","Todas","Minas Gerais"
"86","São João Del Rei",61,"2020","Fevereiro","Todas","Minas Gerais"
"87","São João Evangelista",6,"2020","Fevereiro","Todas","Minas Gerais"
"88","São João Nepomuceno",15,"2020","Fevereiro","Todas","Minas Gerais"
"89","São João da Lagoa",3,"2020","Fevereiro","Todas","Minas Gerais"
"90","São João da Mata",1,"2020","Fevereiro","Todas","Minas Gerais"
"91","São João da Ponte",13,"2020","Fevereiro","Todas","Minas Gerais"
"92","São João das Missões",4,"2020","Fevereiro","Todas","Minas Gerais"
"93","Serranos",1,"2020","Fevereiro","Todas","Minas Gerais"
"94","Serro",12,"2020","Fevereiro","Todas","Minas Gerais"
"95","Sete Lagoas",93,"2020","Fevereiro","Todas","Minas Gerais"
"96","Setubinha",1,"2020","Fevereiro","Todas","Minas Gerais"
"97","Silvianópolis",3,"2020","Fevereiro","Todas","Minas Gerais"
"98","Simonésia",13,"2020","Fevereiro","Todas","Minas Gerais"
"99","Simão Pereira",1,"2020","Fevereiro","Todas","Minas Gerais"
"100","Sobrália",2,"2020","Fevereiro","Todas","Minas Gerais"
"101","Soledade de Minas",1,"2020","Fevereiro","Todas","Minas Gerais"
"102","São Bento Abade",2,"2020","Fevereiro","Todas","Minas Gerais"
"103","São Brás do Suaçuí",2,"2020","Fevereiro","Todas","Minas Gerais"
"104","São Domingos do Prata",5,"2020","Fevereiro","Todas","Minas Gerais"
"105","São Francisco",20,"2020","Fevereiro","Todas","Minas Gerais"
"106","São Francisco de Paula",5,"2020","Fevereiro","Todas","Minas Gerais"
"107","São Francisco de Sales",3,"2020","Fevereiro","Todas","Minas Gerais"
"108","São Francisco do Glória",2,"2020","Fevereiro","Todas","Minas Gerais"
"109","São Geraldo",3,"2020","Fevereiro","Todas","Minas Gerais"
"110","São Geraldo da Piedade",1,"2020","Fevereiro","Todas","Minas Gerais"
"111","São Gonçalo do Abaeté",1,"2020","Fevereiro","Todas","Minas Gerais"
"112","São Gonçalo do Pará",6,"2020","Fevereiro","Todas","Minas Gerais"
"113","Santo Antônio do Grama",2,"2020","Fevereiro","Todas","Minas Gerais"
"114","Santo Antônio do Itambé",1,"2020","Fevereiro","Todas","Minas Gerais"
"115","Santo Antônio do Retiro",3,"2020","Fevereiro","Todas","Minas Gerais"
"116","Santo Hipólito",2,"2020","Fevereiro","Todas","Minas Gerais"
"117","Santos Dumont",25,"2020","Fevereiro","Todas","Minas Gerais"
"118","Sao Jose da Lapa",13,"2020","Fevereiro","Todas","Minas Gerais"
"119","Sapucaí-Mirim",6,"2020","Fevereiro","Todas","Minas Gerais"
"120","Sardoá",3,"2020","Fevereiro","Todas","Minas Gerais"
"121","Sarzedo",8,"2020","Fevereiro","Todas","Minas Gerais"
