"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","União dos Palmares",2,"2016","Setembro","Todas","Alagoas"
"2","Água Branca",10,"2016","Setembro","Todas","Alagoas"
"3","Lagoa da Canoa",7,"2016","Setembro","Todas","Alagoas"
"4","Maceio",581,"2016","Setembro","Todas","Alagoas"
"5","Major Isidoro",1,"2016","Setembro","Todas","Alagoas"
"6","Maragogi",5,"2016","Setembro","Todas","Alagoas"
"7","Mata Grande",4,"2016","Setembro","Todas","Alagoas"
"8","Matriz de Camaragibe",1,"2016","Setembro","Todas","Alagoas"
"9","Messias",2,"2016","Setembro","Todas","Alagoas"
"10","Olho D'água do Casado",3,"2016","Setembro","Todas","Alagoas"
"11","Ouro Branco",4,"2016","Setembro","Todas","Alagoas"
"12","Palmeira dos Índios",46,"2016","Setembro","Todas","Alagoas"
"13","Penedo",26,"2016","Setembro","Todas","Alagoas"
"14","Piaçabuçu",3,"2016","Setembro","Todas","Alagoas"
"15","Piranhas",5,"2016","Setembro","Todas","Alagoas"
"16","Porto Calvo",4,"2016","Setembro","Todas","Alagoas"
"17","Porto Real do Colégio",1,"2016","Setembro","Todas","Alagoas"
"18","Pão de Açúcar",5,"2016","Setembro","Todas","Alagoas"
"19","Santana do Ipanema",50,"2016","Setembro","Todas","Alagoas"
"20","Satuba",3,"2016","Setembro","Todas","Alagoas"
"21","São José da Laje",6,"2016","Setembro","Todas","Alagoas"
"22","Teotônio Vilela",7,"2016","Setembro","Todas","Alagoas"
"23","Arapiraca",41,"2016","Setembro","Todas","Alagoas"
"24","Atalaia",17,"2016","Setembro","Todas","Alagoas"
"25","Barra de São Miguel",3,"2016","Setembro","Todas","Alagoas"
"26","Belém",3,"2016","Setembro","Todas","Alagoas"
"27","Boca da Mata",12,"2016","Setembro","Todas","Alagoas"
"28","Branquinha",2,"2016","Setembro","Todas","Alagoas"
"29","Cajueiro",9,"2016","Setembro","Todas","Alagoas"
"30","Campestre",1,"2016","Setembro","Todas","Alagoas"
"31","Campo Grande",4,"2016","Setembro","Todas","Alagoas"
"32","Canapi",1,"2016","Setembro","Todas","Alagoas"
"33","Capela",1,"2016","Setembro","Todas","Alagoas"
"34","Craíbas",8,"2016","Setembro","Todas","Alagoas"
"35","Delmiro Gouveia",2,"2016","Setembro","Todas","Alagoas"
"36","Feira Grande",8,"2016","Setembro","Todas","Alagoas"
"37","Flexeiras",2,"2016","Setembro","Todas","Alagoas"
"38","Girau do Ponciano",2,"2016","Setembro","Todas","Alagoas"
"39","Japaratinga",3,"2016","Setembro","Todas","Alagoas"
"40","Jequiá da Praia",2,"2016","Setembro","Todas","Alagoas"
"41","Jundiá",1,"2016","Setembro","Todas","Alagoas"
"42","Junqueiro",5,"2016","Setembro","Todas","Alagoas"
