"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Paraiba do Sul",16,"2016","Janeiro","Todas","Rio de Janeiro"
"2","Petropolis",9,"2016","Janeiro","Todas","Rio de Janeiro"
"3","Pirai",15,"2016","Janeiro","Todas","Rio de Janeiro"
"4","Rio Bonito",1,"2016","Janeiro","Todas","Rio de Janeiro"
"5","Rio Claro",6,"2016","Janeiro","Todas","Rio de Janeiro"
"6","Rio das Ostras",27,"2016","Janeiro","Todas","Rio de Janeiro"
"7","Rio de Janeiro",578,"2016","Janeiro","Todas","Rio de Janeiro"
"8","Santo Antônio de Pádua",4,"2016","Janeiro","Todas","Rio de Janeiro"
"9","Sapucaia",8,"2016","Janeiro","Todas","Rio de Janeiro"
"10","Saquarema",55,"2016","Janeiro","Todas","Rio de Janeiro"
"11","Seropedica",26,"2016","Janeiro","Todas","Rio de Janeiro"
"12","São Fidélis",1,"2016","Janeiro","Todas","Rio de Janeiro"
"13","São Gonçalo",4,"2016","Janeiro","Todas","Rio de Janeiro"
"14","São João da Barra",20,"2016","Janeiro","Todas","Rio de Janeiro"
"15","São João de Meriti",173,"2016","Janeiro","Todas","Rio de Janeiro"
"16","Tanguá",6,"2016","Janeiro","Todas","Rio de Janeiro"
"17","Teresopolis",1,"2016","Janeiro","Todas","Rio de Janeiro"
"18","Vassouras",46,"2016","Janeiro","Todas","Rio de Janeiro"
"19","Volta Redonda",57,"2016","Janeiro","Todas","Rio de Janeiro"
"20","Angra dos Reis",6,"2016","Janeiro","Todas","Rio de Janeiro"
"21","Belford Roxo",132,"2016","Janeiro","Todas","Rio de Janeiro"
"22","Bom Jardim",15,"2016","Janeiro","Todas","Rio de Janeiro"
"23","Bom Jesus do Itabapoana",22,"2016","Janeiro","Todas","Rio de Janeiro"
"24","Campos dos Goytacazes",202,"2016","Janeiro","Todas","Rio de Janeiro"
"25","Casimiro de Abreu",8,"2016","Janeiro","Todas","Rio de Janeiro"
"26","Cordeiro",2,"2016","Janeiro","Todas","Rio de Janeiro"
"27","Duque de Caxias",134,"2016","Janeiro","Todas","Rio de Janeiro"
"28","Itaborai",69,"2016","Janeiro","Todas","Rio de Janeiro"
"29","Itaguai",63,"2016","Janeiro","Todas","Rio de Janeiro"
"30","Itaperuna",115,"2016","Janeiro","Todas","Rio de Janeiro"
"31","Japeri",29,"2016","Janeiro","Todas","Rio de Janeiro"
"32","Macae",11,"2016","Janeiro","Todas","Rio de Janeiro"
"33","Mangaratiba",24,"2016","Janeiro","Todas","Rio de Janeiro"
"34","Maricá",19,"2016","Janeiro","Todas","Rio de Janeiro"
"35","Miguel Pereira",20,"2016","Janeiro","Todas","Rio de Janeiro"
"36","Nilópolis",2,"2016","Janeiro","Todas","Rio de Janeiro"
"37","Niteroi",4,"2016","Janeiro","Todas","Rio de Janeiro"
"38","Nova Friburgo",1,"2016","Janeiro","Todas","Rio de Janeiro"
"39","Nova Iguaçu",399,"2016","Janeiro","Todas","Rio de Janeiro"
