"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Poço Verde",12,"2016","Dezembro","Todas","Sergipe"
"2","Propriá",32,"2016","Dezembro","Todas","Sergipe"
"3","Riachão do Dantas",1,"2016","Dezembro","Todas","Sergipe"
"4","Ribeirópolis",3,"2016","Dezembro","Todas","Sergipe"
"5","Rosario do Catete",5,"2016","Dezembro","Todas","Sergipe"
"6","Salgado",4,"2016","Dezembro","Todas","Sergipe"
"7","Santa Luzia do Itanhy",2,"2016","Dezembro","Todas","Sergipe"
"8","Santa Rosa de Lima",1,"2016","Dezembro","Todas","Sergipe"
"9","Santana do São Francisco",2,"2016","Dezembro","Todas","Sergipe"
"10","Santo Amaro das Brotas",2,"2016","Dezembro","Todas","Sergipe"
"11","Simão Dias",11,"2016","Dezembro","Todas","Sergipe"
"12","Siriri",3,"2016","Dezembro","Todas","Sergipe"
"13","São Cristóvão",15,"2016","Dezembro","Todas","Sergipe"
"14","São Domingos",4,"2016","Dezembro","Todas","Sergipe"
"15","Tobias Barreto",21,"2016","Dezembro","Todas","Sergipe"
"16","Umbaúba",2,"2016","Dezembro","Todas","Sergipe"
"17","Itabaiana",60,"2016","Dezembro","Todas","Sergipe"
"18","Itabaianinha",8,"2016","Dezembro","Todas","Sergipe"
"19","Itaporanga D'ajuda",12,"2016","Dezembro","Todas","Sergipe"
"20","Japaratuba",1,"2016","Dezembro","Todas","Sergipe"
"21","Japoatã",4,"2016","Dezembro","Todas","Sergipe"
"22","Lagarto",60,"2016","Dezembro","Todas","Sergipe"
"23","Laranjeiras",6,"2016","Dezembro","Todas","Sergipe"
"24","Macambira",1,"2016","Dezembro","Todas","Sergipe"
"25","Malhador",3,"2016","Dezembro","Todas","Sergipe"
"26","Maruim",5,"2016","Dezembro","Todas","Sergipe"
"27","Monte Alegre de Sergipe",1,"2016","Dezembro","Todas","Sergipe"
"28","Muribeca",2,"2016","Dezembro","Todas","Sergipe"
"29","Neópolis",12,"2016","Dezembro","Todas","Sergipe"
"30","Nossa Senhora Aparecida",3,"2016","Dezembro","Todas","Sergipe"
"31","Nossa Senhora da Glória",17,"2016","Dezembro","Todas","Sergipe"
"32","Nossa Senhora das Dores",4,"2016","Dezembro","Todas","Sergipe"
"33","Nossa Senhora do Socorro",60,"2016","Dezembro","Todas","Sergipe"
"34","Pinhão",1,"2016","Dezembro","Todas","Sergipe"
"35","Porto da Folha",9,"2016","Dezembro","Todas","Sergipe"
"36","Poço Redondo",4,"2016","Dezembro","Todas","Sergipe"
"37","Aquidabã",9,"2016","Dezembro","Todas","Sergipe"
"38","Aracaju",516,"2016","Dezembro","Todas","Sergipe"
"39","Arauá",4,"2016","Dezembro","Todas","Sergipe"
"40","Areia Branca",6,"2016","Dezembro","Todas","Sergipe"
"41","Barra dos Coqueiros",5,"2016","Dezembro","Todas","Sergipe"
"42","Boquim",10,"2016","Dezembro","Todas","Sergipe"
"43","Brejo Grande",2,"2016","Dezembro","Todas","Sergipe"
"44","Campo do Brito",10,"2016","Dezembro","Todas","Sergipe"
"45","Canindé de São Francisco",12,"2016","Dezembro","Todas","Sergipe"
"46","Capela",19,"2016","Dezembro","Todas","Sergipe"
"47","Carira",8,"2016","Dezembro","Todas","Sergipe"
"48","Carmopolis",6,"2016","Dezembro","Todas","Sergipe"
"49","Cedro de São João",5,"2016","Dezembro","Todas","Sergipe"
"50","Cumbe",1,"2016","Dezembro","Todas","Sergipe"
"51","Estância",48,"2016","Dezembro","Todas","Sergipe"
"52","Feira Nova",2,"2016","Dezembro","Todas","Sergipe"
"53","Frei Paulo",4,"2016","Dezembro","Todas","Sergipe"
"54","Gararu",1,"2016","Dezembro","Todas","Sergipe"
"55","Graccho Cardoso",1,"2016","Dezembro","Todas","Sergipe"
"56","Indiaroba",1,"2016","Dezembro","Todas","Sergipe"
