"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taió",11,"2015","Maio","Todas","Santa Catarina"
"2","Tigrinhos",1,"2015","Maio","Todas","Santa Catarina"
"3","Tijucas",13,"2015","Maio","Todas","Santa Catarina"
"4","Timbo",15,"2015","Maio","Todas","Santa Catarina"
"5","Timbó Grande",1,"2015","Maio","Todas","Santa Catarina"
"6","Treze Tilias",2,"2015","Maio","Todas","Santa Catarina"
"7","Treze de Maio",2,"2015","Maio","Todas","Santa Catarina"
"8","Trombudo Central",4,"2015","Maio","Todas","Santa Catarina"
"9","Três Barras",6,"2015","Maio","Todas","Santa Catarina"
"10","Tubarao",85,"2015","Maio","Todas","Santa Catarina"
"11","Turvo",5,"2015","Maio","Todas","Santa Catarina"
"12","Urubici",4,"2015","Maio","Todas","Santa Catarina"
"13","Urussanga",10,"2015","Maio","Todas","Santa Catarina"
"14","Vargem",2,"2015","Maio","Todas","Santa Catarina"
"15","Videira",34,"2015","Maio","Todas","Santa Catarina"
"16","Xanxere",35,"2015","Maio","Todas","Santa Catarina"
"17","Xavantina",1,"2015","Maio","Todas","Santa Catarina"
"18","Águas Mornas",1,"2015","Maio","Todas","Santa Catarina"
"19","Rio dos Cedros",9,"2015","Maio","Todas","Santa Catarina"
"20","Rodeio",1,"2015","Maio","Todas","Santa Catarina"
"21","Salete",2,"2015","Maio","Todas","Santa Catarina"
"22","Sangão",1,"2015","Maio","Todas","Santa Catarina"
"23","Santa Cecília",12,"2015","Maio","Todas","Santa Catarina"
"24","Santa Rosa do Sul",1,"2015","Maio","Todas","Santa Catarina"
"25","Santa Terezinha",1,"2015","Maio","Todas","Santa Catarina"
"26","Santo Amaro da Imperatriz",7,"2015","Maio","Todas","Santa Catarina"
"27","Schroeder",1,"2015","Maio","Todas","Santa Catarina"
"28","Seara",6,"2015","Maio","Todas","Santa Catarina"
"29","Sul Brasil",1,"2015","Maio","Todas","Santa Catarina"
"30","São Carlos",4,"2015","Maio","Todas","Santa Catarina"
"31","São Domingos",3,"2015","Maio","Todas","Santa Catarina"
"32","São Francisco do Sul",15,"2015","Maio","Todas","Santa Catarina"
"33","São Joaquim",13,"2015","Maio","Todas","Santa Catarina"
"34","São José",106,"2015","Maio","Todas","Santa Catarina"
"35","São João Batista",8,"2015","Maio","Todas","Santa Catarina"
"36","São Lourenço do Oeste",17,"2015","Maio","Todas","Santa Catarina"
"37","São Ludgero",1,"2015","Maio","Todas","Santa Catarina"
"38","São Miguel do Oeste",56,"2015","Maio","Todas","Santa Catarina"
"39","Palma Sola",2,"2015","Maio","Todas","Santa Catarina"
"40","Palmeira",2,"2015","Maio","Todas","Santa Catarina"
"41","Papanduva",7,"2015","Maio","Todas","Santa Catarina"
"42","Penha",8,"2015","Maio","Todas","Santa Catarina"
"43","Peritiba",2,"2015","Maio","Todas","Santa Catarina"
"44","Petrolândia",5,"2015","Maio","Todas","Santa Catarina"
