"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Trombudo Central",8,"2017","Setembro","Todas","Santa Catarina"
"2","Três Barras",5,"2017","Setembro","Todas","Santa Catarina"
"3","Tubarao",107,"2017","Setembro","Todas","Santa Catarina"
"4","Tunápolis",4,"2017","Setembro","Todas","Santa Catarina"
"5","Turvo",3,"2017","Setembro","Todas","Santa Catarina"
"6","União do Oeste",2,"2017","Setembro","Todas","Santa Catarina"
"7","Urubici",4,"2017","Setembro","Todas","Santa Catarina"
"8","Urupema",1,"2017","Setembro","Todas","Santa Catarina"
"9","Urussanga",9,"2017","Setembro","Todas","Santa Catarina"
"10","Vargem Bonita",1,"2017","Setembro","Todas","Santa Catarina"
"11","Vidal Ramos",2,"2017","Setembro","Todas","Santa Catarina"
"12","Videira",29,"2017","Setembro","Todas","Santa Catarina"
"13","Xanxere",61,"2017","Setembro","Todas","Santa Catarina"
"14","Xaxim",6,"2017","Setembro","Todas","Santa Catarina"
"15","Zortéa",1,"2017","Setembro","Todas","Santa Catarina"
"16","Água Doce",2,"2017","Setembro","Todas","Santa Catarina"
"17","Águas Mornas",2,"2017","Setembro","Todas","Santa Catarina"
"18","Águas de Chapecó",1,"2017","Setembro","Todas","Santa Catarina"
"19","São Cristovão do Sul",1,"2017","Setembro","Todas","Santa Catarina"
"20","São Domingos",2,"2017","Setembro","Todas","Santa Catarina"
"21","São Francisco do Sul",17,"2017","Setembro","Todas","Santa Catarina"
"22","São Joaquim",17,"2017","Setembro","Todas","Santa Catarina"
"23","São José",146,"2017","Setembro","Todas","Santa Catarina"
"24","São João Batista",2,"2017","Setembro","Todas","Santa Catarina"
"25","São João do Itaperiú",1,"2017","Setembro","Todas","Santa Catarina"
"26","São João do Sul",1,"2017","Setembro","Todas","Santa Catarina"
"27","São Ludgero",2,"2017","Setembro","Todas","Santa Catarina"
"28","São Martinho",4,"2017","Setembro","Todas","Santa Catarina"
"29","São Miguel do Oeste",30,"2017","Setembro","Todas","Santa Catarina"
"30","São Pedro de Alcântara",2,"2017","Setembro","Todas","Santa Catarina"
"31","Taió",4,"2017","Setembro","Todas","Santa Catarina"
"32","Tangará",3,"2017","Setembro","Todas","Santa Catarina"
"33","Tijucas",13,"2017","Setembro","Todas","Santa Catarina"
"34","Timbo",29,"2017","Setembro","Todas","Santa Catarina"
"35","Timbé do Sul",5,"2017","Setembro","Todas","Santa Catarina"
"36","Timbó Grande",1,"2017","Setembro","Todas","Santa Catarina"
"37","Treze Tilias",1,"2017","Setembro","Todas","Santa Catarina"
"38","Treze de Maio",1,"2017","Setembro","Todas","Santa Catarina"
"39","Presidente Getúlio",11,"2017","Setembro","Todas","Santa Catarina"
"40","Quilombo",5,"2017","Setembro","Todas","Santa Catarina"
"41","Rancho Queimado",2,"2017","Setembro","Todas","Santa Catarina"
"42","Rio Fortuna",3,"2017","Setembro","Todas","Santa Catarina"
"43","Rio Negrinho",28,"2017","Setembro","Todas","Santa Catarina"
"44","Rio Rufino",1,"2017","Setembro","Todas","Santa Catarina"
"45","Rio das Antas",2,"2017","Setembro","Todas","Santa Catarina"
"46","Rio do Campo",6,"2017","Setembro","Todas","Santa Catarina"
"47","Rio do Sul",55,"2017","Setembro","Todas","Santa Catarina"
"48","Rio dos Cedros",1,"2017","Setembro","Todas","Santa Catarina"
"49","Rodeio",3,"2017","Setembro","Todas","Santa Catarina"
"50","Salete",1,"2017","Setembro","Todas","Santa Catarina"
"51","Salto Veloso",2,"2017","Setembro","Todas","Santa Catarina"
"52","Santa Cecília",3,"2017","Setembro","Todas","Santa Catarina"
"53","Santo Amaro da Imperatriz",5,"2017","Setembro","Todas","Santa Catarina"
"54","Sao Bento do Sul",25,"2017","Setembro","Todas","Santa Catarina"
"55","Sao Jose do Cerrito",5,"2017","Setembro","Todas","Santa Catarina"
"56","Saudades",4,"2017","Setembro","Todas","Santa Catarina"
"57","Sombrio",9,"2017","Setembro","Todas","Santa Catarina"
"58","São Carlos",9,"2017","Setembro","Todas","Santa Catarina"
"59","Palhoça",25,"2017","Setembro","Todas","Santa Catarina"
"60","Palma Sola",3,"2017","Setembro","Todas","Santa Catarina"
"61","Palmitos",2,"2017","Setembro","Todas","Santa Catarina"
"62","Papanduva",9,"2017","Setembro","Todas","Santa Catarina"
"63","Paraíso",1,"2017","Setembro","Todas","Santa Catarina"
"64","Pedras Grandes",1,"2017","Setembro","Todas","Santa Catarina"
"65","Penha",5,"2017","Setembro","Todas","Santa Catarina"
"66","Peritiba",1,"2017","Setembro","Todas","Santa Catarina"
"67","Petrolândia",3,"2017","Setembro","Todas","Santa Catarina"
"68","Pinhalzinho",4,"2017","Setembro","Todas","Santa Catarina"
"69","Piratuba",1,"2017","Setembro","Todas","Santa Catarina"
"70","Planalto Alegre",2,"2017","Setembro","Todas","Santa Catarina"
"71","Pomerode",17,"2017","Setembro","Todas","Santa Catarina"
"72","Ponte Alta",2,"2017","Setembro","Todas","Santa Catarina"
"73","Ponte Alta do Norte",1,"2017","Setembro","Todas","Santa Catarina"
"74","Ponte Serrada",8,"2017","Setembro","Todas","Santa Catarina"
"75","Porto Belo",8,"2017","Setembro","Todas","Santa Catarina"
"76","Pouso Redondo",3,"2017","Setembro","Todas","Santa Catarina"
"77","Praia Grande",9,"2017","Setembro","Todas","Santa Catarina"
"78","Presidente Castello Branco",1,"2017","Setembro","Todas","Santa Catarina"
"79","Mafra",37,"2017","Setembro","Todas","Santa Catarina"
"80","Major Vieira",2,"2017","Setembro","Todas","Santa Catarina"
"81","Maracaja",1,"2017","Setembro","Todas","Santa Catarina"
"82","Maravilha",21,"2017","Setembro","Todas","Santa Catarina"
"83","Massaranduba",3,"2017","Setembro","Todas","Santa Catarina"
"84","Meleiro",9,"2017","Setembro","Todas","Santa Catarina"
"85","Modelo",1,"2017","Setembro","Todas","Santa Catarina"
"86","Mondaí",6,"2017","Setembro","Todas","Santa Catarina"
"87","Monte Carlo",1,"2017","Setembro","Todas","Santa Catarina"
"88","Monte Castelo",6,"2017","Setembro","Todas","Santa Catarina"
"89","Morro Grande",1,"2017","Setembro","Todas","Santa Catarina"
"90","Morro da Fumaça",2,"2017","Setembro","Todas","Santa Catarina"
"91","Navegantes",14,"2017","Setembro","Todas","Santa Catarina"
"92","Nova Erechim",2,"2017","Setembro","Todas","Santa Catarina"
"93","Nova Trento",6,"2017","Setembro","Todas","Santa Catarina"
"94","Nova Veneza",4,"2017","Setembro","Todas","Santa Catarina"
"95","Novo Horizonte",1,"2017","Setembro","Todas","Santa Catarina"
"96","Orleans",6,"2017","Setembro","Todas","Santa Catarina"
"97","Otacílio Costa",3,"2017","Setembro","Todas","Santa Catarina"
"98","Painel",1,"2017","Setembro","Todas","Santa Catarina"
"99","Ituporanga",17,"2017","Setembro","Todas","Santa Catarina"
"100","Itá",1,"2017","Setembro","Todas","Santa Catarina"
"101","Içara",24,"2017","Setembro","Todas","Santa Catarina"
"102","Jaborá",2,"2017","Setembro","Todas","Santa Catarina"
"103","Jacinto Machado",6,"2017","Setembro","Todas","Santa Catarina"
"104","Jaguaruna",6,"2017","Setembro","Todas","Santa Catarina"
"105","Jaraguá do Sul",85,"2017","Setembro","Todas","Santa Catarina"
"106","Jardinópolis",1,"2017","Setembro","Todas","Santa Catarina"
"107","Joaçaba",44,"2017","Setembro","Todas","Santa Catarina"
"108","Joinville",196,"2017","Setembro","Todas","Santa Catarina"
"109","José Boiteux",1,"2017","Setembro","Todas","Santa Catarina"
"110","Lages",141,"2017","Setembro","Todas","Santa Catarina"
"111","Laguna",22,"2017","Setembro","Todas","Santa Catarina"
"112","Laurentino",3,"2017","Setembro","Todas","Santa Catarina"
"113","Lauro Muller",5,"2017","Setembro","Todas","Santa Catarina"
"114","Lebon Régis",4,"2017","Setembro","Todas","Santa Catarina"
"115","Lindóia do Sul",7,"2017","Setembro","Todas","Santa Catarina"
"116","Lontras",1,"2017","Setembro","Todas","Santa Catarina"
"117","Luiz Alves",2,"2017","Setembro","Todas","Santa Catarina"
"118","Luzerna",3,"2017","Setembro","Todas","Santa Catarina"
"119","Guaramirim",5,"2017","Setembro","Todas","Santa Catarina"
"120","Guarujá do Sul",3,"2017","Setembro","Todas","Santa Catarina"
"121","Guatambú",2,"2017","Setembro","Todas","Santa Catarina"
"122","Herval D'oeste",5,"2017","Setembro","Todas","Santa Catarina"
"123","Ibiam",1,"2017","Setembro","Todas","Santa Catarina"
"124","Ibicare",1,"2017","Setembro","Todas","Santa Catarina"
"125","Ibirama",16,"2017","Setembro","Todas","Santa Catarina"
"126","Imaruí",5,"2017","Setembro","Todas","Santa Catarina"
"127","Imbituba",18,"2017","Setembro","Todas","Santa Catarina"
"128","Imbuia",3,"2017","Setembro","Todas","Santa Catarina"
"129","Indaial",21,"2017","Setembro","Todas","Santa Catarina"
"130","Iporã do Oeste",3,"2017","Setembro","Todas","Santa Catarina"
"131","Ipuaçu",1,"2017","Setembro","Todas","Santa Catarina"
"132","Ipumirim",2,"2017","Setembro","Todas","Santa Catarina"
"133","Iraceminha",1,"2017","Setembro","Todas","Santa Catarina"
"134","Irani",3,"2017","Setembro","Todas","Santa Catarina"
"135","Itaiopolis",5,"2017","Setembro","Todas","Santa Catarina"
"136","Itajai",126,"2017","Setembro","Todas","Santa Catarina"
"137","Itapema",16,"2017","Setembro","Todas","Santa Catarina"
"138","Itapoa",7,"2017","Setembro","Todas","Santa Catarina"
"139","Cordilheira Alta",1,"2017","Setembro","Todas","Santa Catarina"
"140","Coronel Freitas",4,"2017","Setembro","Todas","Santa Catarina"
"141","Correia Pinto",6,"2017","Setembro","Todas","Santa Catarina"
"142","Corupa",5,"2017","Setembro","Todas","Santa Catarina"
"143","Criciuma",161,"2017","Setembro","Todas","Santa Catarina"
"144","Cunha Porã",4,"2017","Setembro","Todas","Santa Catarina"
"145","Cunhataí",1,"2017","Setembro","Todas","Santa Catarina"
"146","Curitibanos",42,"2017","Setembro","Todas","Santa Catarina"
"147","Dionísio Cerqueira",17,"2017","Setembro","Todas","Santa Catarina"
"148","Erval Velho",2,"2017","Setembro","Todas","Santa Catarina"
