"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Rafael",2,"2019","Novembro","Todas","Rio Grande do Norte"
"2","São Tomé",9,"2019","Novembro","Todas","Rio Grande do Norte"
"3","Sítio Novo",4,"2019","Novembro","Todas","Rio Grande do Norte"
"4","Taipu",5,"2019","Novembro","Todas","Rio Grande do Norte"
"5","Tangará",6,"2019","Novembro","Todas","Rio Grande do Norte"
"6","Tenente Laurentino Cruz",1,"2019","Novembro","Todas","Rio Grande do Norte"
"7","Tibau",2,"2019","Novembro","Todas","Rio Grande do Norte"
"8","Tibau do Sul",4,"2019","Novembro","Todas","Rio Grande do Norte"
"9","Touros",19,"2019","Novembro","Todas","Rio Grande do Norte"
"10","Upanema",6,"2019","Novembro","Todas","Rio Grande do Norte"
"11","Santa Cruz",26,"2019","Novembro","Todas","Rio Grande do Norte"
"12","Santa Maria",2,"2019","Novembro","Todas","Rio Grande do Norte"
"13","Santana do Matos",6,"2019","Novembro","Todas","Rio Grande do Norte"
"14","Santana do Seridó",2,"2019","Novembro","Todas","Rio Grande do Norte"
"15","Senador Elói de Souza",2,"2019","Novembro","Todas","Rio Grande do Norte"
"16","Senador Georgino Avelino",3,"2019","Novembro","Todas","Rio Grande do Norte"
"17","Serra Caiada",3,"2019","Novembro","Todas","Rio Grande do Norte"
"18","Serra Negra do Norte",4,"2019","Novembro","Todas","Rio Grande do Norte"
"19","Serra de São Bento",3,"2019","Novembro","Todas","Rio Grande do Norte"
"20","Serra do Mel",7,"2019","Novembro","Todas","Rio Grande do Norte"
"21","Severiano Melo",2,"2019","Novembro","Todas","Rio Grande do Norte"
"22","São Bento do Norte",6,"2019","Novembro","Todas","Rio Grande do Norte"
"23","São Bento do Trairí",3,"2019","Novembro","Todas","Rio Grande do Norte"
"24","São Francisco do Oeste",3,"2019","Novembro","Todas","Rio Grande do Norte"
"25","São Gonçalo do Amarante",44,"2019","Novembro","Todas","Rio Grande do Norte"
"26","São José de Mipibu",22,"2019","Novembro","Todas","Rio Grande do Norte"
"27","São José do Campestre",3,"2019","Novembro","Todas","Rio Grande do Norte"
"28","São Miguel",11,"2019","Novembro","Todas","Rio Grande do Norte"
"29","São Miguel do Gostoso",2,"2019","Novembro","Todas","Rio Grande do Norte"
"30","São Paulo do Potengi",10,"2019","Novembro","Todas","Rio Grande do Norte"
"31","Macaíba",30,"2019","Novembro","Todas","Rio Grande do Norte"
"32","Marcelino Vieira",2,"2019","Novembro","Todas","Rio Grande do Norte"
"33","Maxaranguape",2,"2019","Novembro","Todas","Rio Grande do Norte"
"34","Monte Alegre",7,"2019","Novembro","Todas","Rio Grande do Norte"
"35","Mossoró",117,"2019","Novembro","Todas","Rio Grande do Norte"
"36","Natal",393,"2019","Novembro","Todas","Rio Grande do Norte"
"37","Nova Cruz",11,"2019","Novembro","Todas","Rio Grande do Norte"
"38","Nísia Floresta",5,"2019","Novembro","Todas","Rio Grande do Norte"
"39","Parazinho",3,"2019","Novembro","Todas","Rio Grande do Norte"
"40","Parelhas",16,"2019","Novembro","Todas","Rio Grande do Norte"
"41","Parnamirim",71,"2019","Novembro","Todas","Rio Grande do Norte"
"42","Passa e Fica",10,"2019","Novembro","Todas","Rio Grande do Norte"
"43","Pedra Grande",3,"2019","Novembro","Todas","Rio Grande do Norte"
"44","Pedra Preta",1,"2019","Novembro","Todas","Rio Grande do Norte"
"45","Pedro Velho",8,"2019","Novembro","Todas","Rio Grande do Norte"
"46","Pendências",10,"2019","Novembro","Todas","Rio Grande do Norte"
"47","Poço Branco",2,"2019","Novembro","Todas","Rio Grande do Norte"
"48","Rafael Godeiro",2,"2019","Novembro","Todas","Rio Grande do Norte"
"49","Riachuelo",5,"2019","Novembro","Todas","Rio Grande do Norte"
"50","Rio do Fogo",3,"2019","Novembro","Todas","Rio Grande do Norte"
"51","Equador",4,"2019","Novembro","Todas","Rio Grande do Norte"
"52","Extremoz",12,"2019","Novembro","Todas","Rio Grande do Norte"
"53","Florânia",7,"2019","Novembro","Todas","Rio Grande do Norte"
"54","Goianinha",8,"2019","Novembro","Todas","Rio Grande do Norte"
"55","Governador Dix-Sept Rosado",6,"2019","Novembro","Todas","Rio Grande do Norte"
"56","Grossos",5,"2019","Novembro","Todas","Rio Grande do Norte"
"57","Ielmo Marinho",3,"2019","Novembro","Todas","Rio Grande do Norte"
"58","Itajá",7,"2019","Novembro","Todas","Rio Grande do Norte"
"59","Jandaíra",5,"2019","Novembro","Todas","Rio Grande do Norte"
"60","Jardim de Piranhas",10,"2019","Novembro","Todas","Rio Grande do Norte"
"61","Jardim do Seridó",7,"2019","Novembro","Todas","Rio Grande do Norte"
"62","Jaçanã",6,"2019","Novembro","Todas","Rio Grande do Norte"
"63","José da Penha",5,"2019","Novembro","Todas","Rio Grande do Norte"
"64","João Câmara",12,"2019","Novembro","Todas","Rio Grande do Norte"
"65","João Dias",3,"2019","Novembro","Todas","Rio Grande do Norte"
"66","Jucurutu",7,"2019","Novembro","Todas","Rio Grande do Norte"
"67","Lagoa Nova",6,"2019","Novembro","Todas","Rio Grande do Norte"
"68","Lagoa de Pedras",3,"2019","Novembro","Todas","Rio Grande do Norte"
"69","Lagoa de Velhos",2,"2019","Novembro","Todas","Rio Grande do Norte"
"70","Lucrécia",2,"2019","Novembro","Todas","Rio Grande do Norte"
"71","Acari",3,"2019","Novembro","Todas","Rio Grande do Norte"
"72","Angicos",5,"2019","Novembro","Todas","Rio Grande do Norte"
"73","Antônio Martins",5,"2019","Novembro","Todas","Rio Grande do Norte"
"74","Apodi",21,"2019","Novembro","Todas","Rio Grande do Norte"
"75","Areia Branca",1,"2019","Novembro","Todas","Rio Grande do Norte"
"76","Arez",6,"2019","Novembro","Todas","Rio Grande do Norte"
"77","Açu",31,"2019","Novembro","Todas","Rio Grande do Norte"
"78","Baraúna",8,"2019","Novembro","Todas","Rio Grande do Norte"
"79","Baía Formosa",2,"2019","Novembro","Todas","Rio Grande do Norte"
"80","Bento Fernandes",1,"2019","Novembro","Todas","Rio Grande do Norte"
"81","Bom Jesus",5,"2019","Novembro","Todas","Rio Grande do Norte"
"82","Caicó",1,"2019","Novembro","Todas","Rio Grande do Norte"
"83","Campo Grande",5,"2019","Novembro","Todas","Rio Grande do Norte"
"84","Canguaretama",11,"2019","Novembro","Todas","Rio Grande do Norte"
"85","Caraúbas",14,"2019","Novembro","Todas","Rio Grande do Norte"
"86","Carnaubais",5,"2019","Novembro","Todas","Rio Grande do Norte"
"87","Ceará-Mirim",36,"2019","Novembro","Todas","Rio Grande do Norte"
