"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Nísia Floresta",2,"2017","Julho","Todas","Rio Grande do Norte"
"2","Parelhas",7,"2017","Julho","Todas","Rio Grande do Norte"
"3","Parnamirim",62,"2017","Julho","Todas","Rio Grande do Norte"
"4","Rafael Godeiro",4,"2017","Julho","Todas","Rio Grande do Norte"
"5","Riachuelo",3,"2017","Julho","Todas","Rio Grande do Norte"
"6","Rio do Fogo",5,"2017","Julho","Todas","Rio Grande do Norte"
"7","Santa Maria",3,"2017","Julho","Todas","Rio Grande do Norte"
"8","Senador Georgino Avelino",3,"2017","Julho","Todas","Rio Grande do Norte"
"9","Serra do Mel",1,"2017","Julho","Todas","Rio Grande do Norte"
"10","São Gonçalo do Amarante",20,"2017","Julho","Todas","Rio Grande do Norte"
"11","São José do Campestre",8,"2017","Julho","Todas","Rio Grande do Norte"
"12","São Miguel do Gostoso",2,"2017","Julho","Todas","Rio Grande do Norte"
"13","Sítio Novo",1,"2017","Julho","Todas","Rio Grande do Norte"
"14","Taipu",6,"2017","Julho","Todas","Rio Grande do Norte"
"15","Tangará",5,"2017","Julho","Todas","Rio Grande do Norte"
"16","Tibau",2,"2017","Julho","Todas","Rio Grande do Norte"
"17","Touros",10,"2017","Julho","Todas","Rio Grande do Norte"
"18","Upanema",3,"2017","Julho","Todas","Rio Grande do Norte"
"19","Vera Cruz",4,"2017","Julho","Todas","Rio Grande do Norte"
"20","Angicos",1,"2017","Julho","Todas","Rio Grande do Norte"
"21","Apodi",12,"2017","Julho","Todas","Rio Grande do Norte"
"22","Açu",9,"2017","Julho","Todas","Rio Grande do Norte"
"23","Baraúna",7,"2017","Julho","Todas","Rio Grande do Norte"
"24","Baía Formosa",3,"2017","Julho","Todas","Rio Grande do Norte"
"25","Caicó",13,"2017","Julho","Todas","Rio Grande do Norte"
"26","Canguaretama",12,"2017","Julho","Todas","Rio Grande do Norte"
"27","Caraúbas",9,"2017","Julho","Todas","Rio Grande do Norte"
"28","Carnaubais",4,"2017","Julho","Todas","Rio Grande do Norte"
"29","Ceará-Mirim",42,"2017","Julho","Todas","Rio Grande do Norte"
"30","Coronel Ezequiel",2,"2017","Julho","Todas","Rio Grande do Norte"
"31","Currais Novos",21,"2017","Julho","Todas","Rio Grande do Norte"
"32","Equador",2,"2017","Julho","Todas","Rio Grande do Norte"
"33","Florânia",5,"2017","Julho","Todas","Rio Grande do Norte"
"34","Jandaíra",3,"2017","Julho","Todas","Rio Grande do Norte"
"35","Jucurutu",9,"2017","Julho","Todas","Rio Grande do Norte"
"36","Lagoa Nova",4,"2017","Julho","Todas","Rio Grande do Norte"
"37","Lagoa de Velhos",3,"2017","Julho","Todas","Rio Grande do Norte"
"38","Mossoró",212,"2017","Julho","Todas","Rio Grande do Norte"
"39","Natal",223,"2017","Julho","Todas","Rio Grande do Norte"
