"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova",5,"2020","Janeiro","Todas","Pernambuco"
"2","Timbaúba",37,"2020","Janeiro","Todas","Pernambuco"
"3","Toritama",22,"2020","Janeiro","Todas","Pernambuco"
"4","Tracunhaém",8,"2020","Janeiro","Todas","Pernambuco"
"5","Trindade",13,"2020","Janeiro","Todas","Pernambuco"
"6","Triunfo",16,"2020","Janeiro","Todas","Pernambuco"
"7","Tupanatinga",18,"2020","Janeiro","Todas","Pernambuco"
"8","Tuparetama",4,"2020","Janeiro","Todas","Pernambuco"
"9","Venturosa",12,"2020","Janeiro","Todas","Pernambuco"
"10","Verdejante",5,"2020","Janeiro","Todas","Pernambuco"
"11","Vertente do Lério",6,"2020","Janeiro","Todas","Pernambuco"
"12","Vertentes",12,"2020","Janeiro","Todas","Pernambuco"
"13","Vicência",19,"2020","Janeiro","Todas","Pernambuco"
"14","Vitória de Santo Antão",90,"2020","Janeiro","Todas","Pernambuco"
"15","Xexéu",11,"2020","Janeiro","Todas","Pernambuco"
"16","Água Preta",14,"2020","Janeiro","Todas","Pernambuco"
"17","Águas Belas",25,"2020","Janeiro","Todas","Pernambuco"
"18","Sertania",22,"2020","Janeiro","Todas","Pernambuco"
"19","Sirinhaém",24,"2020","Janeiro","Todas","Pernambuco"
"20","Solidão",5,"2020","Janeiro","Todas","Pernambuco"
"21","Surubim",31,"2020","Janeiro","Todas","Pernambuco"
"22","São Benedito do Sul",3,"2020","Janeiro","Todas","Pernambuco"
"23","São Bento do Una",31,"2020","Janeiro","Todas","Pernambuco"
"24","São Caitano",25,"2020","Janeiro","Todas","Pernambuco"
"25","São Joaquim do Monte",11,"2020","Janeiro","Todas","Pernambuco"
"26","São José da Coroa Grande",15,"2020","Janeiro","Todas","Pernambuco"
"27","São José do Belmonte",18,"2020","Janeiro","Todas","Pernambuco"
"28","São José do Egito",16,"2020","Janeiro","Todas","Pernambuco"
"29","São João",10,"2020","Janeiro","Todas","Pernambuco"
"30","São Lourenço da Mata",66,"2020","Janeiro","Todas","Pernambuco"
"31","São Vicente Ferrer",15,"2020","Janeiro","Todas","Pernambuco"
"32","Tabira",21,"2020","Janeiro","Todas","Pernambuco"
"33","Tacaimbó",8,"2020","Janeiro","Todas","Pernambuco"
