"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Socorro do Piauí",4,"2017","Agosto","Todas","Piauí"
"2","São Félix do Piauí",2,"2017","Agosto","Todas","Piauí"
"3","São José do Piauí",5,"2017","Agosto","Todas","Piauí"
"4","São Julião",4,"2017","Agosto","Todas","Piauí"
"5","São Raimundo Nonato",27,"2017","Agosto","Todas","Piauí"
"6","União",16,"2017","Agosto","Todas","Piauí"
"7","Uruçuí",6,"2017","Agosto","Todas","Piauí"
"8","Valença do Piauí",13,"2017","Agosto","Todas","Piauí"
"9","Água Branca",8,"2017","Agosto","Todas","Piauí"
"10","Francinópolis",6,"2017","Agosto","Todas","Piauí"
"11","Fronteiras",6,"2017","Agosto","Todas","Piauí"
"12","Inhuma",5,"2017","Agosto","Todas","Piauí"
"13","Joaquim Pires",3,"2017","Agosto","Todas","Piauí"
"14","Landri Sales",2,"2017","Agosto","Todas","Piauí"
"15","Luzilândia",12,"2017","Agosto","Todas","Piauí"
"16","Matias Olímpio",5,"2017","Agosto","Todas","Piauí"
"17","Monsenhor Gil",7,"2017","Agosto","Todas","Piauí"
"18","Monsenhor Hipólito",3,"2017","Agosto","Todas","Piauí"
"19","Oeiras",24,"2017","Agosto","Todas","Piauí"
"20","Paulistana",17,"2017","Agosto","Todas","Piauí"
"21","Picos",45,"2017","Agosto","Todas","Piauí"
"22","Piripiri",36,"2017","Agosto","Todas","Piauí"
"23","Porto",4,"2017","Agosto","Todas","Piauí"
"24","Regeneração",5,"2017","Agosto","Todas","Piauí"
"25","Rio Grande do Piauí",4,"2017","Agosto","Todas","Piauí"
"26","Santa Cruz do Piauí",2,"2017","Agosto","Todas","Piauí"
"27","Santa Filomena",2,"2017","Agosto","Todas","Piauí"
"28","Santa Luz",2,"2017","Agosto","Todas","Piauí"
"29","Simões",5,"2017","Agosto","Todas","Piauí"
"30","Alagoinha do Piauí",4,"2017","Agosto","Todas","Piauí"
"31","Alto Longá",3,"2017","Agosto","Todas","Piauí"
"32","Altos",14,"2017","Agosto","Todas","Piauí"
"33","Antônio Almeida",2,"2017","Agosto","Todas","Piauí"
"34","Anísio de Abreu",2,"2017","Agosto","Todas","Piauí"
"35","Barras",21,"2017","Agosto","Todas","Piauí"
"36","Bertolínia",4,"2017","Agosto","Todas","Piauí"
"37","Bocaina",6,"2017","Agosto","Todas","Piauí"
"38","Buriti dos Lopes",13,"2017","Agosto","Todas","Piauí"
"39","Campo Maior",32,"2017","Agosto","Todas","Piauí"
"40","Canto do Buriti",13,"2017","Agosto","Todas","Piauí"
"41","Caracol",1,"2017","Agosto","Todas","Piauí"
"42","Castelo do Piauí",13,"2017","Agosto","Todas","Piauí"
"43","Cocal",11,"2017","Agosto","Todas","Piauí"
"44","Conceição do Canindé",4,"2017","Agosto","Todas","Piauí"
"45","Curimatá",4,"2017","Agosto","Todas","Piauí"
"46","Demerval Lobão",1,"2017","Agosto","Todas","Piauí"
"47","Eliseu Martins",3,"2017","Agosto","Todas","Piauí"
"48","Flores do Piauí",2,"2017","Agosto","Todas","Piauí"
"49","Floriano",81,"2017","Agosto","Todas","Piauí"
