"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ubaitaba",5,"2017","Fevereiro","Todas","Bahia"
"2","Uruçuca",2,"2017","Fevereiro","Todas","Bahia"
"3","Vera Cruz",8,"2017","Fevereiro","Todas","Bahia"
"4","Vitoria da Conquista",1,"2017","Fevereiro","Todas","Bahia"
"5","Xique-Xique",17,"2017","Fevereiro","Todas","Bahia"
"6","Ribeira do Pombal",28,"2017","Fevereiro","Todas","Bahia"
"7","Rio do Antônio",3,"2017","Fevereiro","Todas","Bahia"
"8","Ruy Barbosa",11,"2017","Fevereiro","Todas","Bahia"
"9","Salvador",563,"2017","Fevereiro","Todas","Bahia"
"10","Santa Bárbara",4,"2017","Fevereiro","Todas","Bahia"
"11","Santa Cruz Cabrália",13,"2017","Fevereiro","Todas","Bahia"
"12","Santa Maria da Vitória",12,"2017","Fevereiro","Todas","Bahia"
"13","Santa Rita de Cássia",7,"2017","Fevereiro","Todas","Bahia"
"14","Santo Amaro",8,"2017","Fevereiro","Todas","Bahia"
"15","Santo Estêvão",15,"2017","Fevereiro","Todas","Bahia"
"16","Saúde",5,"2017","Fevereiro","Todas","Bahia"
"17","Sebastião Laranjeiras",3,"2017","Fevereiro","Todas","Bahia"
"18","Serrinha",3,"2017","Fevereiro","Todas","Bahia"
"19","São Felipe",11,"2017","Fevereiro","Todas","Bahia"
"20","São Félix",12,"2017","Fevereiro","Todas","Bahia"
"21","São Gonçalo dos Campos",1,"2017","Fevereiro","Todas","Bahia"
"22","Teixeira de Freitas",82,"2017","Fevereiro","Todas","Bahia"
"23","Teodoro Sampaio",1,"2017","Fevereiro","Todas","Bahia"
"24","Terra Nova",3,"2017","Fevereiro","Todas","Bahia"
"25","Tucano",12,"2017","Fevereiro","Todas","Bahia"
"26","Jussiape",3,"2017","Fevereiro","Todas","Bahia"
"27","Livramento de Nossa Senhora",18,"2017","Fevereiro","Todas","Bahia"
"28","Luís Eduardo Magalhães",5,"2017","Fevereiro","Todas","Bahia"
"29","Maracás",5,"2017","Fevereiro","Todas","Bahia"
"30","Maragogipe",7,"2017","Fevereiro","Todas","Bahia"
"31","Medeiros Neto",1,"2017","Fevereiro","Todas","Bahia"
"32","Monte Santo",9,"2017","Fevereiro","Todas","Bahia"
"33","Morpará",1,"2017","Fevereiro","Todas","Bahia"
"34","Mucuri",8,"2017","Fevereiro","Todas","Bahia"
"35","Nazaré",3,"2017","Fevereiro","Todas","Bahia"
"36","Nova Itarana",3,"2017","Fevereiro","Todas","Bahia"
"37","Nova Viçosa",12,"2017","Fevereiro","Todas","Bahia"
"38","Olindina",10,"2017","Fevereiro","Todas","Bahia"
"39","Paulo Afonso",2,"2017","Fevereiro","Todas","Bahia"
"40","Pindobaçu",7,"2017","Fevereiro","Todas","Bahia"
"41","Piripá",6,"2017","Fevereiro","Todas","Bahia"
"42","Piritiba",8,"2017","Fevereiro","Todas","Bahia"
"43","Poções",20,"2017","Fevereiro","Todas","Bahia"
"44","Pé de Serra",5,"2017","Fevereiro","Todas","Bahia"
"45","Remanso",11,"2017","Fevereiro","Todas","Bahia"
"46","Gavião",3,"2017","Fevereiro","Todas","Bahia"
"47","Guanambi",43,"2017","Fevereiro","Todas","Bahia"
"48","Iaçu",6,"2017","Fevereiro","Todas","Bahia"
"49","Ibicaraí",6,"2017","Fevereiro","Todas","Bahia"
"50","Ibotirama",8,"2017","Fevereiro","Todas","Bahia"
"51","Ichu",1,"2017","Fevereiro","Todas","Bahia"
"52","Ilheus",56,"2017","Fevereiro","Todas","Bahia"
