"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Riachão do Dantas",4,"2015","Julho","Todas","Sergipe"
"2","Ribeirópolis",1,"2015","Julho","Todas","Sergipe"
"3","Rosario do Catete",2,"2015","Julho","Todas","Sergipe"
"4","Salgado",4,"2015","Julho","Todas","Sergipe"
"5","Santa Luzia do Itanhy",1,"2015","Julho","Todas","Sergipe"
"6","Simão Dias",18,"2015","Julho","Todas","Sergipe"
"7","São Cristóvão",29,"2015","Julho","Todas","Sergipe"
"8","São Domingos",3,"2015","Julho","Todas","Sergipe"
"9","São Miguel do Aleixo",1,"2015","Julho","Todas","Sergipe"
"10","Tobias Barreto",24,"2015","Julho","Todas","Sergipe"
"11","Umbaúba",12,"2015","Julho","Todas","Sergipe"
"12","Japoatã",2,"2015","Julho","Todas","Sergipe"
"13","Lagarto",67,"2015","Julho","Todas","Sergipe"
"14","Laranjeiras",5,"2015","Julho","Todas","Sergipe"
"15","Macambira",3,"2015","Julho","Todas","Sergipe"
"16","Malhada dos Bois",2,"2015","Julho","Todas","Sergipe"
"17","Malhador",6,"2015","Julho","Todas","Sergipe"
"18","Maruim",4,"2015","Julho","Todas","Sergipe"
"19","Monte Alegre de Sergipe",3,"2015","Julho","Todas","Sergipe"
"20","Muribeca",5,"2015","Julho","Todas","Sergipe"
"21","Neópolis",9,"2015","Julho","Todas","Sergipe"
"22","Nossa Senhora Aparecida",1,"2015","Julho","Todas","Sergipe"
"23","Nossa Senhora da Glória",16,"2015","Julho","Todas","Sergipe"
"24","Nossa Senhora das Dores",2,"2015","Julho","Todas","Sergipe"
"25","Nossa Senhora de Lourdes",2,"2015","Julho","Todas","Sergipe"
"26","Nossa Senhora do Socorro",45,"2015","Julho","Todas","Sergipe"
"27","Pacatuba",4,"2015","Julho","Todas","Sergipe"
"28","Pedrinhas",7,"2015","Julho","Todas","Sergipe"
"29","Pirambu",1,"2015","Julho","Todas","Sergipe"
"30","Porto da Folha",8,"2015","Julho","Todas","Sergipe"
"31","Propriá",36,"2015","Julho","Todas","Sergipe"
"32","Aracaju",472,"2015","Julho","Todas","Sergipe"
"33","Arauá",1,"2015","Julho","Todas","Sergipe"
"34","Areia Branca",4,"2015","Julho","Todas","Sergipe"
"35","Barra dos Coqueiros",9,"2015","Julho","Todas","Sergipe"
"36","Boquim",9,"2015","Julho","Todas","Sergipe"
"37","Brejo Grande",6,"2015","Julho","Todas","Sergipe"
"38","Capela",10,"2015","Julho","Todas","Sergipe"
"39","Carira",16,"2015","Julho","Todas","Sergipe"
"40","Cedro de São João",9,"2015","Julho","Todas","Sergipe"
"41","Cumbe",1,"2015","Julho","Todas","Sergipe"
"42","Divina Pastora",1,"2015","Julho","Todas","Sergipe"
"43","Estância",46,"2015","Julho","Todas","Sergipe"
"44","Frei Paulo",3,"2015","Julho","Todas","Sergipe"
"45","General Maynard",1,"2015","Julho","Todas","Sergipe"
"46","Ilha das Flores",1,"2015","Julho","Todas","Sergipe"
"47","Indiaroba",6,"2015","Julho","Todas","Sergipe"
"48","Itabaiana",86,"2015","Julho","Todas","Sergipe"
"49","Itabaianinha",11,"2015","Julho","Todas","Sergipe"
"50","Itaporanga D'ajuda",8,"2015","Julho","Todas","Sergipe"
"51","Japaratuba",4,"2015","Julho","Todas","Sergipe"
