"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Torixoréu",1,"2015","Novembro","Todas","Mato Grosso"
"2","União do Sul",1,"2015","Novembro","Todas","Mato Grosso"
"3","Varzea Grande",27,"2015","Novembro","Todas","Mato Grosso"
"4","Vera",1,"2015","Novembro","Todas","Mato Grosso"
"5","Vila Bela da Santíssima Trindade",4,"2015","Novembro","Todas","Mato Grosso"
"6","Vila Rica",7,"2015","Novembro","Todas","Mato Grosso"
"7","Água Boa",10,"2015","Novembro","Todas","Mato Grosso"
"8","Peixoto de Azevedo",12,"2015","Novembro","Todas","Mato Grosso"
"9","Planalto da Serra",1,"2015","Novembro","Todas","Mato Grosso"
"10","Pontes e Lacerda",10,"2015","Novembro","Todas","Mato Grosso"
"11","Primavera do Leste",21,"2015","Novembro","Todas","Mato Grosso"
"12","Querência",1,"2015","Novembro","Todas","Mato Grosso"
"13","Ribeirão Cascalheira",3,"2015","Novembro","Todas","Mato Grosso"
"14","Rondonópolis",129,"2015","Novembro","Todas","Mato Grosso"
"15","Rosário Oeste",2,"2015","Novembro","Todas","Mato Grosso"
"16","Santa Terezinha",1,"2015","Novembro","Todas","Mato Grosso"
"17","Santo Afonso",1,"2015","Novembro","Todas","Mato Grosso"
"18","Santo Antônio do Leverger",1,"2015","Novembro","Todas","Mato Grosso"
"19","Sinop",60,"2015","Novembro","Todas","Mato Grosso"
"20","Sorriso",43,"2015","Novembro","Todas","Mato Grosso"
"21","São José do Povo",1,"2015","Novembro","Todas","Mato Grosso"
"22","São José dos Quatro Marcos",7,"2015","Novembro","Todas","Mato Grosso"
"23","Tabaporã",8,"2015","Novembro","Todas","Mato Grosso"
"24","Tangará da Serra",35,"2015","Novembro","Todas","Mato Grosso"
"25","Tapurah",2,"2015","Novembro","Todas","Mato Grosso"
"26","Terra Nova do Norte",7,"2015","Novembro","Todas","Mato Grosso"
"27","Tesouro",1,"2015","Novembro","Todas","Mato Grosso"
"28","Matupá",5,"2015","Novembro","Todas","Mato Grosso"
"29","Mirassol D'oeste",18,"2015","Novembro","Todas","Mato Grosso"
"30","Nobres",3,"2015","Novembro","Todas","Mato Grosso"
"31","Nortelândia",3,"2015","Novembro","Todas","Mato Grosso"
"32","Nossa Senhora do Livramento",1,"2015","Novembro","Todas","Mato Grosso"
"33","Nova Bandeirantes",3,"2015","Novembro","Todas","Mato Grosso"
"34","Nova Canaã do Norte",1,"2015","Novembro","Todas","Mato Grosso"
"35","Nova Guarita",2,"2015","Novembro","Todas","Mato Grosso"
"36","Nova Lacerda",2,"2015","Novembro","Todas","Mato Grosso"
"37","Nova Marilândia",1,"2015","Novembro","Todas","Mato Grosso"
"38","Nova Maringá",1,"2015","Novembro","Todas","Mato Grosso"
