"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Açu",15,"2015","Março","Todas","Rio Grande do Norte"
"2","Canguaretama",9,"2015","Março","Todas","Rio Grande do Norte"
"3","Currais Novos",27,"2015","Março","Todas","Rio Grande do Norte"
"4","Equador",1,"2015","Março","Todas","Rio Grande do Norte"
"5","Goianinha",9,"2015","Março","Todas","Rio Grande do Norte"
"6","Mossoró",17,"2015","Março","Todas","Rio Grande do Norte"
"7","Natal",311,"2015","Março","Todas","Rio Grande do Norte"
"8","Parnamirim",85,"2015","Março","Todas","Rio Grande do Norte"
"9","Riachuelo",2,"2015","Março","Todas","Rio Grande do Norte"
"10","São Gonçalo do Amarante",20,"2015","Março","Todas","Rio Grande do Norte"
"11","São José do Campestre",4,"2015","Março","Todas","Rio Grande do Norte"
"12","Upanema",4,"2015","Março","Todas","Rio Grande do Norte"
