"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Domingos do Araguaia",2,"2020","Junho","Todas","Pará"
"2","São Domingos do Capim",6,"2020","Junho","Todas","Pará"
"3","São Francisco do Pará",3,"2020","Junho","Todas","Pará"
"4","São Félix do Xingu",10,"2020","Junho","Todas","Pará"
"5","São Geraldo do Araguaia",14,"2020","Junho","Todas","Pará"
"6","Tailandia",35,"2020","Junho","Todas","Pará"
"7","Tracuateua",18,"2020","Junho","Todas","Pará"
"8","Tucumã",14,"2020","Junho","Todas","Pará"
"9","Ulianópolis",8,"2020","Junho","Todas","Pará"
"10","Uruará",10,"2020","Junho","Todas","Pará"
"11","Viseu",5,"2020","Junho","Todas","Pará"
"12","Vitória do Xingu",2,"2020","Junho","Todas","Pará"
"13","Xinguara",24,"2020","Junho","Todas","Pará"
"14","Obidos",12,"2020","Junho","Todas","Pará"
"15","Ourilândia do Norte",5,"2020","Junho","Todas","Pará"
"16","Pacajá",9,"2020","Junho","Todas","Pará"
"17","Palestina do Pará",3,"2020","Junho","Todas","Pará"
"18","Paragominas",14,"2020","Junho","Todas","Pará"
"19","Parauapebas",44,"2020","Junho","Todas","Pará"
"20","Placas",2,"2020","Junho","Todas","Pará"
"21","Ponta de Pedras",2,"2020","Junho","Todas","Pará"
"22","Prainha",2,"2020","Junho","Todas","Pará"
"23","Redenção",21,"2020","Junho","Todas","Pará"
"24","Rio Maria",8,"2020","Junho","Todas","Pará"
"25","Rondon do Pará",26,"2020","Junho","Todas","Pará"
"26","Salinópolis",16,"2020","Junho","Todas","Pará"
"27","Salvaterra",5,"2020","Junho","Todas","Pará"
"28","Santa Isabel do Pará",1,"2020","Junho","Todas","Pará"
"29","Santa Maria do Pará",7,"2020","Junho","Todas","Pará"
"30","Santana do Araguaia",1,"2020","Junho","Todas","Pará"
"31","Santarem",195,"2020","Junho","Todas","Pará"
"32","Sao Miguel do Guama",13,"2020","Junho","Todas","Pará"
"33","Senador José Porfírio",4,"2020","Junho","Todas","Pará"
"34","Concórdia do Pará",6,"2020","Junho","Todas","Pará"
"35","Curralinho",1,"2020","Junho","Todas","Pará"
"36","Dom Eliseu",12,"2020","Junho","Todas","Pará"
"37","Floresta do Araguaia",5,"2020","Junho","Todas","Pará"
"38","Garrafão do Norte",11,"2020","Junho","Todas","Pará"
"39","Goianésia do Pará",13,"2020","Junho","Todas","Pará"
"40","Gurupá",2,"2020","Junho","Todas","Pará"
"41","Inhangapi",3,"2020","Junho","Todas","Pará"
"42","Ipixuna do Para",4,"2020","Junho","Todas","Pará"
"43","Itaituba",58,"2020","Junho","Todas","Pará"
"44","Limoeiro do Ajuru",5,"2020","Junho","Todas","Pará"
"45","Maraba",94,"2020","Junho","Todas","Pará"
"46","Marapanim",5,"2020","Junho","Todas","Pará"
"47","Medicilândia",4,"2020","Junho","Todas","Pará"
"48","Melgaço",2,"2020","Junho","Todas","Pará"
"49","Mocajuba",13,"2020","Junho","Todas","Pará"
"50","Monte Alegre",18,"2020","Junho","Todas","Pará"
"51","Nova Esperança do Piriá",3,"2020","Junho","Todas","Pará"
"52","Novo Progresso",5,"2020","Junho","Todas","Pará"
"53","Novo Repartimento",4,"2020","Junho","Todas","Pará"
"54","Abel Figueiredo",1,"2020","Junho","Todas","Pará"
"55","Acará",12,"2020","Junho","Todas","Pará"
"56","Almeirim",1,"2020","Junho","Todas","Pará"
"57","Altamira",25,"2020","Junho","Todas","Pará"
"58","Ananindeua",58,"2020","Junho","Todas","Pará"
"59","Anapu",3,"2020","Junho","Todas","Pará"
"60","Bagre",3,"2020","Junho","Todas","Pará"
"61","Barcarena",15,"2020","Junho","Todas","Pará"
"62","Belém",397,"2020","Junho","Todas","Pará"
"63","Benevides",14,"2020","Junho","Todas","Pará"
"64","Bonito",7,"2020","Junho","Todas","Pará"
"65","Bragança",52,"2020","Junho","Todas","Pará"
"66","Brasil Novo",4,"2020","Junho","Todas","Pará"
"67","Brejo Grande do Araguaia",4,"2020","Junho","Todas","Pará"
"68","Breu Branco",22,"2020","Junho","Todas","Pará"
"69","Breves",30,"2020","Junho","Todas","Pará"
"70","Cachoeira do Piriá",5,"2020","Junho","Todas","Pará"
"71","Cametá",17,"2020","Junho","Todas","Pará"
"72","Canaã dos Carajás",6,"2020","Junho","Todas","Pará"
"73","Conceição do Araguaia",7,"2020","Junho","Todas","Pará"
