"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Francisco do Pará",3,"2020","Junho","Todas","Pará"
"2","São Félix do Xingu",6,"2020","Junho","Todas","Pará"
"3","São Geraldo do Araguaia",2,"2020","Junho","Todas","Pará"
"4","Tailandia",26,"2020","Junho","Todas","Pará"
"5","Tracuateua",9,"2020","Junho","Todas","Pará"
"6","Tucumã",9,"2020","Junho","Todas","Pará"
"7","Ulianópolis",1,"2020","Junho","Todas","Pará"
"8","Uruará",5,"2020","Junho","Todas","Pará"
"9","Viseu",5,"2020","Junho","Todas","Pará"
"10","Vitória do Xingu",2,"2020","Junho","Todas","Pará"
"11","Xinguara",18,"2020","Junho","Todas","Pará"
"12","Pacajá",5,"2020","Junho","Todas","Pará"
"13","Palestina do Pará",3,"2020","Junho","Todas","Pará"
"14","Paragominas",14,"2020","Junho","Todas","Pará"
"15","Parauapebas",23,"2020","Junho","Todas","Pará"
"16","Placas",2,"2020","Junho","Todas","Pará"
"17","Ponta de Pedras",2,"2020","Junho","Todas","Pará"
"18","Prainha",2,"2020","Junho","Todas","Pará"
"19","Redenção",21,"2020","Junho","Todas","Pará"
"20","Rio Maria",3,"2020","Junho","Todas","Pará"
"21","Rondon do Pará",14,"2020","Junho","Todas","Pará"
"22","Salinópolis",5,"2020","Junho","Todas","Pará"
"23","Salvaterra",4,"2020","Junho","Todas","Pará"
"24","Santa Isabel do Pará",1,"2020","Junho","Todas","Pará"
"25","Santa Maria do Pará",1,"2020","Junho","Todas","Pará"
"26","Santana do Araguaia",1,"2020","Junho","Todas","Pará"
"27","Santarem",127,"2020","Junho","Todas","Pará"
"28","Sao Miguel do Guama",7,"2020","Junho","Todas","Pará"
"29","Senador José Porfírio",4,"2020","Junho","Todas","Pará"
"30","São Domingos do Araguaia",2,"2020","Junho","Todas","Pará"
"31","São Domingos do Capim",3,"2020","Junho","Todas","Pará"
"32","Concórdia do Pará",5,"2020","Junho","Todas","Pará"
"33","Curralinho",1,"2020","Junho","Todas","Pará"
"34","Dom Eliseu",9,"2020","Junho","Todas","Pará"
"35","Floresta do Araguaia",2,"2020","Junho","Todas","Pará"
"36","Garrafão do Norte",7,"2020","Junho","Todas","Pará"
"37","Goianésia do Pará",13,"2020","Junho","Todas","Pará"
"38","Inhangapi",2,"2020","Junho","Todas","Pará"
"39","Ipixuna do Para",4,"2020","Junho","Todas","Pará"
"40","Itaituba",34,"2020","Junho","Todas","Pará"
"41","Limoeiro do Ajuru",5,"2020","Junho","Todas","Pará"
"42","Maraba",32,"2020","Junho","Todas","Pará"
"43","Marapanim",5,"2020","Junho","Todas","Pará"
"44","Medicilândia",3,"2020","Junho","Todas","Pará"
"45","Melgaço",2,"2020","Junho","Todas","Pará"
"46","Mocajuba",9,"2020","Junho","Todas","Pará"
"47","Monte Alegre",11,"2020","Junho","Todas","Pará"
"48","Nova Esperança do Piriá",3,"2020","Junho","Todas","Pará"
"49","Novo Repartimento",1,"2020","Junho","Todas","Pará"
"50","Obidos",12,"2020","Junho","Todas","Pará"
"51","Ourilândia do Norte",4,"2020","Junho","Todas","Pará"
"52","Abel Figueiredo",1,"2020","Junho","Todas","Pará"
"53","Acará",5,"2020","Junho","Todas","Pará"
"54","Almeirim",1,"2020","Junho","Todas","Pará"
"55","Altamira",15,"2020","Junho","Todas","Pará"
"56","Ananindeua",39,"2020","Junho","Todas","Pará"
"57","Anapu",3,"2020","Junho","Todas","Pará"
"58","Bagre",2,"2020","Junho","Todas","Pará"
"59","Barcarena",7,"2020","Junho","Todas","Pará"
"60","Belém",243,"2020","Junho","Todas","Pará"
"61","Benevides",13,"2020","Junho","Todas","Pará"
"62","Bonito",4,"2020","Junho","Todas","Pará"
"63","Bragança",31,"2020","Junho","Todas","Pará"
"64","Brasil Novo",2,"2020","Junho","Todas","Pará"
"65","Brejo Grande do Araguaia",3,"2020","Junho","Todas","Pará"
"66","Breu Branco",15,"2020","Junho","Todas","Pará"
"67","Breves",20,"2020","Junho","Todas","Pará"
"68","Cachoeira do Piriá",1,"2020","Junho","Todas","Pará"
"69","Cametá",13,"2020","Junho","Todas","Pará"
"70","Canaã dos Carajás",6,"2020","Junho","Todas","Pará"
"71","Conceição do Araguaia",7,"2020","Junho","Todas","Pará"
