"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ponta Porã",30,"2016","Dezembro","Todas","Mato Grosso do Sul"
"2","Ribas do Rio Pardo",2,"2016","Dezembro","Todas","Mato Grosso do Sul"
"3","Rio Brilhante",11,"2016","Dezembro","Todas","Mato Grosso do Sul"
"4","Rio Negro",2,"2016","Dezembro","Todas","Mato Grosso do Sul"
"5","Rochedo",1,"2016","Dezembro","Todas","Mato Grosso do Sul"
"6","Santa Rita do Pardo",1,"2016","Dezembro","Todas","Mato Grosso do Sul"
"7","Sidrolândia",15,"2016","Dezembro","Todas","Mato Grosso do Sul"
"8","Sonora",3,"2016","Dezembro","Todas","Mato Grosso do Sul"
"9","São Gabriel do Oeste",7,"2016","Dezembro","Todas","Mato Grosso do Sul"
"10","Terenos",4,"2016","Dezembro","Todas","Mato Grosso do Sul"
"11","Três Lagoas",60,"2016","Dezembro","Todas","Mato Grosso do Sul"
"12","Água Clara",7,"2016","Dezembro","Todas","Mato Grosso do Sul"
"13","Douradina",1,"2016","Dezembro","Todas","Mato Grosso do Sul"
"14","Dourados",161,"2016","Dezembro","Todas","Mato Grosso do Sul"
"15","Eldorado",4,"2016","Dezembro","Todas","Mato Grosso do Sul"
"16","Glória de Dourados",6,"2016","Dezembro","Todas","Mato Grosso do Sul"
"17","Guia Lopes da Laguna",3,"2016","Dezembro","Todas","Mato Grosso do Sul"
"18","Itaporã",8,"2016","Dezembro","Todas","Mato Grosso do Sul"
"19","Itaquiraí",4,"2016","Dezembro","Todas","Mato Grosso do Sul"
"20","Ivinhema",11,"2016","Dezembro","Todas","Mato Grosso do Sul"
"21","Japorã",8,"2016","Dezembro","Todas","Mato Grosso do Sul"
"22","Jardim",10,"2016","Dezembro","Todas","Mato Grosso do Sul"
"23","Jateí",1,"2016","Dezembro","Todas","Mato Grosso do Sul"
"24","Juti",2,"2016","Dezembro","Todas","Mato Grosso do Sul"
"25","Ladario",3,"2016","Dezembro","Todas","Mato Grosso do Sul"
"26","Maracaju",1,"2016","Dezembro","Todas","Mato Grosso do Sul"
"27","Miranda",11,"2016","Dezembro","Todas","Mato Grosso do Sul"
"28","Mundo Novo",10,"2016","Dezembro","Todas","Mato Grosso do Sul"
"29","Naviraí",7,"2016","Dezembro","Todas","Mato Grosso do Sul"
"30","Nioaque",2,"2016","Dezembro","Todas","Mato Grosso do Sul"
"31","Nova Alvorada do Sul",4,"2016","Dezembro","Todas","Mato Grosso do Sul"
"32","Paranaiba",22,"2016","Dezembro","Todas","Mato Grosso do Sul"
"33","Alcinópolis",2,"2016","Dezembro","Todas","Mato Grosso do Sul"
"34","Amambaí",19,"2016","Dezembro","Todas","Mato Grosso do Sul"
"35","Anastácio",6,"2016","Dezembro","Todas","Mato Grosso do Sul"
"36","Antônio João",5,"2016","Dezembro","Todas","Mato Grosso do Sul"
"37","Aparecida do Taboado",8,"2016","Dezembro","Todas","Mato Grosso do Sul"
"38","Aquidauana",15,"2016","Dezembro","Todas","Mato Grosso do Sul"
"39","Aral Moreira",1,"2016","Dezembro","Todas","Mato Grosso do Sul"
"40","Batayporã",2,"2016","Dezembro","Todas","Mato Grosso do Sul"
"41","Bela Vista",5,"2016","Dezembro","Todas","Mato Grosso do Sul"
"42","Bodoquena",2,"2016","Dezembro","Todas","Mato Grosso do Sul"
"43","Bonito",7,"2016","Dezembro","Todas","Mato Grosso do Sul"
"44","Brasilândia",4,"2016","Dezembro","Todas","Mato Grosso do Sul"
"45","Caarapo",6,"2016","Dezembro","Todas","Mato Grosso do Sul"
"46","Camapuã",4,"2016","Dezembro","Todas","Mato Grosso do Sul"
"47","Campo Grande",529,"2016","Dezembro","Todas","Mato Grosso do Sul"
"48","Chapadão do Sul",4,"2016","Dezembro","Todas","Mato Grosso do Sul"
"49","Corumba",55,"2016","Dezembro","Todas","Mato Grosso do Sul"
"50","Costa Rica",6,"2016","Dezembro","Todas","Mato Grosso do Sul"
"51","Coxim",10,"2016","Dezembro","Todas","Mato Grosso do Sul"
"52","Deodápolis",6,"2016","Dezembro","Todas","Mato Grosso do Sul"
