"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ubaitaba",10,"2016","Agosto","Todas","Bahia"
"2","Urandi",4,"2016","Agosto","Todas","Bahia"
"3","Uruçuca",1,"2016","Agosto","Todas","Bahia"
"4","Vera Cruz",3,"2016","Agosto","Todas","Bahia"
"5","Xique-Xique",22,"2016","Agosto","Todas","Bahia"
"6","Rafael Jambeiro",4,"2016","Agosto","Todas","Bahia"
"7","Remanso",18,"2016","Agosto","Todas","Bahia"
"8","Riachão do Jacuípe",11,"2016","Agosto","Todas","Bahia"
"9","Ribeira do Pombal",10,"2016","Agosto","Todas","Bahia"
"10","Rio do Antônio",3,"2016","Agosto","Todas","Bahia"
"11","Ruy Barbosa",18,"2016","Agosto","Todas","Bahia"
"12","Salvador",616,"2016","Agosto","Todas","Bahia"
"13","Santa Bárbara",15,"2016","Agosto","Todas","Bahia"
"14","Santa Cruz Cabrália",6,"2016","Agosto","Todas","Bahia"
"15","Santa Rita de Cássia",14,"2016","Agosto","Todas","Bahia"
"16","Santo Amaro",19,"2016","Agosto","Todas","Bahia"
"17","Santo Estêvão",23,"2016","Agosto","Todas","Bahia"
"18","Saúde",7,"2016","Agosto","Todas","Bahia"
"19","Serrinha",14,"2016","Agosto","Todas","Bahia"
"20","São Felipe",4,"2016","Agosto","Todas","Bahia"
"21","São Félix",17,"2016","Agosto","Todas","Bahia"
"22","Teixeira de Freitas",88,"2016","Agosto","Todas","Bahia"
"23","Teodoro Sampaio",2,"2016","Agosto","Todas","Bahia"
"24","Terra Nova",3,"2016","Agosto","Todas","Bahia"
"25","Tremedal",3,"2016","Agosto","Todas","Bahia"
"26","Luís Eduardo Magalhães",15,"2016","Agosto","Todas","Bahia"
"27","Maracás",7,"2016","Agosto","Todas","Bahia"
"28","Maragogipe",14,"2016","Agosto","Todas","Bahia"
"29","Monte Santo",25,"2016","Agosto","Todas","Bahia"
"30","Morpará",4,"2016","Agosto","Todas","Bahia"
"31","Mucuri",12,"2016","Agosto","Todas","Bahia"
"32","Muritiba",5,"2016","Agosto","Todas","Bahia"
"33","Nazaré",3,"2016","Agosto","Todas","Bahia"
"34","Nova Viçosa",1,"2016","Agosto","Todas","Bahia"
"35","Palmas de Monte Alto",19,"2016","Agosto","Todas","Bahia"
"36","Paripiranga",6,"2016","Agosto","Todas","Bahia"
"37","Paulo Afonso",6,"2016","Agosto","Todas","Bahia"
"38","Pindobaçu",5,"2016","Agosto","Todas","Bahia"
"39","Piripá",3,"2016","Agosto","Todas","Bahia"
"40","Piritiba",10,"2016","Agosto","Todas","Bahia"
"41","Pojuca",9,"2016","Agosto","Todas","Bahia"
"42","Poções",28,"2016","Agosto","Todas","Bahia"
"43","Prado",13,"2016","Agosto","Todas","Bahia"
"44","Presidente Tancredo Neves",14,"2016","Agosto","Todas","Bahia"
"45","Pé de Serra",7,"2016","Agosto","Todas","Bahia"
"46","Iaçu",5,"2016","Agosto","Todas","Bahia"
"47","Ibicaraí",11,"2016","Agosto","Todas","Bahia"
"48","Ibotirama",16,"2016","Agosto","Todas","Bahia"
"49","Ichu",3,"2016","Agosto","Todas","Bahia"
"50","Ilheus",96,"2016","Agosto","Todas","Bahia"
"51","Ipirá",16,"2016","Agosto","Todas","Bahia"
"52","Irará",13,"2016","Agosto","Todas","Bahia"
"53","Itabuna",94,"2016","Agosto","Todas","Bahia"
"54","Itagimirim",2,"2016","Agosto","Todas","Bahia"
"55","Itamaraju",37,"2016","Agosto","Todas","Bahia"
"56","Itanhém",1,"2016","Agosto","Todas","Bahia"
"57","Itaparica",4,"2016","Agosto","Todas","Bahia"
"58","Itapetinga",36,"2016","Agosto","Todas","Bahia"
"59","Itapé",2,"2016","Agosto","Todas","Bahia"
"60","Itatim",2,"2016","Agosto","Todas","Bahia"
"61","Itororó",8,"2016","Agosto","Todas","Bahia"
"62","Jacobina",38,"2016","Agosto","Todas","Bahia"
"63","Juazeiro",78,"2016","Agosto","Todas","Bahia"
"64","Jussiape",7,"2016","Agosto","Todas","Bahia"
"65","Livramento de Nossa Senhora",15,"2016","Agosto","Todas","Bahia"
"66","Camamu",8,"2016","Agosto","Todas","Bahia"
"67","Camaçari",94,"2016","Agosto","Todas","Bahia"
"68","Campo Formoso",28,"2016","Agosto","Todas","Bahia"
"69","Canarana",7,"2016","Agosto","Todas","Bahia"
"70","Candeias",49,"2016","Agosto","Todas","Bahia"
"71","Casa Nova",19,"2016","Agosto","Todas","Bahia"
"72","Cipó",6,"2016","Agosto","Todas","Bahia"
"73","Coaraci",18,"2016","Agosto","Todas","Bahia"
"74","Conceição do Jacuípe",18,"2016","Agosto","Todas","Bahia"
"75","Coração de Maria",1,"2016","Agosto","Todas","Bahia"
"76","Cruz das Almas",30,"2016","Agosto","Todas","Bahia"
"77","Cícero Dantas",17,"2016","Agosto","Todas","Bahia"
"78","Dias D'Ávila",28,"2016","Agosto","Todas","Bahia"
"79","Dom Macedo Costa",3,"2016","Agosto","Todas","Bahia"
"80","Esplanada",25,"2016","Agosto","Todas","Bahia"
"81","Euclides da Cunha",27,"2016","Agosto","Todas","Bahia"
"82","Eunapolis",68,"2016","Agosto","Todas","Bahia"
"83","Feira de Santana",361,"2016","Agosto","Todas","Bahia"
"84","Formosa do Rio Preto",8,"2016","Agosto","Todas","Bahia"
"85","Guanambi",52,"2016","Agosto","Todas","Bahia"
