"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Vale do Rio Preto",11,"2017","Junho","Todas","Rio de Janeiro"
"2","São João da Barra",4,"2017","Junho","Todas","Rio de Janeiro"
"3","São João de Meriti",220,"2017","Junho","Todas","Rio de Janeiro"
"4","São Sebastião do Alto",7,"2017","Junho","Todas","Rio de Janeiro"
"5","Tanguá",12,"2017","Junho","Todas","Rio de Janeiro"
"6","Três Rios",2,"2017","Junho","Todas","Rio de Janeiro"
"7","Valença",52,"2017","Junho","Todas","Rio de Janeiro"
"8","Varre-Sai",3,"2017","Junho","Todas","Rio de Janeiro"
"9","Vassouras",2,"2017","Junho","Todas","Rio de Janeiro"
"10","Volta Redonda",67,"2017","Junho","Todas","Rio de Janeiro"
"11","Mage",42,"2017","Junho","Todas","Rio de Janeiro"
"12","Mangaratiba",15,"2017","Junho","Todas","Rio de Janeiro"
"13","Miguel Pereira",21,"2017","Junho","Todas","Rio de Janeiro"
"14","Natividade",9,"2017","Junho","Todas","Rio de Janeiro"
"15","Nilópolis",4,"2017","Junho","Todas","Rio de Janeiro"
"16","Niteroi",44,"2017","Junho","Todas","Rio de Janeiro"
"17","Nova Friburgo",2,"2017","Junho","Todas","Rio de Janeiro"
"18","Nova Iguaçu",10,"2017","Junho","Todas","Rio de Janeiro"
"19","Paraiba do Sul",24,"2017","Junho","Todas","Rio de Janeiro"
"20","Paty do Alferes",5,"2017","Junho","Todas","Rio de Janeiro"
"21","Petropolis",4,"2017","Junho","Todas","Rio de Janeiro"
"22","Pinheiral",1,"2017","Junho","Todas","Rio de Janeiro"
"23","Porciúncula",4,"2017","Junho","Todas","Rio de Janeiro"
"24","Quatis",5,"2017","Junho","Todas","Rio de Janeiro"
"25","Rio Claro",6,"2017","Junho","Todas","Rio de Janeiro"
"26","Rio das Ostras",50,"2017","Junho","Todas","Rio de Janeiro"
"27","Rio de Janeiro",1303,"2017","Junho","Todas","Rio de Janeiro"
"28","Sapucaia",3,"2017","Junho","Todas","Rio de Janeiro"
"29","Saquarema",55,"2017","Junho","Todas","Rio de Janeiro"
"30","Seropedica",30,"2017","Junho","Todas","Rio de Janeiro"
"31","Angra dos Reis",69,"2017","Junho","Todas","Rio de Janeiro"
"32","Aperibé",7,"2017","Junho","Todas","Rio de Janeiro"
"33","Araruama",12,"2017","Junho","Todas","Rio de Janeiro"
"34","Armação dos Búzios",1,"2017","Junho","Todas","Rio de Janeiro"
"35","Belford Roxo",58,"2017","Junho","Todas","Rio de Janeiro"
"36","Bom Jardim",24,"2017","Junho","Todas","Rio de Janeiro"
"37","Bom Jesus do Itabapoana",21,"2017","Junho","Todas","Rio de Janeiro"
"38","Cabo Frio",112,"2017","Junho","Todas","Rio de Janeiro"
"39","Cachoeiras de Macacu",49,"2017","Junho","Todas","Rio de Janeiro"
"40","Campos dos Goytacazes",22,"2017","Junho","Todas","Rio de Janeiro"
"41","Cantagalo",2,"2017","Junho","Todas","Rio de Janeiro"
"42","Casimiro de Abreu",12,"2017","Junho","Todas","Rio de Janeiro"
"43","Duas Barras",3,"2017","Junho","Todas","Rio de Janeiro"
"44","Duque de Caxias",40,"2017","Junho","Todas","Rio de Janeiro"
"45","Engenheiro Paulo de Frontin",8,"2017","Junho","Todas","Rio de Janeiro"
"46","Itaborai",96,"2017","Junho","Todas","Rio de Janeiro"
"47","Itaguai",57,"2017","Junho","Todas","Rio de Janeiro"
"48","Itatiaia",10,"2017","Junho","Todas","Rio de Janeiro"
"49","Japeri",31,"2017","Junho","Todas","Rio de Janeiro"
"50","Macae",99,"2017","Junho","Todas","Rio de Janeiro"
