"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix do Araguaia",6,"2018","Maio","Todas","Mato Grosso"
"2","São José do Povo",2,"2018","Maio","Todas","Mato Grosso"
"3","São José dos Quatro Marcos",11,"2018","Maio","Todas","Mato Grosso"
"4","Tabaporã",3,"2018","Maio","Todas","Mato Grosso"
"5","Tangará da Serra",49,"2018","Maio","Todas","Mato Grosso"
"6","Tapurah",4,"2018","Maio","Todas","Mato Grosso"
"7","Terra Nova do Norte",10,"2018","Maio","Todas","Mato Grosso"
"8","Tesouro",3,"2018","Maio","Todas","Mato Grosso"
"9","Torixoréu",3,"2018","Maio","Todas","Mato Grosso"
"10","União do Sul",1,"2018","Maio","Todas","Mato Grosso"
"11","Varzea Grande",39,"2018","Maio","Todas","Mato Grosso"
"12","Vera",6,"2018","Maio","Todas","Mato Grosso"
"13","Vila Bela da Santíssima Trindade",4,"2018","Maio","Todas","Mato Grosso"
"14","Vila Rica",2,"2018","Maio","Todas","Mato Grosso"
"15","Água Boa",9,"2018","Maio","Todas","Mato Grosso"
"16","Paranaíta",2,"2018","Maio","Todas","Mato Grosso"
"17","Pedra Preta",6,"2018","Maio","Todas","Mato Grosso"
"18","Peixoto de Azevedo",11,"2018","Maio","Todas","Mato Grosso"
"19","Planalto da Serra",2,"2018","Maio","Todas","Mato Grosso"
"20","Pontes e Lacerda",22,"2018","Maio","Todas","Mato Grosso"
"21","Porto Alegre do Norte",2,"2018","Maio","Todas","Mato Grosso"
"22","Porto dos Gaúchos",2,"2018","Maio","Todas","Mato Grosso"
"23","Poxoréo",16,"2018","Maio","Todas","Mato Grosso"
"24","Primavera do Leste",23,"2018","Maio","Todas","Mato Grosso"
"25","Querência",8,"2018","Maio","Todas","Mato Grosso"
"26","Ribeirão Cascalheira",6,"2018","Maio","Todas","Mato Grosso"
"27","Rondonópolis",125,"2018","Maio","Todas","Mato Grosso"
"28","Rosário Oeste",4,"2018","Maio","Todas","Mato Grosso"
"29","Salto do Céu",2,"2018","Maio","Todas","Mato Grosso"
"30","Santa Rita do Trivelato",2,"2018","Maio","Todas","Mato Grosso"
"31","Santa Terezinha",4,"2018","Maio","Todas","Mato Grosso"
"32","Santo Afonso",1,"2018","Maio","Todas","Mato Grosso"
"33","Sapezal",9,"2018","Maio","Todas","Mato Grosso"
"34","Sinop",49,"2018","Maio","Todas","Mato Grosso"
"35","Sorriso",33,"2018","Maio","Todas","Mato Grosso"
"36","Juara",10,"2018","Maio","Todas","Mato Grosso"
"37","Juruena",2,"2018","Maio","Todas","Mato Grosso"
"38","Juína",28,"2018","Maio","Todas","Mato Grosso"
"39","Lucas do Rio Verde",23,"2018","Maio","Todas","Mato Grosso"
"40","Marcelândia",2,"2018","Maio","Todas","Mato Grosso"
"41","Matupá",13,"2018","Maio","Todas","Mato Grosso"
"42","Mirassol D'oeste",23,"2018","Maio","Todas","Mato Grosso"
"43","Nobres",10,"2018","Maio","Todas","Mato Grosso"
"44","Nortelândia",3,"2018","Maio","Todas","Mato Grosso"
"45","Nossa Senhora do Livramento",1,"2018","Maio","Todas","Mato Grosso"
"46","Nova Bandeirantes",4,"2018","Maio","Todas","Mato Grosso"
"47","Nova Canaã do Norte",3,"2018","Maio","Todas","Mato Grosso"
"48","Nova Guarita",1,"2018","Maio","Todas","Mato Grosso"
"49","Nova Maringá",3,"2018","Maio","Todas","Mato Grosso"
"50","Nova Monte Verde",2,"2018","Maio","Todas","Mato Grosso"
"51","Nova Mutum",10,"2018","Maio","Todas","Mato Grosso"
"52","Nova Ubiratã",4,"2018","Maio","Todas","Mato Grosso"
"53","Nova Xavantina",11,"2018","Maio","Todas","Mato Grosso"
"54","Novo Mundo",4,"2018","Maio","Todas","Mato Grosso"
"55","Paranatinga",5,"2018","Maio","Todas","Mato Grosso"
"56","Cláudia",7,"2018","Maio","Todas","Mato Grosso"
"57","Colniza",5,"2018","Maio","Todas","Mato Grosso"
"58","Colíder",31,"2018","Maio","Todas","Mato Grosso"
"59","Comodoro",12,"2018","Maio","Todas","Mato Grosso"
"60","Confresa",6,"2018","Maio","Todas","Mato Grosso"
"61","Cotriguaçu",4,"2018","Maio","Todas","Mato Grosso"
"62","Cuiaba",520,"2018","Maio","Todas","Mato Grosso"
"63","Cáceres",56,"2018","Maio","Todas","Mato Grosso"
"64","Diamantino",2,"2018","Maio","Todas","Mato Grosso"
"65","Dom Aquino",5,"2018","Maio","Todas","Mato Grosso"
"66","Feliz Natal",3,"2018","Maio","Todas","Mato Grosso"
"67","Figueirópolis D'oeste",2,"2018","Maio","Todas","Mato Grosso"
"68","General Carneiro",2,"2018","Maio","Todas","Mato Grosso"
"69","Glória D'oeste",2,"2018","Maio","Todas","Mato Grosso"
"70","Guiratinga",11,"2018","Maio","Todas","Mato Grosso"
"71","Ipiranga do Norte",4,"2018","Maio","Todas","Mato Grosso"
"72","Itanhangá",4,"2018","Maio","Todas","Mato Grosso"
"73","Itiquira",5,"2018","Maio","Todas","Mato Grosso"
"74","Jaciara",7,"2018","Maio","Todas","Mato Grosso"
"75","Jauru",10,"2018","Maio","Todas","Mato Grosso"
"76","Alta Floresta",22,"2018","Maio","Todas","Mato Grosso"
"77","Alto Araguaia",6,"2018","Maio","Todas","Mato Grosso"
"78","Alto Garças",4,"2018","Maio","Todas","Mato Grosso"
"79","Alto Paraguai",1,"2018","Maio","Todas","Mato Grosso"
"80","Alto Taquari",1,"2018","Maio","Todas","Mato Grosso"
"81","Apiacás",4,"2018","Maio","Todas","Mato Grosso"
"82","Araguaiana",2,"2018","Maio","Todas","Mato Grosso"
"83","Araputanga",10,"2018","Maio","Todas","Mato Grosso"
"84","Arenápolis",8,"2018","Maio","Todas","Mato Grosso"
"85","Aripuanã",3,"2018","Maio","Todas","Mato Grosso"
"86","Barra do Bugres",17,"2018","Maio","Todas","Mato Grosso"
"87","Barra do Garças",41,"2018","Maio","Todas","Mato Grosso"
"88","Brasnorte",6,"2018","Maio","Todas","Mato Grosso"
"89","Campo Novo do Parecis",13,"2018","Maio","Todas","Mato Grosso"
"90","Campo Verde",8,"2018","Maio","Todas","Mato Grosso"
"91","Campos de Júlio",1,"2018","Maio","Todas","Mato Grosso"
"92","Canarana",8,"2018","Maio","Todas","Mato Grosso"
"93","Carlinda",7,"2018","Maio","Todas","Mato Grosso"
"94","Castanheira",4,"2018","Maio","Todas","Mato Grosso"
"95","Chapada dos Guimarães",4,"2018","Maio","Todas","Mato Grosso"
