"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vazante",14,"2019","Maio","Todas","Minas Gerais"
"2","Verdelândia",2,"2019","Maio","Todas","Minas Gerais"
"3","Veredinha",2,"2019","Maio","Todas","Minas Gerais"
"4","Vermelho Novo",1,"2019","Maio","Todas","Minas Gerais"
"5","Veríssimo",3,"2019","Maio","Todas","Minas Gerais"
"6","Vespasiano",50,"2019","Maio","Todas","Minas Gerais"
"7","Vieiras",1,"2019","Maio","Todas","Minas Gerais"
"8","Virginópolis",12,"2019","Maio","Todas","Minas Gerais"
"9","Virgolândia",1,"2019","Maio","Todas","Minas Gerais"
"10","Virgínia",6,"2019","Maio","Todas","Minas Gerais"
"11","Viçosa",34,"2019","Maio","Todas","Minas Gerais"
"12","Volta Grande",4,"2019","Maio","Todas","Minas Gerais"
"13","Wenceslau Braz",2,"2019","Maio","Todas","Minas Gerais"
"14","Água Boa",3,"2019","Maio","Todas","Minas Gerais"
"15","Água Comprida",1,"2019","Maio","Todas","Minas Gerais"
"16","Águas Formosas",6,"2019","Maio","Todas","Minas Gerais"
"17","Águas Vermelhas",10,"2019","Maio","Todas","Minas Gerais"
"18","Três Pontas",31,"2019","Maio","Todas","Minas Gerais"
"19","Tumiritinga",5,"2019","Maio","Todas","Minas Gerais"
"20","Tupaciguara",14,"2019","Maio","Todas","Minas Gerais"
"21","Turmalina",11,"2019","Maio","Todas","Minas Gerais"
"22","Turvolândia",4,"2019","Maio","Todas","Minas Gerais"
"23","Ubaporanga",11,"2019","Maio","Todas","Minas Gerais"
"24","Ubaí",15,"2019","Maio","Todas","Minas Gerais"
"25","Uberaba",177,"2019","Maio","Todas","Minas Gerais"
"26","Uberlandia",352,"2019","Maio","Todas","Minas Gerais"
"27","Ubá",73,"2019","Maio","Todas","Minas Gerais"
"28","Unaí",26,"2019","Maio","Todas","Minas Gerais"
"29","Uruana de Minas",3,"2019","Maio","Todas","Minas Gerais"
"30","Urucania",7,"2019","Maio","Todas","Minas Gerais"
"31","Urucuia",1,"2019","Maio","Todas","Minas Gerais"
"32","Vargem Bonita",1,"2019","Maio","Todas","Minas Gerais"
"33","Vargem Grande do Rio Pardo",2,"2019","Maio","Todas","Minas Gerais"
"34","Varginha",78,"2019","Maio","Todas","Minas Gerais"
"35","Varjão de Minas",4,"2019","Maio","Todas","Minas Gerais"
"36","Varzea da Palma",1,"2019","Maio","Todas","Minas Gerais"
"37","Varzelândia",12,"2019","Maio","Todas","Minas Gerais"
"38","São Sebastião do Paraíso",58,"2019","Maio","Todas","Minas Gerais"
"39","São Thomé das Letras",1,"2019","Maio","Todas","Minas Gerais"
"40","São Tiago",4,"2019","Maio","Todas","Minas Gerais"
"41","São Vicente de Minas",9,"2019","Maio","Todas","Minas Gerais"
"42","Tabuleiro",3,"2019","Maio","Todas","Minas Gerais"
"43","Taiobeiras",23,"2019","Maio","Todas","Minas Gerais"
"44","Taparuba",1,"2019","Maio","Todas","Minas Gerais"
"45","Tapira",1,"2019","Maio","Todas","Minas Gerais"
"46","Tapiraí",1,"2019","Maio","Todas","Minas Gerais"
"47","Taquaraçu de Minas",2,"2019","Maio","Todas","Minas Gerais"
"48","Tarumirim",10,"2019","Maio","Todas","Minas Gerais"
"49","Teixeiras",6,"2019","Maio","Todas","Minas Gerais"
"50","Teófilo Otoni",84,"2019","Maio","Todas","Minas Gerais"
"51","Timoteo",51,"2019","Maio","Todas","Minas Gerais"
