"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Turvânia",5,"2018","Agosto","Todas","Goiás"
"2","Uruaçu",23,"2018","Agosto","Todas","Goiás"
"3","Valparaíso de Goiás",28,"2018","Agosto","Todas","Goiás"
"4","Vianópolis",9,"2018","Agosto","Todas","Goiás"
"5","Vicentinópolis",4,"2018","Agosto","Todas","Goiás"
"6","Vila Propício",3,"2018","Agosto","Todas","Goiás"
"7","Água Fria de Goiás",2,"2018","Agosto","Todas","Goiás"
"8","Águas Lindas de Goiás",29,"2018","Agosto","Todas","Goiás"
"9","Rubiataba",13,"2018","Agosto","Todas","Goiás"
"10","Santa Fé de Goiás",2,"2018","Agosto","Todas","Goiás"
"11","Santa Helena de Goias",26,"2018","Agosto","Todas","Goiás"
"12","Santa Terezinha de Goiás",5,"2018","Agosto","Todas","Goiás"
"13","Santo Antônio da Barra",4,"2018","Agosto","Todas","Goiás"
"14","Santo Antônio de Goiás",2,"2018","Agosto","Todas","Goiás"
"15","Santo Antônio do Descoberto",15,"2018","Agosto","Todas","Goiás"
"16","Senador Canedo",38,"2018","Agosto","Todas","Goiás"
"17","Serranópolis",4,"2018","Agosto","Todas","Goiás"
"18","Silvânia",10,"2018","Agosto","Todas","Goiás"
"19","São Domingos",5,"2018","Agosto","Todas","Goiás"
"20","São Francisco de Goiás",1,"2018","Agosto","Todas","Goiás"
"21","São João D'aliança",8,"2018","Agosto","Todas","Goiás"
"22","São João da Paraúna",1,"2018","Agosto","Todas","Goiás"
"23","São Luís de Montes Belos",7,"2018","Agosto","Todas","Goiás"
"24","São Miguel do Araguaia",13,"2018","Agosto","Todas","Goiás"
"25","São Miguel do Passa Quatro",5,"2018","Agosto","Todas","Goiás"
"26","São Patrício",1,"2018","Agosto","Todas","Goiás"
"27","Teresina de Goiás",2,"2018","Agosto","Todas","Goiás"
"28","Trombas",1,"2018","Agosto","Todas","Goiás"
"29","Nova Gloria",6,"2018","Agosto","Todas","Goiás"
"30","Nova Roma",2,"2018","Agosto","Todas","Goiás"
"31","Nova Veneza",4,"2018","Agosto","Todas","Goiás"
"32","Novo Gama",9,"2018","Agosto","Todas","Goiás"
"33","Ouro Verde de Goiás",2,"2018","Agosto","Todas","Goiás"
"34","Palestina de Goiás",2,"2018","Agosto","Todas","Goiás"
"35","Palmeiras de Goiás",7,"2018","Agosto","Todas","Goiás"
"36","Palminópolis",4,"2018","Agosto","Todas","Goiás"
"37","Paranaiguara",5,"2018","Agosto","Todas","Goiás"
"38","Paraúna",10,"2018","Agosto","Todas","Goiás"
"39","Piracanjuba",18,"2018","Agosto","Todas","Goiás"
"40","Piranhas",6,"2018","Agosto","Todas","Goiás"
"41","Planaltina",28,"2018","Agosto","Todas","Goiás"
"42","Pontalina",14,"2018","Agosto","Todas","Goiás"
"43","Porangatu",33,"2018","Agosto","Todas","Goiás"
"44","Posse",9,"2018","Agosto","Todas","Goiás"
"45","Professor Jamil",4,"2018","Agosto","Todas","Goiás"
"46","Quirinopolis",36,"2018","Agosto","Todas","Goiás"
"47","Rialma",7,"2018","Agosto","Todas","Goiás"
"48","Rio Verde",81,"2018","Agosto","Todas","Goiás"
"49","Jaraguá",17,"2018","Agosto","Todas","Goiás"
"50","Jataí",52,"2018","Agosto","Todas","Goiás"
"51","Jaupaci",3,"2018","Agosto","Todas","Goiás"
"52","Leopoldo de Bulhões",2,"2018","Agosto","Todas","Goiás"
"53","Mairipotaba",1,"2018","Agosto","Todas","Goiás"
"54","Mara Rosa",3,"2018","Agosto","Todas","Goiás"
"55","Marzagão",1,"2018","Agosto","Todas","Goiás"
"56","Matrinchã",1,"2018","Agosto","Todas","Goiás"
"57","Maurilândia",6,"2018","Agosto","Todas","Goiás"
"58","Mineiros",26,"2018","Agosto","Todas","Goiás"
"59","Montividiu",6,"2018","Agosto","Todas","Goiás"
"60","Morrinhos",26,"2018","Agosto","Todas","Goiás"
"61","Mossâmedes",6,"2018","Agosto","Todas","Goiás"
"62","Mutunópolis",4,"2018","Agosto","Todas","Goiás"
"63","Nazário",6,"2018","Agosto","Todas","Goiás"
"64","Nerópolis",6,"2018","Agosto","Todas","Goiás"
"65","Niquelandia",18,"2018","Agosto","Todas","Goiás"
"66","Nova América",3,"2018","Agosto","Todas","Goiás"
"67","Nova Aurora",6,"2018","Agosto","Todas","Goiás"
"68","Nova Crixás",5,"2018","Agosto","Todas","Goiás"
"69","Flores de Goiás",2,"2018","Agosto","Todas","Goiás"
"70","Formosa",41,"2018","Agosto","Todas","Goiás"
"71","Formoso",6,"2018","Agosto","Todas","Goiás"
"72","Goiandira",1,"2018","Agosto","Todas","Goiás"
"73","Goianira",23,"2018","Agosto","Todas","Goiás"
"74","Goianésia",21,"2018","Agosto","Todas","Goiás"
"75","Goiânia",854,"2018","Agosto","Todas","Goiás"
"76","Guapó",8,"2018","Agosto","Todas","Goiás"
"77","Guaraíta",2,"2018","Agosto","Todas","Goiás"
"78","Iaciara",4,"2018","Agosto","Todas","Goiás"
"79","Indiara",3,"2018","Agosto","Todas","Goiás"
"80","Inhumas",34,"2018","Agosto","Todas","Goiás"
"81","Ipiranga de Goiás",1,"2018","Agosto","Todas","Goiás"
"82","Israelândia",3,"2018","Agosto","Todas","Goiás"
"83","Itaguari",1,"2018","Agosto","Todas","Goiás"
"84","Itaguaru",5,"2018","Agosto","Todas","Goiás"
"85","Itapirapuã",6,"2018","Agosto","Todas","Goiás"
"86","Itapuranga",16,"2018","Agosto","Todas","Goiás"
"87","Itumbiara",50,"2018","Agosto","Todas","Goiás"
"88","Jandaia",5,"2018","Agosto","Todas","Goiás"
"89","Castelândia",1,"2018","Agosto","Todas","Goiás"
"90","Catalao",50,"2018","Agosto","Todas","Goiás"
"91","Caturaí",1,"2018","Agosto","Todas","Goiás"
"92","Cavalcante",8,"2018","Agosto","Todas","Goiás"
"93","Ceres",1,"2018","Agosto","Todas","Goiás"
"94","Cezarina",8,"2018","Agosto","Todas","Goiás"
"95","Chapadão do Céu",2,"2018","Agosto","Todas","Goiás"
"96","Cidade Ocidental",5,"2018","Agosto","Todas","Goiás"
"97","Cocalzinho de Goias",8,"2018","Agosto","Todas","Goiás"
"98","Corumbá de Goiás",2,"2018","Agosto","Todas","Goiás"
