"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Propriá",38,"2017","Agosto","Todas","Sergipe"
"2","Riachão do Dantas",5,"2017","Agosto","Todas","Sergipe"
"3","Ribeirópolis",8,"2017","Agosto","Todas","Sergipe"
"4","Rosario do Catete",2,"2017","Agosto","Todas","Sergipe"
"5","Salgado",5,"2017","Agosto","Todas","Sergipe"
"6","Santa Luzia do Itanhy",2,"2017","Agosto","Todas","Sergipe"
"7","Santa Rosa de Lima",3,"2017","Agosto","Todas","Sergipe"
"8","Santana do São Francisco",2,"2017","Agosto","Todas","Sergipe"
"9","Santo Amaro das Brotas",1,"2017","Agosto","Todas","Sergipe"
"10","Simão Dias",14,"2017","Agosto","Todas","Sergipe"
"11","Siriri",2,"2017","Agosto","Todas","Sergipe"
"12","São Cristóvão",33,"2017","Agosto","Todas","Sergipe"
"13","São Domingos",2,"2017","Agosto","Todas","Sergipe"
"14","Telha",1,"2017","Agosto","Todas","Sergipe"
"15","Tobias Barreto",8,"2017","Agosto","Todas","Sergipe"
"16","Umbaúba",4,"2017","Agosto","Todas","Sergipe"
"17","Itabaianinha",10,"2017","Agosto","Todas","Sergipe"
"18","Itaporanga D'ajuda",7,"2017","Agosto","Todas","Sergipe"
"19","Japaratuba",1,"2017","Agosto","Todas","Sergipe"
"20","Japoatã",4,"2017","Agosto","Todas","Sergipe"
"21","Lagarto",54,"2017","Agosto","Todas","Sergipe"
"22","Laranjeiras",2,"2017","Agosto","Todas","Sergipe"
"23","Malhador",3,"2017","Agosto","Todas","Sergipe"
"24","Maruim",1,"2017","Agosto","Todas","Sergipe"
"25","Monte Alegre de Sergipe",2,"2017","Agosto","Todas","Sergipe"
"26","Muribeca",4,"2017","Agosto","Todas","Sergipe"
"27","Neópolis",21,"2017","Agosto","Todas","Sergipe"
"28","Nossa Senhora Aparecida",4,"2017","Agosto","Todas","Sergipe"
"29","Nossa Senhora da Glória",24,"2017","Agosto","Todas","Sergipe"
"30","Nossa Senhora das Dores",12,"2017","Agosto","Todas","Sergipe"
"31","Nossa Senhora do Socorro",153,"2017","Agosto","Todas","Sergipe"
"32","Pinhão",2,"2017","Agosto","Todas","Sergipe"
"33","Pirambu",3,"2017","Agosto","Todas","Sergipe"
"34","Porto da Folha",11,"2017","Agosto","Todas","Sergipe"
"35","Poço Redondo",8,"2017","Agosto","Todas","Sergipe"
"36","Poço Verde",13,"2017","Agosto","Todas","Sergipe"
"37","Aquidabã",9,"2017","Agosto","Todas","Sergipe"
"38","Aracaju",507,"2017","Agosto","Todas","Sergipe"
"39","Arauá",5,"2017","Agosto","Todas","Sergipe"
"40","Areia Branca",4,"2017","Agosto","Todas","Sergipe"
"41","Barra dos Coqueiros",7,"2017","Agosto","Todas","Sergipe"
"42","Boquim",25,"2017","Agosto","Todas","Sergipe"
"43","Campo do Brito",7,"2017","Agosto","Todas","Sergipe"
"44","Canhoba",1,"2017","Agosto","Todas","Sergipe"
"45","Canindé de São Francisco",13,"2017","Agosto","Todas","Sergipe"
"46","Capela",15,"2017","Agosto","Todas","Sergipe"
"47","Carira",11,"2017","Agosto","Todas","Sergipe"
"48","Carmopolis",4,"2017","Agosto","Todas","Sergipe"
"49","Cedro de São João",2,"2017","Agosto","Todas","Sergipe"
"50","Estância",60,"2017","Agosto","Todas","Sergipe"
"51","Frei Paulo",3,"2017","Agosto","Todas","Sergipe"
"52","General Maynard",1,"2017","Agosto","Todas","Sergipe"
"53","Graccho Cardoso",2,"2017","Agosto","Todas","Sergipe"
"54","Ilha das Flores",2,"2017","Agosto","Todas","Sergipe"
"55","Indiaroba",3,"2017","Agosto","Todas","Sergipe"
"56","Itabaiana",87,"2017","Agosto","Todas","Sergipe"
