"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Luís Gonzaga do Maranhão",3,"2016","Dezembro","Todas","Maranhão"
"2","Tasso Fragoso",2,"2016","Dezembro","Todas","Maranhão"
"3","Tufilândia",1,"2016","Dezembro","Todas","Maranhão"
"4","Tuntum",4,"2016","Dezembro","Todas","Maranhão"
"5","Vila Nova dos Martírios",1,"2016","Dezembro","Todas","Maranhão"
"6","Palmeirândia",1,"2016","Dezembro","Todas","Maranhão"
"7","Paraibano",5,"2016","Dezembro","Todas","Maranhão"
"8","Parnarama",8,"2016","Dezembro","Todas","Maranhão"
"9","Pio Xii",1,"2016","Dezembro","Todas","Maranhão"
"10","Porto Franco",8,"2016","Dezembro","Todas","Maranhão"
"11","Presidente Dutra",41,"2016","Dezembro","Todas","Maranhão"
"12","Raposa",2,"2016","Dezembro","Todas","Maranhão"
"13","Ribamar Fiquene",3,"2016","Dezembro","Todas","Maranhão"
"14","Santa Helena",3,"2016","Dezembro","Todas","Maranhão"
"15","Santa Inês",18,"2016","Dezembro","Todas","Maranhão"
"16","Santo Antônio dos Lopes",3,"2016","Dezembro","Todas","Maranhão"
"17","Senador La Roque",2,"2016","Dezembro","Todas","Maranhão"
"18","Sucupira do Norte",2,"2016","Dezembro","Todas","Maranhão"
"19","São Domingos do Azeitão",6,"2016","Dezembro","Todas","Maranhão"
"20","São Domingos do Maranhão",7,"2016","Dezembro","Todas","Maranhão"
"21","São Francisco do Brejão",1,"2016","Dezembro","Todas","Maranhão"
"22","São Félix de Balsas",1,"2016","Dezembro","Todas","Maranhão"
"23","São João do Paraíso",1,"2016","Dezembro","Todas","Maranhão"
"24","São João do Soter",1,"2016","Dezembro","Todas","Maranhão"
"25","São Luís",189,"2016","Dezembro","Todas","Maranhão"
"26","Feira Nova do Maranhão",5,"2016","Dezembro","Todas","Maranhão"
"27","Formosa da Serra Negra",3,"2016","Dezembro","Todas","Maranhão"
"28","Governador Edson Lobão",3,"2016","Dezembro","Todas","Maranhão"
"29","Governador Nunes Freire",7,"2016","Dezembro","Todas","Maranhão"
"30","Grajaú",15,"2016","Dezembro","Todas","Maranhão"
"31","Humberto de Campos",5,"2016","Dezembro","Todas","Maranhão"
"32","Igarapé Grande",3,"2016","Dezembro","Todas","Maranhão"
"33","Itaipava do Grajaú",1,"2016","Dezembro","Todas","Maranhão"
"34","Itapecuru Mirim",11,"2016","Dezembro","Todas","Maranhão"
"35","Itinga do Maranhão",6,"2016","Dezembro","Todas","Maranhão"
"36","Lago Verde",1,"2016","Dezembro","Todas","Maranhão"
"37","Lajeado Novo",1,"2016","Dezembro","Todas","Maranhão"
"38","Maracaçumé",1,"2016","Dezembro","Todas","Maranhão"
"39","Mata Roma",1,"2016","Dezembro","Todas","Maranhão"
"40","Matões do Norte",2,"2016","Dezembro","Todas","Maranhão"
"41","Mirador",3,"2016","Dezembro","Todas","Maranhão"
"42","Miranda do Norte",4,"2016","Dezembro","Todas","Maranhão"
"43","Montes Altos",2,"2016","Dezembro","Todas","Maranhão"
"44","Morros",8,"2016","Dezembro","Todas","Maranhão"
"45","Olinda Nova do Maranhão",1,"2016","Dezembro","Todas","Maranhão"
"46","Alcântara",2,"2016","Dezembro","Todas","Maranhão"
"47","Alto Alegre do Maranhão",3,"2016","Dezembro","Todas","Maranhão"
"48","Alto Parnaíba",6,"2016","Dezembro","Todas","Maranhão"
"49","Amapá do Maranhão",1,"2016","Dezembro","Todas","Maranhão"
"50","Araguanã",2,"2016","Dezembro","Todas","Maranhão"
"51","Arari",4,"2016","Dezembro","Todas","Maranhão"
"52","Açailandia",10,"2016","Dezembro","Todas","Maranhão"
"53","Bacabal",29,"2016","Dezembro","Todas","Maranhão"
"54","Benedito Leite",1,"2016","Dezembro","Todas","Maranhão"
"55","Bom Jesus das Selvas",6,"2016","Dezembro","Todas","Maranhão"
"56","Bom Lugar",2,"2016","Dezembro","Todas","Maranhão"
"57","Buriti",3,"2016","Dezembro","Todas","Maranhão"
"58","Buritirana",1,"2016","Dezembro","Todas","Maranhão"
"59","Cachoeira Grande",3,"2016","Dezembro","Todas","Maranhão"
"60","Campestre do Maranhão",2,"2016","Dezembro","Todas","Maranhão"
"61","Carolina",10,"2016","Dezembro","Todas","Maranhão"
"62","Chapadinha",18,"2016","Dezembro","Todas","Maranhão"
"63","Conceição do Lago-Açu",4,"2016","Dezembro","Todas","Maranhão"
"64","Duque Bacelar",3,"2016","Dezembro","Todas","Maranhão"
"65","Esperantinópolis",4,"2016","Dezembro","Todas","Maranhão"
