"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vera Cruz",6,"2020","Março","Todas","Bahia"
"2","Vitoria da Conquista",190,"2020","Março","Todas","Bahia"
"3","Xique-Xique",18,"2020","Março","Todas","Bahia"
"4","São Gonçalo dos Campos",7,"2020","Março","Todas","Bahia"
"5","São José da Vitória",6,"2020","Março","Todas","Bahia"
"6","São Sebastião do Passé",18,"2020","Março","Todas","Bahia"
"7","Taperoá",3,"2020","Março","Todas","Bahia"
"8","Tapiramutá",3,"2020","Março","Todas","Bahia"
"9","Teixeira de Freitas",76,"2020","Março","Todas","Bahia"
"10","Teodoro Sampaio",5,"2020","Março","Todas","Bahia"
"11","Teofilândia",4,"2020","Março","Todas","Bahia"
"12","Terra Nova",8,"2020","Março","Todas","Bahia"
"13","Tremedal",8,"2020","Março","Todas","Bahia"
"14","Tucano",11,"2020","Março","Todas","Bahia"
"15","Uauá",15,"2020","Março","Todas","Bahia"
"16","Ubaira",12,"2020","Março","Todas","Bahia"
"17","Ubaitaba",7,"2020","Março","Todas","Bahia"
"18","Uibaí",8,"2020","Março","Todas","Bahia"
"19","Una",5,"2020","Março","Todas","Bahia"
"20","Urandi",8,"2020","Março","Todas","Bahia"
"21","Uruçuca",8,"2020","Março","Todas","Bahia"
"22","Utinga",6,"2020","Março","Todas","Bahia"
"23","Valença",29,"2020","Março","Todas","Bahia"
"24","Sao Francisco do Conde",11,"2020","Março","Todas","Bahia"
"25","Sapeaçu",4,"2020","Março","Todas","Bahia"
"26","Saúde",17,"2020","Março","Todas","Bahia"
"27","Seabra",13,"2020","Março","Todas","Bahia"
"28","Sebastião Laranjeiras",4,"2020","Março","Todas","Bahia"
"29","Senhor do Bonfim",45,"2020","Março","Todas","Bahia"
"30","Sento Sé",6,"2020","Março","Todas","Bahia"
"31","Serra Preta",9,"2020","Março","Todas","Bahia"
"32","Serra do Ramalho",14,"2020","Março","Todas","Bahia"
"33","Serrinha",38,"2020","Março","Todas","Bahia"
"34","Serrolândia",10,"2020","Março","Todas","Bahia"
"35","Simões Filho",71,"2020","Março","Todas","Bahia"
"36","Sobradinho",14,"2020","Março","Todas","Bahia"
"37","Sátiro Dias",10,"2020","Março","Todas","Bahia"
"38","São Desidério",11,"2020","Março","Todas","Bahia"
"39","São Domingos",4,"2020","Março","Todas","Bahia"
"40","São Felipe",18,"2020","Março","Todas","Bahia"
"41","São Félix",14,"2020","Março","Todas","Bahia"
"42","São Félix do Coribe",5,"2020","Março","Todas","Bahia"
"43","São Gabriel",7,"2020","Março","Todas","Bahia"
"44","Remanso",14,"2020","Março","Todas","Bahia"
"45","Riacho de Santana",9,"2020","Março","Todas","Bahia"
