"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Senador Pompeu",1,"2017","Abril","Todas","Ceará"
"2","São Benedito",13,"2017","Abril","Todas","Ceará"
"3","São Gonçalo do Amarante",6,"2017","Abril","Todas","Ceará"
"4","São João do Jaguaribe",2,"2017","Abril","Todas","Ceará"
"5","Tabuleiro do Norte",9,"2017","Abril","Todas","Ceará"
"6","Tauá",33,"2017","Abril","Todas","Ceará"
"7","Tianguá",20,"2017","Abril","Todas","Ceará"
"8","Trairi",11,"2017","Abril","Todas","Ceará"
"9","Ubajara",12,"2017","Abril","Todas","Ceará"
"10","Viçosa do Ceará",10,"2017","Abril","Todas","Ceará"
"11","Várzea Alegre",10,"2017","Abril","Todas","Ceará"
"12","Mulungu",5,"2017","Abril","Todas","Ceará"
"13","Nova Russas",10,"2017","Abril","Todas","Ceará"
"14","Novo Oriente",12,"2017","Abril","Todas","Ceará"
"15","Ocara",18,"2017","Abril","Todas","Ceará"
"16","Orós",1,"2017","Abril","Todas","Ceará"
"17","Pacatuba",14,"2017","Abril","Todas","Ceará"
"18","Palhano",3,"2017","Abril","Todas","Ceará"
"19","Palmácia",7,"2017","Abril","Todas","Ceará"
"20","Paracuru",12,"2017","Abril","Todas","Ceará"
"21","Paraipaba",11,"2017","Abril","Todas","Ceará"
"22","Pedra Branca",6,"2017","Abril","Todas","Ceará"
"23","Penaforte",3,"2017","Abril","Todas","Ceará"
"24","Pereiro",1,"2017","Abril","Todas","Ceará"
"25","Piquet Carneiro",15,"2017","Abril","Todas","Ceará"
"26","Quixadá",46,"2017","Abril","Todas","Ceará"
"27","Quixeramobim",50,"2017","Abril","Todas","Ceará"
"28","Quixere",7,"2017","Abril","Todas","Ceará"
"29","Russas",45,"2017","Abril","Todas","Ceará"
"30","Salitre",7,"2017","Abril","Todas","Ceará"
"31","Santa Quitéria",11,"2017","Abril","Todas","Ceará"
"32","Hidrolândia",11,"2017","Abril","Todas","Ceará"
"33","Horizonte",20,"2017","Abril","Todas","Ceará"
"34","Ibiapina",13,"2017","Abril","Todas","Ceará"
"35","Iguatu",73,"2017","Abril","Todas","Ceará"
"36","Independência",2,"2017","Abril","Todas","Ceará"
"37","Ipaporanga",5,"2017","Abril","Todas","Ceará"
"38","Irauçuba",4,"2017","Abril","Todas","Ceará"
"39","Itapiúna",8,"2017","Abril","Todas","Ceará"
"40","Jaguaretama",9,"2017","Abril","Todas","Ceará"
"41","Jaguaribe",20,"2017","Abril","Todas","Ceará"
"42","Jaguaruana",1,"2017","Abril","Todas","Ceará"
"43","Jati",3,"2017","Abril","Todas","Ceará"
"44","Juazeiro do Norte",144,"2017","Abril","Todas","Ceará"
"45","Lavras da Mangabeira",17,"2017","Abril","Todas","Ceará"
"46","Limoeiro do Norte",34,"2017","Abril","Todas","Ceará"
"47","Madalena",12,"2017","Abril","Todas","Ceará"
"48","Maracanau",91,"2017","Abril","Todas","Ceará"
"49","Maranguape",30,"2017","Abril","Todas","Ceará"
"50","Marco",7,"2017","Abril","Todas","Ceará"
"51","Morada Nova",25,"2017","Abril","Todas","Ceará"
"52","Acaraú",25,"2017","Abril","Todas","Ceará"
"53","Alto Santo",10,"2017","Abril","Todas","Ceará"
"54","Aracati",37,"2017","Abril","Todas","Ceará"
"55","Ararendá",1,"2017","Abril","Todas","Ceará"
"56","Araripe",9,"2017","Abril","Todas","Ceará"
"57","Aratuba",5,"2017","Abril","Todas","Ceará"
"58","Barbalha",89,"2017","Abril","Todas","Ceará"
"59","Beberibe",15,"2017","Abril","Todas","Ceará"
"60","Campos Sales",7,"2017","Abril","Todas","Ceará"
"61","Capistrano",1,"2017","Abril","Todas","Ceará"
"62","Cariús",1,"2017","Abril","Todas","Ceará"
"63","Carnaubal",3,"2017","Abril","Todas","Ceará"
"64","Caucaia",29,"2017","Abril","Todas","Ceará"
"65","Coreaú",4,"2017","Abril","Todas","Ceará"
"66","Crato",70,"2017","Abril","Todas","Ceará"
"67","Cruz",12,"2017","Abril","Todas","Ceará"
"68","Fortaleza",2072,"2017","Abril","Todas","Ceará"
"69","Fortim",5,"2017","Abril","Todas","Ceará"
"70","Granja",3,"2017","Abril","Todas","Ceará"
"71","Guaramiranga",1,"2017","Abril","Todas","Ceará"
