"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Novo Horizonte do Oeste",1,"2017","Setembro","Todas","Rondônia"
"2","Ouro Preto do Oeste",27,"2017","Setembro","Todas","Rondônia"
"3","Pimenta Bueno",21,"2017","Setembro","Todas","Rondônia"
"4","Pimenteiras do Oeste",1,"2017","Setembro","Todas","Rondônia"
"5","Porto Velho",288,"2017","Setembro","Todas","Rondônia"
"6","Presidente Médici",6,"2017","Setembro","Todas","Rondônia"
"7","Primavera de Rondônia",2,"2017","Setembro","Todas","Rondônia"
"8","Santa Luzia D'oeste",1,"2017","Setembro","Todas","Rondônia"
"9","Seringueiras",2,"2017","Setembro","Todas","Rondônia"
"10","São Felipe D'oeste",2,"2017","Setembro","Todas","Rondônia"
"11","São Francisco do Guaporé",7,"2017","Setembro","Todas","Rondônia"
"12","São Miguel do Guaporé",2,"2017","Setembro","Todas","Rondônia"
"13","Urupá",6,"2017","Setembro","Todas","Rondônia"
"14","Vale do Anari",3,"2017","Setembro","Todas","Rondônia"
"15","Vale do Paraíso",1,"2017","Setembro","Todas","Rondônia"
"16","Vilhena",39,"2017","Setembro","Todas","Rondônia"
"17","Alta Floresta D'oeste",3,"2017","Setembro","Todas","Rondônia"
"18","Alto Alegre dos Parecis",1,"2017","Setembro","Todas","Rondônia"
"19","Ariquemes",44,"2017","Setembro","Todas","Rondônia"
"20","Buritis",11,"2017","Setembro","Todas","Rondônia"
"21","Cacaulândia",1,"2017","Setembro","Todas","Rondônia"
"22","Cacoal",91,"2017","Setembro","Todas","Rondônia"
"23","Campo Novo de Rondônia",2,"2017","Setembro","Todas","Rondônia"
"24","Candeias do Jamari",4,"2017","Setembro","Todas","Rondônia"
"25","Cerejeiras",6,"2017","Setembro","Todas","Rondônia"
"26","Colorado do Oeste",4,"2017","Setembro","Todas","Rondônia"
"27","Corumbiara",1,"2017","Setembro","Todas","Rondônia"
"28","Espigão do Oeste",7,"2017","Setembro","Todas","Rondônia"
"29","Guajara-Mirim",13,"2017","Setembro","Todas","Rondônia"
"30","Jaru",12,"2017","Setembro","Todas","Rondônia"
"31","Ji-Paraná",51,"2017","Setembro","Todas","Rondônia"
"32","Machadinho D'oeste",8,"2017","Setembro","Todas","Rondônia"
"33","Ministro Andreazza",1,"2017","Setembro","Todas","Rondônia"
"34","Mirante da Serra",1,"2017","Setembro","Todas","Rondônia"
"35","Nova Brasilândia D'oeste",5,"2017","Setembro","Todas","Rondônia"
"36","Nova Mamoré",7,"2017","Setembro","Todas","Rondônia"
