"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Propriá",26,"2015","Maio","Todas","Sergipe"
"2","Riachão do Dantas",9,"2015","Maio","Todas","Sergipe"
"3","Salgado",3,"2015","Maio","Todas","Sergipe"
"4","Santa Luzia do Itanhy",3,"2015","Maio","Todas","Sergipe"
"5","Santa Rosa de Lima",1,"2015","Maio","Todas","Sergipe"
"6","Santana do São Francisco",2,"2015","Maio","Todas","Sergipe"
"7","Simão Dias",15,"2015","Maio","Todas","Sergipe"
"8","Siriri",3,"2015","Maio","Todas","Sergipe"
"9","São Cristóvão",14,"2015","Maio","Todas","Sergipe"
"10","São Domingos",2,"2015","Maio","Todas","Sergipe"
"11","São Miguel do Aleixo",1,"2015","Maio","Todas","Sergipe"
"12","Tobias Barreto",16,"2015","Maio","Todas","Sergipe"
"13","Umbaúba",7,"2015","Maio","Todas","Sergipe"
"14","Japoatã",5,"2015","Maio","Todas","Sergipe"
"15","Lagarto",68,"2015","Maio","Todas","Sergipe"
"16","Laranjeiras",6,"2015","Maio","Todas","Sergipe"
"17","Macambira",1,"2015","Maio","Todas","Sergipe"
"18","Malhada dos Bois",2,"2015","Maio","Todas","Sergipe"
"19","Malhador",1,"2015","Maio","Todas","Sergipe"
"20","Maruim",6,"2015","Maio","Todas","Sergipe"
"21","Monte Alegre de Sergipe",1,"2015","Maio","Todas","Sergipe"
"22","Muribeca",3,"2015","Maio","Todas","Sergipe"
"23","Neópolis",6,"2015","Maio","Todas","Sergipe"
"24","Nossa Senhora Aparecida",5,"2015","Maio","Todas","Sergipe"
"25","Nossa Senhora da Glória",28,"2015","Maio","Todas","Sergipe"
"26","Nossa Senhora das Dores",9,"2015","Maio","Todas","Sergipe"
"27","Nossa Senhora do Socorro",42,"2015","Maio","Todas","Sergipe"
"28","Pacatuba",2,"2015","Maio","Todas","Sergipe"
"29","Pedrinhas",1,"2015","Maio","Todas","Sergipe"
"30","Pinhão",2,"2015","Maio","Todas","Sergipe"
"31","Pirambu",3,"2015","Maio","Todas","Sergipe"
"32","Porto da Folha",5,"2015","Maio","Todas","Sergipe"
"33","Poço Verde",11,"2015","Maio","Todas","Sergipe"
"34","Aracaju",408,"2015","Maio","Todas","Sergipe"
"35","Arauá",7,"2015","Maio","Todas","Sergipe"
"36","Areia Branca",4,"2015","Maio","Todas","Sergipe"
"37","Barra dos Coqueiros",3,"2015","Maio","Todas","Sergipe"
"38","Boquim",10,"2015","Maio","Todas","Sergipe"
"39","Brejo Grande",2,"2015","Maio","Todas","Sergipe"
"40","Capela",3,"2015","Maio","Todas","Sergipe"
"41","Carira",9,"2015","Maio","Todas","Sergipe"
"42","Carmopolis",3,"2015","Maio","Todas","Sergipe"
"43","Cedro de São João",4,"2015","Maio","Todas","Sergipe"
"44","Divina Pastora",1,"2015","Maio","Todas","Sergipe"
"45","Estância",34,"2015","Maio","Todas","Sergipe"
"46","Feira Nova",2,"2015","Maio","Todas","Sergipe"
"47","Frei Paulo",4,"2015","Maio","Todas","Sergipe"
"48","Ilha das Flores",2,"2015","Maio","Todas","Sergipe"
"49","Indiaroba",4,"2015","Maio","Todas","Sergipe"
"50","Itabaiana",56,"2015","Maio","Todas","Sergipe"
"51","Itabaianinha",12,"2015","Maio","Todas","Sergipe"
"52","Itaporanga D'ajuda",10,"2015","Maio","Todas","Sergipe"
"53","Japaratuba",6,"2015","Maio","Todas","Sergipe"
