"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três de Maio",17,"2016","Outubro","Todas","Rio Grande do Sul"
"2","Tunas",2,"2016","Outubro","Todas","Rio Grande do Sul"
"3","Tupanciretã",15,"2016","Outubro","Todas","Rio Grande do Sul"
"4","Tuparendi",6,"2016","Outubro","Todas","Rio Grande do Sul"
"5","Uruguaiana",5,"2016","Outubro","Todas","Rio Grande do Sul"
"6","Vale do Sol",6,"2016","Outubro","Todas","Rio Grande do Sul"
"7","Venâncio Aires",2,"2016","Outubro","Todas","Rio Grande do Sul"
"8","Vera Cruz",20,"2016","Outubro","Todas","Rio Grande do Sul"
"9","Viamao",3,"2016","Outubro","Todas","Rio Grande do Sul"
"10","Vila Maria",1,"2016","Outubro","Todas","Rio Grande do Sul"
"11","São Pedro do Sul",11,"2016","Outubro","Todas","Rio Grande do Sul"
"12","São Sebastião do Caí",9,"2016","Outubro","Todas","Rio Grande do Sul"
"13","São Sepé",19,"2016","Outubro","Todas","Rio Grande do Sul"
"14","São Valentim",4,"2016","Outubro","Todas","Rio Grande do Sul"
"15","São Vicente do Sul",6,"2016","Outubro","Todas","Rio Grande do Sul"
"16","Tabaí",1,"2016","Outubro","Todas","Rio Grande do Sul"
"17","Tapejara",11,"2016","Outubro","Todas","Rio Grande do Sul"
"18","Tapes",8,"2016","Outubro","Todas","Rio Grande do Sul"
"19","Taquara",4,"2016","Outubro","Todas","Rio Grande do Sul"
"20","Tavares",1,"2016","Outubro","Todas","Rio Grande do Sul"
"21","Tenente Portela",37,"2016","Outubro","Todas","Rio Grande do Sul"
"22","Terra de Areia",9,"2016","Outubro","Todas","Rio Grande do Sul"
"23","Teutônia",19,"2016","Outubro","Todas","Rio Grande do Sul"
"24","Torres",1,"2016","Outubro","Todas","Rio Grande do Sul"
"25","Tramandaí",67,"2016","Outubro","Todas","Rio Grande do Sul"
"26","Triunfo",8,"2016","Outubro","Todas","Rio Grande do Sul"
"27","Três Cachoeiras",3,"2016","Outubro","Todas","Rio Grande do Sul"
"28","Três Coroas",9,"2016","Outubro","Todas","Rio Grande do Sul"
"29","Três Forquilhas",3,"2016","Outubro","Todas","Rio Grande do Sul"
"30","Três Passos",33,"2016","Outubro","Todas","Rio Grande do Sul"
"31","Santo Cristo",13,"2016","Outubro","Todas","Rio Grande do Sul"
"32","Sao Jeronimo",32,"2016","Outubro","Todas","Rio Grande do Sul"
"33","Sao Marcos",2,"2016","Outubro","Todas","Rio Grande do Sul"
"34","Sapiranga",65,"2016","Outubro","Todas","Rio Grande do Sul"
"35","Sapucaia do Sul",79,"2016","Outubro","Todas","Rio Grande do Sul"
"36","Sarandi",9,"2016","Outubro","Todas","Rio Grande do Sul"
"37","Selbach",7,"2016","Outubro","Todas","Rio Grande do Sul"
"38","Serafina Correa",7,"2016","Outubro","Todas","Rio Grande do Sul"
"39","Sertão Santana",3,"2016","Outubro","Todas","Rio Grande do Sul"
"40","Sinimbu",6,"2016","Outubro","Todas","Rio Grande do Sul"
"41","Sobradinho",8,"2016","Outubro","Todas","Rio Grande do Sul"
"42","Soledade",21,"2016","Outubro","Todas","Rio Grande do Sul"
"43","São Borja",41,"2016","Outubro","Todas","Rio Grande do Sul"
