"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terra Nova do Norte",2,"2016","Dezembro","Todas","Mato Grosso"
"2","Torixoréu",3,"2016","Dezembro","Todas","Mato Grosso"
"3","Varzea Grande",30,"2016","Dezembro","Todas","Mato Grosso"
"4","Vera",1,"2016","Dezembro","Todas","Mato Grosso"
"5","Vila Bela da Santíssima Trindade",5,"2016","Dezembro","Todas","Mato Grosso"
"6","Vila Rica",9,"2016","Dezembro","Todas","Mato Grosso"
"7","Água Boa",15,"2016","Dezembro","Todas","Mato Grosso"
"8","Porto dos Gaúchos",1,"2016","Dezembro","Todas","Mato Grosso"
"9","Primavera do Leste",23,"2016","Dezembro","Todas","Mato Grosso"
"10","Querência",1,"2016","Dezembro","Todas","Mato Grosso"
"11","Ribeirão Cascalheira",2,"2016","Dezembro","Todas","Mato Grosso"
"12","Rio Branco",4,"2016","Dezembro","Todas","Mato Grosso"
"13","Rondonópolis",116,"2016","Dezembro","Todas","Mato Grosso"
"14","Rosário Oeste",4,"2016","Dezembro","Todas","Mato Grosso"
"15","Salto do Céu",1,"2016","Dezembro","Todas","Mato Grosso"
"16","Santa Rita do Trivelato",1,"2016","Dezembro","Todas","Mato Grosso"
"17","Santa Terezinha",2,"2016","Dezembro","Todas","Mato Grosso"
"18","Santo Afonso",4,"2016","Dezembro","Todas","Mato Grosso"
"19","Sapezal",4,"2016","Dezembro","Todas","Mato Grosso"
"20","Sinop",76,"2016","Dezembro","Todas","Mato Grosso"
"21","Sorriso",37,"2016","Dezembro","Todas","Mato Grosso"
"22","São Félix do Araguaia",4,"2016","Dezembro","Todas","Mato Grosso"
"23","São José do Povo",1,"2016","Dezembro","Todas","Mato Grosso"
"24","São José dos Quatro Marcos",10,"2016","Dezembro","Todas","Mato Grosso"
"25","Tabaporã",1,"2016","Dezembro","Todas","Mato Grosso"
"26","Tangará da Serra",46,"2016","Dezembro","Todas","Mato Grosso"
"27","Tapurah",2,"2016","Dezembro","Todas","Mato Grosso"
"28","Marcelândia",4,"2016","Dezembro","Todas","Mato Grosso"
"29","Matupá",6,"2016","Dezembro","Todas","Mato Grosso"
"30","Mirassol D'oeste",18,"2016","Dezembro","Todas","Mato Grosso"
"31","Nobres",3,"2016","Dezembro","Todas","Mato Grosso"
"32","Nortelândia",3,"2016","Dezembro","Todas","Mato Grosso"
"33","Nossa Senhora do Livramento",1,"2016","Dezembro","Todas","Mato Grosso"
"34","Nova Guarita",1,"2016","Dezembro","Todas","Mato Grosso"
"35","Nova Lacerda",1,"2016","Dezembro","Todas","Mato Grosso"
"36","Nova Marilândia",1,"2016","Dezembro","Todas","Mato Grosso"
"37","Nova Maringá",2,"2016","Dezembro","Todas","Mato Grosso"
"38","Nova Monte Verde",1,"2016","Dezembro","Todas","Mato Grosso"
"39","Nova Mutum",7,"2016","Dezembro","Todas","Mato Grosso"
"40","Nova Xavantina",6,"2016","Dezembro","Todas","Mato Grosso"
