"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Fé do Araguaia",1,"2019","Junho","Todas","Tocantins"
"2","Santa Maria do Tocantins",1,"2019","Junho","Todas","Tocantins"
"3","Santa Rosa do Tocantins",4,"2019","Junho","Todas","Tocantins"
"4","Santa Terezinha do Tocantins",3,"2019","Junho","Todas","Tocantins"
"5","São Bento do Tocantins",2,"2019","Junho","Todas","Tocantins"
"6","São Félix do Tocantins",1,"2019","Junho","Todas","Tocantins"
"7","São Miguel do Tocantins",3,"2019","Junho","Todas","Tocantins"
"8","São Salvador do Tocantins",1,"2019","Junho","Todas","Tocantins"
"9","São Valério da Natividade",1,"2019","Junho","Todas","Tocantins"
"10","Taguatinga",7,"2019","Junho","Todas","Tocantins"
"11","Tocantinópolis",10,"2019","Junho","Todas","Tocantins"
"12","Tocantínia",4,"2019","Junho","Todas","Tocantins"
"13","Tupirama",3,"2019","Junho","Todas","Tocantins"
"14","Novo Acordo",1,"2019","Junho","Todas","Tocantins"
"15","Novo Alegre",1,"2019","Junho","Todas","Tocantins"
"16","Palmas",109,"2019","Junho","Todas","Tocantins"
"17","Palmeirante",5,"2019","Junho","Todas","Tocantins"
"18","Palmeiras do Tocantins",4,"2019","Junho","Todas","Tocantins"
"19","Palmeirópolis",1,"2019","Junho","Todas","Tocantins"
"20","Paraiso do Tocantins",21,"2019","Junho","Todas","Tocantins"
"21","Paranã",1,"2019","Junho","Todas","Tocantins"
"22","Pau D'arco",2,"2019","Junho","Todas","Tocantins"
"23","Pedro Afonso",3,"2019","Junho","Todas","Tocantins"
"24","Peixe",3,"2019","Junho","Todas","Tocantins"
"25","Pequizeiro",1,"2019","Junho","Todas","Tocantins"
"26","Pindorama do Tocantins",2,"2019","Junho","Todas","Tocantins"
"27","Pium",4,"2019","Junho","Todas","Tocantins"
"28","Ponte Alta do Bom Jesus",3,"2019","Junho","Todas","Tocantins"
"29","Porto Alegre do Tocantins",1,"2019","Junho","Todas","Tocantins"
"30","Porto Nacional",21,"2019","Junho","Todas","Tocantins"
"31","Praia Norte",3,"2019","Junho","Todas","Tocantins"
"32","Recursolândia",2,"2019","Junho","Todas","Tocantins"
"33","Sampaio",3,"2019","Junho","Todas","Tocantins"
"34","Goianorte",3,"2019","Junho","Todas","Tocantins"
"35","Goiatins",5,"2019","Junho","Todas","Tocantins"
"36","Guaraí",18,"2019","Junho","Todas","Tocantins"
"37","Gurupi",34,"2019","Junho","Todas","Tocantins"
"38","Itacajá",3,"2019","Junho","Todas","Tocantins"
"39","Itapiratins",2,"2019","Junho","Todas","Tocantins"
"40","Itaporã do Tocantins",1,"2019","Junho","Todas","Tocantins"
"41","Jaú do Tocantins",1,"2019","Junho","Todas","Tocantins"
"42","Juarina",2,"2019","Junho","Todas","Tocantins"
"43","Lagoa da Confusão",5,"2019","Junho","Todas","Tocantins"
"44","Lajeado",1,"2019","Junho","Todas","Tocantins"
"45","Lizarda",1,"2019","Junho","Todas","Tocantins"
"46","Luzinópolis",1,"2019","Junho","Todas","Tocantins"
"47","Maurilândia do Tocantins",2,"2019","Junho","Todas","Tocantins"
"48","Miracema do Tocantins",3,"2019","Junho","Todas","Tocantins"
"49","Monte Santo do Tocantins",2,"2019","Junho","Todas","Tocantins"
"50","Monte do Carmo",2,"2019","Junho","Todas","Tocantins"
"51","Natividade",6,"2019","Junho","Todas","Tocantins"
"52","Nova Olinda",7,"2019","Junho","Todas","Tocantins"
"53","Nova Rosalândia",2,"2019","Junho","Todas","Tocantins"
"54","Buriti do Tocantins",2,"2019","Junho","Todas","Tocantins"
"55","Cachoeirinha",2,"2019","Junho","Todas","Tocantins"
"56","Campos Lindos",5,"2019","Junho","Todas","Tocantins"
"57","Cariri do Tocantins",3,"2019","Junho","Todas","Tocantins"
"58","Caseara",1,"2019","Junho","Todas","Tocantins"
"59","Centenário",3,"2019","Junho","Todas","Tocantins"
"60","Colméia",4,"2019","Junho","Todas","Tocantins"
"61","Combinado",1,"2019","Junho","Todas","Tocantins"
"62","Couto de Magalhães",3,"2019","Junho","Todas","Tocantins"
"63","Cristalândia",3,"2019","Junho","Todas","Tocantins"
"64","Crixás do Tocantins",1,"2019","Junho","Todas","Tocantins"
"65","Darcinópolis",1,"2019","Junho","Todas","Tocantins"
"66","Dianópolis",7,"2019","Junho","Todas","Tocantins"
"67","Divinópolis do Tocantins",3,"2019","Junho","Todas","Tocantins"
"68","Dueré",1,"2019","Junho","Todas","Tocantins"
"69","Esperantina",2,"2019","Junho","Todas","Tocantins"
"70","Figueirópolis",7,"2019","Junho","Todas","Tocantins"
"71","Formoso do Araguaia",8,"2019","Junho","Todas","Tocantins"
"72","Fortaleza do Tabocão",1,"2019","Junho","Todas","Tocantins"
"73","Fátima",2,"2019","Junho","Todas","Tocantins"
"74","Aguiarnópolis",3,"2019","Junho","Todas","Tocantins"
"75","Aliança do Tocantins",2,"2019","Junho","Todas","Tocantins"
"76","Almas",6,"2019","Junho","Todas","Tocantins"
"77","Alvorada",3,"2019","Junho","Todas","Tocantins"
"78","Ananás",4,"2019","Junho","Todas","Tocantins"
"79","Angico",1,"2019","Junho","Todas","Tocantins"
"80","Araguacema",3,"2019","Junho","Todas","Tocantins"
"81","Araguana",1,"2019","Junho","Todas","Tocantins"
"82","Araguatins",10,"2019","Junho","Todas","Tocantins"
"83","Araguaçu",6,"2019","Junho","Todas","Tocantins"
"84","Arraias",3,"2019","Junho","Todas","Tocantins"
"85","Augustinópolis",9,"2019","Junho","Todas","Tocantins"
"86","Aurora do Tocantins",2,"2019","Junho","Todas","Tocantins"
"87","Babaçulândia",4,"2019","Junho","Todas","Tocantins"
"88","Barra do Ouro",2,"2019","Junho","Todas","Tocantins"
"89","Barrolândia",1,"2019","Junho","Todas","Tocantins"
"90","Bernardo Sayão",2,"2019","Junho","Todas","Tocantins"
"91","Bom Jesus do Tocantins",1,"2019","Junho","Todas","Tocantins"
"92","Brasilândia do Tocantins",3,"2019","Junho","Todas","Tocantins"
"93","Brejinho de Nazaré",3,"2019","Junho","Todas","Tocantins"
