"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tremedal",1,"2018","Fevereiro","Todas","Bahia"
"2","Ubaitaba",8,"2018","Fevereiro","Todas","Bahia"
"3","Urandi",7,"2018","Fevereiro","Todas","Bahia"
"4","Uruçuca",9,"2018","Fevereiro","Todas","Bahia"
"5","Valença",27,"2018","Fevereiro","Todas","Bahia"
"6","Vera Cruz",11,"2018","Fevereiro","Todas","Bahia"
"7","Vitoria da Conquista",50,"2018","Fevereiro","Todas","Bahia"
"8","Xique-Xique",20,"2018","Fevereiro","Todas","Bahia"
"9","Ruy Barbosa",10,"2018","Fevereiro","Todas","Bahia"
"10","Salvador",1060,"2018","Fevereiro","Todas","Bahia"
"11","Santa Bárbara",9,"2018","Fevereiro","Todas","Bahia"
"12","Santa Cruz da Vitória",3,"2018","Fevereiro","Todas","Bahia"
"13","Santa Maria da Vitória",7,"2018","Fevereiro","Todas","Bahia"
"14","Santa Rita de Cássia",13,"2018","Fevereiro","Todas","Bahia"
"15","Santo Amaro",7,"2018","Fevereiro","Todas","Bahia"
"16","Santo Estêvão",30,"2018","Fevereiro","Todas","Bahia"
"17","Sapeaçu",3,"2018","Fevereiro","Todas","Bahia"
"18","Saúde",6,"2018","Fevereiro","Todas","Bahia"
"19","Sebastião Laranjeiras",1,"2018","Fevereiro","Todas","Bahia"
"20","Serra do Ramalho",12,"2018","Fevereiro","Todas","Bahia"
"21","Serrinha",28,"2018","Fevereiro","Todas","Bahia"
"22","São Desidério",13,"2018","Fevereiro","Todas","Bahia"
"23","São Félix do Coribe",8,"2018","Fevereiro","Todas","Bahia"
"24","Tanquinho",7,"2018","Fevereiro","Todas","Bahia"
"25","Teixeira de Freitas",75,"2018","Fevereiro","Todas","Bahia"
"26","Teodoro Sampaio",2,"2018","Fevereiro","Todas","Bahia"
"27","Teofilândia",9,"2018","Fevereiro","Todas","Bahia"
"28","Terra Nova",4,"2018","Fevereiro","Todas","Bahia"
"29","Olindina",2,"2018","Fevereiro","Todas","Bahia"
"30","Oliveira dos Brejinhos",14,"2018","Fevereiro","Todas","Bahia"
"31","Ouriçangas",4,"2018","Fevereiro","Todas","Bahia"
"32","Paramirim",4,"2018","Fevereiro","Todas","Bahia"
"33","Paulo Afonso",1,"2018","Fevereiro","Todas","Bahia"
"34","Pindobaçu",7,"2018","Fevereiro","Todas","Bahia"
"35","Piritiba",6,"2018","Fevereiro","Todas","Bahia"
"36","Planalto",4,"2018","Fevereiro","Todas","Bahia"
"37","Pojuca",18,"2018","Fevereiro","Todas","Bahia"
"38","Porto Seguro",12,"2018","Fevereiro","Todas","Bahia"
"39","Poções",21,"2018","Fevereiro","Todas","Bahia"
"40","Prado",1,"2018","Fevereiro","Todas","Bahia"
"41","Presidente Jânio Quadros",8,"2018","Fevereiro","Todas","Bahia"
"42","Presidente Tancredo Neves",5,"2018","Fevereiro","Todas","Bahia"
"43","Pé de Serra",5,"2018","Fevereiro","Todas","Bahia"
"44","Remanso",16,"2018","Fevereiro","Todas","Bahia"
"45","Riachão do Jacuípe",12,"2018","Fevereiro","Todas","Bahia"
"46","Ribeira do Pombal",29,"2018","Fevereiro","Todas","Bahia"
"47","Rio de Contas",1,"2018","Fevereiro","Todas","Bahia"
"48","Rio do Antônio",8,"2018","Fevereiro","Todas","Bahia"
"49","Jaguarari",15,"2018","Fevereiro","Todas","Bahia"
"50","Jaguaripe",2,"2018","Fevereiro","Todas","Bahia"
"51","Jitaúna",7,"2018","Fevereiro","Todas","Bahia"
"52","Juazeiro",63,"2018","Fevereiro","Todas","Bahia"
"53","Jussiape",5,"2018","Fevereiro","Todas","Bahia"
"54","Licínio de Almeida",6,"2018","Fevereiro","Todas","Bahia"
