"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vila Flor",1,"2015","Agosto","Todas","Rio Grande do Norte"
"2","Açu",17,"2015","Agosto","Todas","Rio Grande do Norte"
"3","Caiçara do Rio do Vento",2,"2015","Agosto","Todas","Rio Grande do Norte"
"4","Ceará-Mirim",17,"2015","Agosto","Todas","Rio Grande do Norte"
"5","Coronel Ezequiel",2,"2015","Agosto","Todas","Rio Grande do Norte"
"6","Cruzeta",3,"2015","Agosto","Todas","Rio Grande do Norte"
"7","Equador",5,"2015","Agosto","Todas","Rio Grande do Norte"
"8","Goianinha",9,"2015","Agosto","Todas","Rio Grande do Norte"
"9","Itajá",3,"2015","Agosto","Todas","Rio Grande do Norte"
"10","Jandaíra",1,"2015","Agosto","Todas","Rio Grande do Norte"
"11","Lagoa Nova",6,"2015","Agosto","Todas","Rio Grande do Norte"
"12","Natal",113,"2015","Agosto","Todas","Rio Grande do Norte"
"13","Parnamirim",71,"2015","Agosto","Todas","Rio Grande do Norte"
"14","Riachuelo",1,"2015","Agosto","Todas","Rio Grande do Norte"
"15","Santa Maria",1,"2015","Agosto","Todas","Rio Grande do Norte"
"16","São Gonçalo do Amarante",13,"2015","Agosto","Todas","Rio Grande do Norte"
"17","São José do Campestre",3,"2015","Agosto","Todas","Rio Grande do Norte"
"18","Tibau",7,"2015","Agosto","Todas","Rio Grande do Norte"
"19","Touros",4,"2015","Agosto","Todas","Rio Grande do Norte"
"20","Upanema",3,"2015","Agosto","Todas","Rio Grande do Norte"
"21","Vera Cruz",5,"2015","Agosto","Todas","Rio Grande do Norte"
