"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Fria de Goiás",2,"2016","Agosto","Todas","Goiás"
"2","Águas Lindas de Goiás",23,"2016","Agosto","Todas","Goiás"
"3","Rialma",3,"2016","Agosto","Todas","Goiás"
"4","Rianápolis",3,"2016","Agosto","Todas","Goiás"
"5","Rio Verde",97,"2016","Agosto","Todas","Goiás"
"6","Sanclerlândia",3,"2016","Agosto","Todas","Goiás"
"7","Santa Fé de Goiás",2,"2016","Agosto","Todas","Goiás"
"8","Santa Rita do Araguaia",2,"2016","Agosto","Todas","Goiás"
"9","Santa Rita do Novo Destino",1,"2016","Agosto","Todas","Goiás"
"10","Santa Terezinha de Goiás",4,"2016","Agosto","Todas","Goiás"
"11","Santo Antônio de Goiás",1,"2016","Agosto","Todas","Goiás"
"12","Santo Antônio do Descoberto",18,"2016","Agosto","Todas","Goiás"
"13","Senador Canedo",40,"2016","Agosto","Todas","Goiás"
"14","Serranópolis",3,"2016","Agosto","Todas","Goiás"
"15","São Francisco de Goiás",1,"2016","Agosto","Todas","Goiás"
"16","Turvânia",2,"2016","Agosto","Todas","Goiás"
"17","Uruaçu",23,"2016","Agosto","Todas","Goiás"
"18","Valparaíso de Goiás",24,"2016","Agosto","Todas","Goiás"
"19","Varjão",1,"2016","Agosto","Todas","Goiás"
"20","Vianópolis",1,"2016","Agosto","Todas","Goiás"
"21","Vicentinópolis",5,"2016","Agosto","Todas","Goiás"
"22","Vila Propício",1,"2016","Agosto","Todas","Goiás"
"23","Jaraguá",15,"2016","Agosto","Todas","Goiás"
"24","Mara Rosa",4,"2016","Agosto","Todas","Goiás"
"25","Matrinchã",3,"2016","Agosto","Todas","Goiás"
"26","Maurilândia",2,"2016","Agosto","Todas","Goiás"
"27","Mineiros",19,"2016","Agosto","Todas","Goiás"
"28","Morrinhos",24,"2016","Agosto","Todas","Goiás"
"29","Nazário",6,"2016","Agosto","Todas","Goiás"
"30","Niquelandia",22,"2016","Agosto","Todas","Goiás"
"31","Nova Gloria",3,"2016","Agosto","Todas","Goiás"
"32","Nova Roma",2,"2016","Agosto","Todas","Goiás"
"33","Nova Veneza",3,"2016","Agosto","Todas","Goiás"
"34","Novo Gama",14,"2016","Agosto","Todas","Goiás"
"35","Ouro Verde de Goiás",4,"2016","Agosto","Todas","Goiás"
"36","Palmeiras de Goiás",15,"2016","Agosto","Todas","Goiás"
"37","Perolândia",1,"2016","Agosto","Todas","Goiás"
"38","Piracanjuba",11,"2016","Agosto","Todas","Goiás"
"39","Pontalina",10,"2016","Agosto","Todas","Goiás"
"40","Porangatu",17,"2016","Agosto","Todas","Goiás"
"41","Porteirão",1,"2016","Agosto","Todas","Goiás"
"42","Professor Jamil",1,"2016","Agosto","Todas","Goiás"
"43","Cidade Ocidental",8,"2016","Agosto","Todas","Goiás"
"44","Cocalzinho de Goias",5,"2016","Agosto","Todas","Goiás"
"45","Colinas do Sul",1,"2016","Agosto","Todas","Goiás"
"46","Corumbá de Goiás",3,"2016","Agosto","Todas","Goiás"
"47","Cristalina",27,"2016","Agosto","Todas","Goiás"
"48","Cristianópolis",1,"2016","Agosto","Todas","Goiás"
"49","Cromínia",2,"2016","Agosto","Todas","Goiás"
"50","Córrego do Ouro",2,"2016","Agosto","Todas","Goiás"
"51","Fazenda Nova",5,"2016","Agosto","Todas","Goiás"
"52","Formosa",47,"2016","Agosto","Todas","Goiás"
"53","Formoso",4,"2016","Agosto","Todas","Goiás"
"54","Goiandira",2,"2016","Agosto","Todas","Goiás"
"55","Goianira",6,"2016","Agosto","Todas","Goiás"
"56","Goianésia",27,"2016","Agosto","Todas","Goiás"
"57","Goiânia",1130,"2016","Agosto","Todas","Goiás"
"58","Inaciolândia",7,"2016","Agosto","Todas","Goiás"
"59","Iporá",17,"2016","Agosto","Todas","Goiás"
"60","Itaguaru",5,"2016","Agosto","Todas","Goiás"
"61","Itapuranga",1,"2016","Agosto","Todas","Goiás"
"62","Itumbiara",21,"2016","Agosto","Todas","Goiás"
"63","Abadia de Goiás",3,"2016","Agosto","Todas","Goiás"
"64","Abadiânia",12,"2016","Agosto","Todas","Goiás"
"65","Alexania",16,"2016","Agosto","Todas","Goiás"
"66","Aloândia",1,"2016","Agosto","Todas","Goiás"
"67","Alto Paraíso de Goiás",6,"2016","Agosto","Todas","Goiás"
"68","Anapolis",230,"2016","Agosto","Todas","Goiás"
"69","Aparecida de Goiania",164,"2016","Agosto","Todas","Goiás"
"70","Aparecida do Rio Doce",1,"2016","Agosto","Todas","Goiás"
"71","Aporé",1,"2016","Agosto","Todas","Goiás"
"72","Aragoiânia",5,"2016","Agosto","Todas","Goiás"
"73","Aruanã",4,"2016","Agosto","Todas","Goiás"
"74","Barro Alto",2,"2016","Agosto","Todas","Goiás"
"75","Bom Jesus de Goiás",12,"2016","Agosto","Todas","Goiás"
"76","Buriti Alegre",3,"2016","Agosto","Todas","Goiás"
"77","Cachoeira Dourada",4,"2016","Agosto","Todas","Goiás"
"78","Caldas Novas",30,"2016","Agosto","Todas","Goiás"
"79","Campo Alegre de Goiás",4,"2016","Agosto","Todas","Goiás"
"80","Castelândia",1,"2016","Agosto","Todas","Goiás"
"81","Catalao",67,"2016","Agosto","Todas","Goiás"
"82","Cezarina",3,"2016","Agosto","Todas","Goiás"
