"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tangará",3,"2017","Agosto","Todas","Rio Grande do Norte"
"2","Tibau",1,"2017","Agosto","Todas","Rio Grande do Norte"
"3","Touros",16,"2017","Agosto","Todas","Rio Grande do Norte"
"4","Upanema",6,"2017","Agosto","Todas","Rio Grande do Norte"
"5","Vera Cruz",3,"2017","Agosto","Todas","Rio Grande do Norte"
"6","Grossos",3,"2017","Agosto","Todas","Rio Grande do Norte"
"7","Jandaíra",4,"2017","Agosto","Todas","Rio Grande do Norte"
"8","Jardim de Angicos",1,"2017","Agosto","Todas","Rio Grande do Norte"
"9","Jucurutu",4,"2017","Agosto","Todas","Rio Grande do Norte"
"10","Lagoa Nova",4,"2017","Agosto","Todas","Rio Grande do Norte"
"11","Lagoa de Velhos",1,"2017","Agosto","Todas","Rio Grande do Norte"
"12","Mossoró",203,"2017","Agosto","Todas","Rio Grande do Norte"
"13","Natal",243,"2017","Agosto","Todas","Rio Grande do Norte"
"14","Nísia Floresta",10,"2017","Agosto","Todas","Rio Grande do Norte"
"15","Parelhas",8,"2017","Agosto","Todas","Rio Grande do Norte"
"16","Parnamirim",79,"2017","Agosto","Todas","Rio Grande do Norte"
"17","Riachuelo",3,"2017","Agosto","Todas","Rio Grande do Norte"
"18","Santa Maria",2,"2017","Agosto","Todas","Rio Grande do Norte"
"19","Serra do Mel",3,"2017","Agosto","Todas","Rio Grande do Norte"
"20","São Bento do Norte",2,"2017","Agosto","Todas","Rio Grande do Norte"
"21","São Gonçalo do Amarante",39,"2017","Agosto","Todas","Rio Grande do Norte"
"22","São José do Campestre",5,"2017","Agosto","Todas","Rio Grande do Norte"
"23","São Miguel",4,"2017","Agosto","Todas","Rio Grande do Norte"
"24","Sítio Novo",2,"2017","Agosto","Todas","Rio Grande do Norte"
"25","Taipu",3,"2017","Agosto","Todas","Rio Grande do Norte"
"26","Angicos",5,"2017","Agosto","Todas","Rio Grande do Norte"
"27","Apodi",11,"2017","Agosto","Todas","Rio Grande do Norte"
"28","Arez",7,"2017","Agosto","Todas","Rio Grande do Norte"
"29","Açu",10,"2017","Agosto","Todas","Rio Grande do Norte"
"30","Baraúna",3,"2017","Agosto","Todas","Rio Grande do Norte"
"31","Baía Formosa",5,"2017","Agosto","Todas","Rio Grande do Norte"
"32","Bento Fernandes",2,"2017","Agosto","Todas","Rio Grande do Norte"
"33","Bom Jesus",6,"2017","Agosto","Todas","Rio Grande do Norte"
"34","Caicó",41,"2017","Agosto","Todas","Rio Grande do Norte"
"35","Caiçara do Rio do Vento",2,"2017","Agosto","Todas","Rio Grande do Norte"
"36","Canguaretama",13,"2017","Agosto","Todas","Rio Grande do Norte"
"37","Caraúbas",9,"2017","Agosto","Todas","Rio Grande do Norte"
"38","Carnaubais",3,"2017","Agosto","Todas","Rio Grande do Norte"
"39","Ceará-Mirim",49,"2017","Agosto","Todas","Rio Grande do Norte"
"40","Coronel Ezequiel",2,"2017","Agosto","Todas","Rio Grande do Norte"
"41","Cruzeta",1,"2017","Agosto","Todas","Rio Grande do Norte"
"42","Currais Novos",34,"2017","Agosto","Todas","Rio Grande do Norte"
"43","Equador",3,"2017","Agosto","Todas","Rio Grande do Norte"
"44","Florânia",6,"2017","Agosto","Todas","Rio Grande do Norte"
"45","Goianinha",13,"2017","Agosto","Todas","Rio Grande do Norte"
