"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tupandi",2,"2018","Julho","Todas","Rio Grande do Sul"
"2","Tuparendi",10,"2018","Julho","Todas","Rio Grande do Sul"
"3","Uruguaiana",78,"2018","Julho","Todas","Rio Grande do Sul"
"4","Vacaria",55,"2018","Julho","Todas","Rio Grande do Sul"
"5","Vale do Sol",15,"2018","Julho","Todas","Rio Grande do Sul"
"6","Venâncio Aires",6,"2018","Julho","Todas","Rio Grande do Sul"
"7","Vera Cruz",34,"2018","Julho","Todas","Rio Grande do Sul"
"8","Veranopolis",18,"2018","Julho","Todas","Rio Grande do Sul"
"9","Viamao",126,"2018","Julho","Todas","Rio Grande do Sul"
"10","Vicente Dutra",5,"2018","Julho","Todas","Rio Grande do Sul"
"11","Victor Graeff",3,"2018","Julho","Todas","Rio Grande do Sul"
"12","Vila Maria",4,"2018","Julho","Todas","Rio Grande do Sul"
"13","Xangri-Lá",10,"2018","Julho","Todas","Rio Grande do Sul"
"14","Tabaí",1,"2018","Julho","Todas","Rio Grande do Sul"
"15","Tapejara",16,"2018","Julho","Todas","Rio Grande do Sul"
"16","Tapes",15,"2018","Julho","Todas","Rio Grande do Sul"
"17","Taquara",48,"2018","Julho","Todas","Rio Grande do Sul"
"18","Tavares",6,"2018","Julho","Todas","Rio Grande do Sul"
"19","Tenente Portela",12,"2018","Julho","Todas","Rio Grande do Sul"
"20","Terra de Areia",8,"2018","Julho","Todas","Rio Grande do Sul"
"21","Teutônia",31,"2018","Julho","Todas","Rio Grande do Sul"
"22","Tiradentes do Sul",10,"2018","Julho","Todas","Rio Grande do Sul"
"23","Torres",27,"2018","Julho","Todas","Rio Grande do Sul"
"24","Tramandaí",40,"2018","Julho","Todas","Rio Grande do Sul"
"25","Triunfo",14,"2018","Julho","Todas","Rio Grande do Sul"
"26","Três Arroios",1,"2018","Julho","Todas","Rio Grande do Sul"
"27","Três Cachoeiras",7,"2018","Julho","Todas","Rio Grande do Sul"
"28","Três Coroas",17,"2018","Julho","Todas","Rio Grande do Sul"
"29","Três Forquilhas",2,"2018","Julho","Todas","Rio Grande do Sul"
"30","Três Passos",25,"2018","Julho","Todas","Rio Grande do Sul"
"31","Três de Maio",22,"2018","Julho","Todas","Rio Grande do Sul"
"32","Tunas",5,"2018","Julho","Todas","Rio Grande do Sul"
"33","Tupanciretã",26,"2018","Julho","Todas","Rio Grande do Sul"
"34","São Francisco de Assis",5,"2018","Julho","Todas","Rio Grande do Sul"
"35","São Francisco de Paula",11,"2018","Julho","Todas","Rio Grande do Sul"
"36","São Gabriel",64,"2018","Julho","Todas","Rio Grande do Sul"
"37","São Jorge",4,"2018","Julho","Todas","Rio Grande do Sul"
"38","São José do Herval",2,"2018","Julho","Todas","Rio Grande do Sul"
"39","São José do Norte",15,"2018","Julho","Todas","Rio Grande do Sul"
"40","São José do Ouro",6,"2018","Julho","Todas","Rio Grande do Sul"
"41","São João da Urtiga",2,"2018","Julho","Todas","Rio Grande do Sul"
"42","São Leopoldo",157,"2018","Julho","Todas","Rio Grande do Sul"
"43","São Lourenço do Sul",11,"2018","Julho","Todas","Rio Grande do Sul"
"44","São Luiz Gonzaga",29,"2018","Julho","Todas","Rio Grande do Sul"
"45","São Martinho",3,"2018","Julho","Todas","Rio Grande do Sul"
"46","São Miguel das Missões",6,"2018","Julho","Todas","Rio Grande do Sul"
"47","São Nicolau",5,"2018","Julho","Todas","Rio Grande do Sul"
"48","São Pedro do Butiá",2,"2018","Julho","Todas","Rio Grande do Sul"
"49","São Pedro do Sul",28,"2018","Julho","Todas","Rio Grande do Sul"
"50","São Sebastião do Caí",19,"2018","Julho","Todas","Rio Grande do Sul"
"51","São Sepé",26,"2018","Julho","Todas","Rio Grande do Sul"
"52","São Valentim",7,"2018","Julho","Todas","Rio Grande do Sul"
