"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vianópolis",3,"2017","Fevereiro","Todas","Goiás"
"2","Vicentinópolis",1,"2017","Fevereiro","Todas","Goiás"
"3","Águas Lindas de Goiás",30,"2017","Fevereiro","Todas","Goiás"
"4","Planaltina",13,"2017","Fevereiro","Todas","Goiás"
"5","Pontalina",1,"2017","Fevereiro","Todas","Goiás"
"6","Porangatu",15,"2017","Fevereiro","Todas","Goiás"
"7","Posse",8,"2017","Fevereiro","Todas","Goiás"
"8","Quirinopolis",13,"2017","Fevereiro","Todas","Goiás"
"9","Rio Verde",1,"2017","Fevereiro","Todas","Goiás"
"10","Sanclerlândia",1,"2017","Fevereiro","Todas","Goiás"
"11","Santa Rita do Araguaia",3,"2017","Fevereiro","Todas","Goiás"
"12","Santa Rita do Novo Destino",1,"2017","Fevereiro","Todas","Goiás"
"13","Santa Terezinha de Goiás",3,"2017","Fevereiro","Todas","Goiás"
"14","Santo Antônio do Descoberto",15,"2017","Fevereiro","Todas","Goiás"
"15","Serranópolis",1,"2017","Fevereiro","Todas","Goiás"
"16","São Francisco de Goiás",2,"2017","Fevereiro","Todas","Goiás"
"17","São Luís de Montes Belos",8,"2017","Fevereiro","Todas","Goiás"
"18","Teresina de Goiás",1,"2017","Fevereiro","Todas","Goiás"
"19","Terezópolis de Goiás",1,"2017","Fevereiro","Todas","Goiás"
"20","Trombas",2,"2017","Fevereiro","Todas","Goiás"
"21","Turvânia",1,"2017","Fevereiro","Todas","Goiás"
"22","Uruaçu",21,"2017","Fevereiro","Todas","Goiás"
"23","Valparaíso de Goiás",18,"2017","Fevereiro","Todas","Goiás"
"24","Inhumas",17,"2017","Fevereiro","Todas","Goiás"
"25","Ipiranga de Goiás",1,"2017","Fevereiro","Todas","Goiás"
"26","Itaguaru",1,"2017","Fevereiro","Todas","Goiás"
"27","Itapirapuã",3,"2017","Fevereiro","Todas","Goiás"
"28","Itapuranga",6,"2017","Fevereiro","Todas","Goiás"
"29","Itumbiara",11,"2017","Fevereiro","Todas","Goiás"
"30","Jaraguá",3,"2017","Fevereiro","Todas","Goiás"
"31","Mara Rosa",3,"2017","Fevereiro","Todas","Goiás"
"32","Maurilândia",1,"2017","Fevereiro","Todas","Goiás"
"33","Mineiros",13,"2017","Fevereiro","Todas","Goiás"
"34","Mutunópolis",3,"2017","Fevereiro","Todas","Goiás"
"35","Nazário",3,"2017","Fevereiro","Todas","Goiás"
"36","Niquelandia",10,"2017","Fevereiro","Todas","Goiás"
"37","Nova Gloria",2,"2017","Fevereiro","Todas","Goiás"
"38","Nova Roma",2,"2017","Fevereiro","Todas","Goiás"
"39","Novo Gama",9,"2017","Fevereiro","Todas","Goiás"
"40","Ouro Verde de Goiás",1,"2017","Fevereiro","Todas","Goiás"
"41","Palmeiras de Goiás",6,"2017","Fevereiro","Todas","Goiás"
"42","Perolândia",3,"2017","Fevereiro","Todas","Goiás"
"43","Piracanjuba",10,"2017","Fevereiro","Todas","Goiás"
"44","Campo Alegre de Goiás",1,"2017","Fevereiro","Todas","Goiás"
"45","Campo Limpo de Goiás",2,"2017","Fevereiro","Todas","Goiás"
"46","Castelândia",1,"2017","Fevereiro","Todas","Goiás"
"47","Catalao",48,"2017","Fevereiro","Todas","Goiás"
"48","Cavalcante",4,"2017","Fevereiro","Todas","Goiás"
"49","Ceres",32,"2017","Fevereiro","Todas","Goiás"
"50","Cezarina",2,"2017","Fevereiro","Todas","Goiás"
"51","Cidade Ocidental",13,"2017","Fevereiro","Todas","Goiás"
"52","Cocalzinho de Goias",6,"2017","Fevereiro","Todas","Goiás"
"53","Corumbá de Goiás",4,"2017","Fevereiro","Todas","Goiás"
"54","Cristalina",18,"2017","Fevereiro","Todas","Goiás"
"55","Córrego do Ouro",2,"2017","Fevereiro","Todas","Goiás"
"56","Edealina",2,"2017","Fevereiro","Todas","Goiás"
"57","Fazenda Nova",2,"2017","Fevereiro","Todas","Goiás"
"58","Formosa",30,"2017","Fevereiro","Todas","Goiás"
"59","Formoso",1,"2017","Fevereiro","Todas","Goiás"
"60","Goianira",11,"2017","Fevereiro","Todas","Goiás"
"61","Goianésia",30,"2017","Fevereiro","Todas","Goiás"
"62","Goiânia",993,"2017","Fevereiro","Todas","Goiás"
"63","Inaciolândia",1,"2017","Fevereiro","Todas","Goiás"
"64","Abadia de Goiás",2,"2017","Fevereiro","Todas","Goiás"
"65","Abadiânia",4,"2017","Fevereiro","Todas","Goiás"
"66","Alexania",8,"2017","Fevereiro","Todas","Goiás"
"67","Aloândia",1,"2017","Fevereiro","Todas","Goiás"
"68","Alto Paraíso de Goiás",2,"2017","Fevereiro","Todas","Goiás"
"69","Anapolis",206,"2017","Fevereiro","Todas","Goiás"
"70","Anhanguera",1,"2017","Fevereiro","Todas","Goiás"
"71","Aparecida de Goiania",129,"2017","Fevereiro","Todas","Goiás"
"72","Aparecida do Rio Doce",1,"2017","Fevereiro","Todas","Goiás"
"73","Aporé",1,"2017","Fevereiro","Todas","Goiás"
