"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Calçado",14,"2016","Novembro","Todas","Espírito Santo"
"2","São Mateus",113,"2016","Novembro","Todas","Espírito Santo"
"3","São Roque do Canaã",2,"2016","Novembro","Todas","Espírito Santo"
"4","Vargem Alta",8,"2016","Novembro","Todas","Espírito Santo"
"5","Venda Nova do Imigrante",15,"2016","Novembro","Todas","Espírito Santo"
"6","Viana",9,"2016","Novembro","Todas","Espírito Santo"
"7","Vila Pavão",2,"2016","Novembro","Todas","Espírito Santo"
"8","Vila Valério",1,"2016","Novembro","Todas","Espírito Santo"
"9","Vila Velha",254,"2016","Novembro","Todas","Espírito Santo"
"10","Vitória",326,"2016","Novembro","Todas","Espírito Santo"
"11","Água Doce do Norte",3,"2016","Novembro","Todas","Espírito Santo"
"12","Águia Branca",1,"2016","Novembro","Todas","Espírito Santo"
"13","Marilândia",3,"2016","Novembro","Todas","Espírito Santo"
"14","Mimoso do Sul",5,"2016","Novembro","Todas","Espírito Santo"
"15","Montanha",4,"2016","Novembro","Todas","Espírito Santo"
"16","Muniz Freire",6,"2016","Novembro","Todas","Espírito Santo"
"17","Muqui",1,"2016","Novembro","Todas","Espírito Santo"
"18","Nova Venécia",13,"2016","Novembro","Todas","Espírito Santo"
"19","Pancas",6,"2016","Novembro","Todas","Espírito Santo"
"20","Pedro Canário",3,"2016","Novembro","Todas","Espírito Santo"
"21","Pinheiros",2,"2016","Novembro","Todas","Espírito Santo"
"22","Piuma",6,"2016","Novembro","Todas","Espírito Santo"
"23","Presidente Kennedy",1,"2016","Novembro","Todas","Espírito Santo"
"24","Rio Bananal",2,"2016","Novembro","Todas","Espírito Santo"
"25","Rio Novo do Sul",3,"2016","Novembro","Todas","Espírito Santo"
"26","Santa Leopoldina",5,"2016","Novembro","Todas","Espírito Santo"
"27","Santa Maria de Jetiba",22,"2016","Novembro","Todas","Espírito Santo"
"28","Santa Teresa",13,"2016","Novembro","Todas","Espírito Santo"
"29","Serra",223,"2016","Novembro","Todas","Espírito Santo"
"30","Sooretama",3,"2016","Novembro","Todas","Espírito Santo"
"31","São Domingos do Norte",3,"2016","Novembro","Todas","Espírito Santo"
"32","São Gabriel da Palha",11,"2016","Novembro","Todas","Espírito Santo"
"33","Governador Lindenberg",2,"2016","Novembro","Todas","Espírito Santo"
"34","Guarapari",35,"2016","Novembro","Todas","Espírito Santo"
"35","Guaçuí",37,"2016","Novembro","Todas","Espírito Santo"
"36","Ibatiba",10,"2016","Novembro","Todas","Espírito Santo"
"37","Ibiraçu",5,"2016","Novembro","Todas","Espírito Santo"
"38","Ibitirama",2,"2016","Novembro","Todas","Espírito Santo"
"39","Iconha",5,"2016","Novembro","Todas","Espírito Santo"
"40","Irupi",2,"2016","Novembro","Todas","Espírito Santo"
"41","Itaguaçu",1,"2016","Novembro","Todas","Espírito Santo"
"42","Itapemirim",31,"2016","Novembro","Todas","Espírito Santo"
"43","Itarana",3,"2016","Novembro","Todas","Espírito Santo"
"44","Iúna",11,"2016","Novembro","Todas","Espírito Santo"
"45","Jaguaré",4,"2016","Novembro","Todas","Espírito Santo"
"46","Jerônimo Monteiro",7,"2016","Novembro","Todas","Espírito Santo"
"47","João Neiva",4,"2016","Novembro","Todas","Espírito Santo"
"48","Laranja da Terra",10,"2016","Novembro","Todas","Espírito Santo"
"49","Linhares",93,"2016","Novembro","Todas","Espírito Santo"
"50","Mantenópolis",6,"2016","Novembro","Todas","Espírito Santo"
"51","Marataízes",8,"2016","Novembro","Todas","Espírito Santo"
"52","Marechal Floriano",1,"2016","Novembro","Todas","Espírito Santo"
"53","Afonso Claudio",15,"2016","Novembro","Todas","Espírito Santo"
"54","Alegre",15,"2016","Novembro","Todas","Espírito Santo"
"55","Alfredo Chaves",3,"2016","Novembro","Todas","Espírito Santo"
"56","Alto Rio Novo",4,"2016","Novembro","Todas","Espírito Santo"
"57","Anchieta",11,"2016","Novembro","Todas","Espírito Santo"
"58","Aracruz",35,"2016","Novembro","Todas","Espírito Santo"
"59","Baixo Guandu",10,"2016","Novembro","Todas","Espírito Santo"
"60","Barra de São Francisco",33,"2016","Novembro","Todas","Espírito Santo"
"61","Boa Esperança",3,"2016","Novembro","Todas","Espírito Santo"
"62","Bom Jesus do Norte",1,"2016","Novembro","Todas","Espírito Santo"
"63","Brejetuba",2,"2016","Novembro","Todas","Espírito Santo"
"64","Cachoeiro de Itapemirim",140,"2016","Novembro","Todas","Espírito Santo"
"65","Cariacica",98,"2016","Novembro","Todas","Espírito Santo"
"66","Castelo",9,"2016","Novembro","Todas","Espírito Santo"
"67","Colatina",139,"2016","Novembro","Todas","Espírito Santo"
"68","Conceição da Barra",6,"2016","Novembro","Todas","Espírito Santo"
"69","Conceição do Castelo",2,"2016","Novembro","Todas","Espírito Santo"
"70","Domingos Martins",19,"2016","Novembro","Todas","Espírito Santo"
"71","Ecoporanga",5,"2016","Novembro","Todas","Espírito Santo"
"72","Fundão",3,"2016","Novembro","Todas","Espírito Santo"
