"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Videira",22,"2020","Junho","Todas","Santa Catarina"
"2","Witmarsum",1,"2020","Junho","Todas","Santa Catarina"
"3","Xanxere",22,"2020","Junho","Todas","Santa Catarina"
"4","Xavantina",3,"2020","Junho","Todas","Santa Catarina"
"5","Xaxim",10,"2020","Junho","Todas","Santa Catarina"
"6","Zortéa",1,"2020","Junho","Todas","Santa Catarina"
"7","Água Doce",5,"2020","Junho","Todas","Santa Catarina"
"8","Águas Frias",1,"2020","Junho","Todas","Santa Catarina"
"9","Águas Mornas",1,"2020","Junho","Todas","Santa Catarina"
"10","Águas de Chapecó",2,"2020","Junho","Todas","Santa Catarina"
"11","São Miguel do Oeste",13,"2020","Junho","Todas","Santa Catarina"
"12","São Pedro de Alcântara",2,"2020","Junho","Todas","Santa Catarina"
"13","Taió",7,"2020","Junho","Todas","Santa Catarina"
"14","Tangará",3,"2020","Junho","Todas","Santa Catarina"
"15","Tigrinhos",1,"2020","Junho","Todas","Santa Catarina"
"16","Tijucas",17,"2020","Junho","Todas","Santa Catarina"
"17","Timbo",16,"2020","Junho","Todas","Santa Catarina"
"18","Timbé do Sul",7,"2020","Junho","Todas","Santa Catarina"
"19","Timbó Grande",3,"2020","Junho","Todas","Santa Catarina"
"20","Treviso",2,"2020","Junho","Todas","Santa Catarina"
"21","Treze Tilias",1,"2020","Junho","Todas","Santa Catarina"
"22","Treze de Maio",2,"2020","Junho","Todas","Santa Catarina"
"23","Trombudo Central",3,"2020","Junho","Todas","Santa Catarina"
"24","Três Barras",7,"2020","Junho","Todas","Santa Catarina"
"25","Tubarao",27,"2020","Junho","Todas","Santa Catarina"
"26","Turvo",4,"2020","Junho","Todas","Santa Catarina"
"27","Urussanga",13,"2020","Junho","Todas","Santa Catarina"
"28","Vargem",1,"2020","Junho","Todas","Santa Catarina"
"29","Vargem Bonita",2,"2020","Junho","Todas","Santa Catarina"
"30","Vidal Ramos",7,"2020","Junho","Todas","Santa Catarina"
"31","Santo Amaro da Imperatriz",2,"2020","Junho","Todas","Santa Catarina"
"32","Sao Bento do Sul",24,"2020","Junho","Todas","Santa Catarina"
"33","Sao Jose do Cerrito",3,"2020","Junho","Todas","Santa Catarina"
"34","Saudades",1,"2020","Junho","Todas","Santa Catarina"
"35","Schroeder",6,"2020","Junho","Todas","Santa Catarina"
"36","Seara",3,"2020","Junho","Todas","Santa Catarina"
"37","Serra Alta",2,"2020","Junho","Todas","Santa Catarina"
"38","Siderópolis",1,"2020","Junho","Todas","Santa Catarina"
"39","Sombrio",12,"2020","Junho","Todas","Santa Catarina"
"40","São Carlos",6,"2020","Junho","Todas","Santa Catarina"
"41","São Cristovão do Sul",3,"2020","Junho","Todas","Santa Catarina"
"42","São Domingos",2,"2020","Junho","Todas","Santa Catarina"
"43","São Francisco do Sul",13,"2020","Junho","Todas","Santa Catarina"
"44","São Joaquim",13,"2020","Junho","Todas","Santa Catarina"
"45","São José",66,"2020","Junho","Todas","Santa Catarina"
"46","São José do Cedro",7,"2020","Junho","Todas","Santa Catarina"
"47","São João Batista",7,"2020","Junho","Todas","Santa Catarina"
"48","São João do Oeste",2,"2020","Junho","Todas","Santa Catarina"
"49","São João do Sul",2,"2020","Junho","Todas","Santa Catarina"
