"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xaxim",7,"2020","Junho","Todas","Santa Catarina"
"2","Água Doce",4,"2020","Junho","Todas","Santa Catarina"
"3","Águas Frias",1,"2020","Junho","Todas","Santa Catarina"
"4","Águas Mornas",1,"2020","Junho","Todas","Santa Catarina"
"5","Águas de Chapecó",2,"2020","Junho","Todas","Santa Catarina"
"6","São Miguel do Oeste",11,"2020","Junho","Todas","Santa Catarina"
"7","São Pedro de Alcântara",2,"2020","Junho","Todas","Santa Catarina"
"8","Taió",3,"2020","Junho","Todas","Santa Catarina"
"9","Tangará",2,"2020","Junho","Todas","Santa Catarina"
"10","Tijucas",13,"2020","Junho","Todas","Santa Catarina"
"11","Timbo",11,"2020","Junho","Todas","Santa Catarina"
"12","Timbé do Sul",5,"2020","Junho","Todas","Santa Catarina"
"13","Timbó Grande",3,"2020","Junho","Todas","Santa Catarina"
"14","Treviso",2,"2020","Junho","Todas","Santa Catarina"
"15","Treze Tilias",1,"2020","Junho","Todas","Santa Catarina"
"16","Treze de Maio",2,"2020","Junho","Todas","Santa Catarina"
"17","Trombudo Central",1,"2020","Junho","Todas","Santa Catarina"
"18","Três Barras",5,"2020","Junho","Todas","Santa Catarina"
"19","Tubarao",19,"2020","Junho","Todas","Santa Catarina"
"20","Turvo",1,"2020","Junho","Todas","Santa Catarina"
"21","Urussanga",9,"2020","Junho","Todas","Santa Catarina"
"22","Vidal Ramos",5,"2020","Junho","Todas","Santa Catarina"
"23","Videira",13,"2020","Junho","Todas","Santa Catarina"
"24","Xanxere",13,"2020","Junho","Todas","Santa Catarina"
"25","Xavantina",1,"2020","Junho","Todas","Santa Catarina"
"26","Santa Cecília",6,"2020","Junho","Todas","Santa Catarina"
"27","Santa Terezinha",2,"2020","Junho","Todas","Santa Catarina"
"28","Santo Amaro da Imperatriz",1,"2020","Junho","Todas","Santa Catarina"
"29","Sao Bento do Sul",15,"2020","Junho","Todas","Santa Catarina"
"30","Sao Jose do Cerrito",2,"2020","Junho","Todas","Santa Catarina"
"31","Schroeder",5,"2020","Junho","Todas","Santa Catarina"
"32","Seara",2,"2020","Junho","Todas","Santa Catarina"
